目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
80.251.213.77:443,8.35,0.00,12.79,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
108.162.193.175,8.65,0.00,11.49,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,8.65,0.00,14.13,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
209.102.207.2:443,8.69,0.00,12.22,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
104.19.35.202:443,8.70,0.00,12.17,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
173.245.59.105,8.72,0.00,11.84,CA,加拿大·CA,Cloudflare,
104.25.122.50,8.73,0.00,10.71,CA,加拿大·CA,Cloudflare,
162.159.34.66,8.74,0.00,13.39,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,8.75,0.00,11.96,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.67.249.118,8.78,0.00,13.68,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,8.79,0.00,13.63,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
162.159.2.86:443,8.79,0.00,12.23,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
108.162.195.32:443,8.80,0.00,11.84,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
27.50.49.104:443,8.80,0.00,10.30,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
209.94.90.125:443,8.81,0.00,13.19,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.67.116.33,8.82,0.00,12.38,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,8.82,0.00,10.51,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
199.68.156.95:443,8.83,0.00,11.00,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
173.245.58.109,8.83,0.00,12.89,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,8.84,0.00,11.71,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
162.159.38.105:443,8.85,0.00,11.18,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
162.159.45.66:443,8.89,0.00,13.73,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
162.159.60.21,8.89,0.00,11.41,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,8.90,0.00,12.46,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
104.21.118.12,8.90,0.00,11.88,CA,加拿大·CA,Cloudflare,
198.41.194.221,8.91,0.00,12.35,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,8.91,0.00,12.16,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
208.86.168.56:443,8.91,0.00,12.24,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
216.24.57.227:443,8.92,0.00,12.80,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.65.234.189,8.93,0.00,12.54,CA,加拿大·CA,Cloudflare,
172.67.141.210,8.93,0.00,11.61,CA,加拿大·CA,Cloudflare,
172.67.105.1,8.93,0.00,10.91,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,8.95,0.00,12.08,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
108.162.193.19,8.96,0.00,11.24,CA,加拿大·CA,Cloudflare,
104.27.123.15,8.96,0.00,12.41,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,8.98,0.00,11.45,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
199.34.230.99:8443,8.98,0.00,12.19,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
104.24.151.119,8.98,0.00,13.19,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,8.98,0.00,12.60,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.65.233.80,8.98,0.00,12.48,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,8.99,0.00,13.57,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
198.41.216.182,8.99,0.00,13.16,CA,加拿大·CA,Cloudflare,
172.67.127.135,8.99,0.00,14.69,CA,加拿大·CA,Cloudflare,
104.19.22.62,8.99,0.00,13.67,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,9.00,0.00,12.44,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
198.41.223.153:443,9.00,0.00,12.27,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.103.157,9.00,0.00,13.48,CA,加拿大·CA,Cloudflare,
104.25.186.236,9.01,0.00,12.51,CA,加拿大·CA,Cloudflare,
162.159.16.176,9.02,0.00,13.06,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,9.02,0.00,12.72,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
66.179.48.160:443,9.02,0.00,12.90,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
209.102.207.22:443,9.03,0.00,13.67,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
27.50.48.2:443,9.04,0.00,14.22,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
104.18.172.177,9.04,0.00,15.27,CA,加拿大·CA,Cloudflare,
162.159.60.40,9.04,0.00,13.71,CA,加拿大·CA,Cloudflare,
162.159.198.129,9.06,0.00,13.02,CA,加拿大·CA,Cloudflare,
172.67.232.29,9.07,0.00,11.89,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,9.07,0.00,13.67,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.67.165.26,9.08,0.00,12.21,CA,加拿大·CA,Cloudflare,
172.67.225.25,9.08,0.00,15.04,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,9.09,0.00,14.24,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
173.245.59.111,9.11,0.00,13.50,CA,加拿大·CA,Cloudflare,
172.64.92.114,9.11,0.00,14.45,CA,加拿大·CA,Cloudflare,
104.18.166.158,9.12,0.00,14.09,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,9.13,0.00,14.21,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
199.34.230.154:2083,9.13,0.00,12.77,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
45.205.0.79:2083,9.13,0.00,14.24,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
198.41.217.98,9.13,0.00,15.19,CA,加拿大·CA,Cloudflare,
162.159.236.34,9.13,0.00,14.44,CA,加拿大·CA,Cloudflare,
198.41.201.135,9.14,0.00,14.88,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,9.14,0.00,14.49,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.67.243.165,9.15,0.00,13.61,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,9.15,0.00,15.80,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
173.245.58.111:443,9.15,0.00,13.66,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.67.217.5,9.16,0.00,14.78,CA,加拿大·CA,Cloudflare,
104.20.53.21,9.16,0.00,14.24,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,9.16,0.00,14.73,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.67.103.193,9.16,0.00,14.89,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,9.17,0.00,14.41,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
162.159.153.148:443,9.17,0.00,15.27,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.65.108.200,9.18,0.00,14.95,CA,加拿大·CA,Cloudflare,
172.67.71.236,9.20,0.00,16.09,CA,加拿大·CA,Cloudflare,
