目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.58.142,1.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.134.89,1.37,0.00,29.48,CA,加拿大·CA,Cloudflare,
108.162.193.240,1.45,0.00,28.81,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,1.47,0.00,0.00,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.65.255.144,1.48,0.00,29.05,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,1.49,0.00,0.00,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.67.76.173,1.50,0.00,29.08,CA,加拿大·CA,Cloudflare,
172.67.181.218,1.54,0.00,28.88,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,1.54,0.00,0.00,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
162.159.43.202:443,1.58,0.00,28.98,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
45.205.0.175:2096,1.61,0.00,29.23,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.64.48.127,1.61,0.00,28.91,CA,加拿大·CA,Cloudflare,
173.245.58.246,1.61,0.00,29.29,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,1.65,0.00,30.92,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
104.19.35.202:443,1.68,0.00,30.71,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
162.159.48.56,1.69,0.00,29.22,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,1.69,0.00,31.77,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
104.26.14.187:443,1.73,0.00,0.00,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
104.18.166.70,1.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,1.76,0.00,29.69,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.65.197.97,1.76,0.00,29.59,CA,加拿大·CA,Cloudflare,
142.147.94.155:843,1.76,0.00,29.61,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
198.41.223.153:443,1.77,0.00,32.39,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.78.86:443,1.78,0.00,29.77,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.64.158.195:443,1.81,0.00,30.73,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
198.41.223.172,1.81,0.00,30.06,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,1.81,0.00,0.00,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
162.159.153.137:443,1.82,0.00,30.42,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
