目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.1.184,1.64,0.00,8.45,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,1.85,0.00,8.37,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.65.76.209,1.89,0.00,7.82,CA,加拿大·CA,Cloudflare,
162.159.5.186,1.93,0.00,8.55,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,1.93,0.00,8.84,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
162.159.237.193,1.96,0.00,8.28,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,1.97,0.00,8.52,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
162.159.12.79,1.98,0.00,6.49,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,2.00,0.00,7.60,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
162.159.46.246:443,2.01,0.00,9.01,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
104.19.32.130:443,2.03,0.00,8.49,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
45.205.0.68:2087,2.03,0.00,9.66,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
104.19.61.190:443,2.05,0.00,8.12,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
66.179.48.115:443,2.09,0.00,8.93,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
162.159.243.161,2.10,0.00,7.51,US,美国·US,Cloudflare,
66.179.48.181:443,2.11,0.00,7.99,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.67.124.54,2.14,0.00,9.02,CA,加拿大·CA,Cloudflare,
172.65.86.38,2.16,0.00,7.91,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,2.16,0.00,7.18,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
161.145.150.210:443,2.16,0.00,7.93,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.64.48.252:443,2.18,0.00,7.63,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
27.50.48.102:443,2.20,0.00,8.49,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.67.78.86:443,2.23,0.00,8.88,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
209.102.207.22:443,2.23,0.00,8.56,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.67.76.106,2.24,0.00,8.22,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,2.25,0.00,7.81,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
208.86.168.56:443,2.26,0.00,9.50,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
216.24.57.227:443,2.26,0.00,8.78,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.64.147.111,2.28,0.00,8.61,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,2.30,0.00,8.89,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
27.50.48.8:443,2.34,0.00,8.91,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.67.80.105,2.36,0.00,9.11,CA,加拿大·CA,Cloudflare,
173.245.58.107,2.38,0.00,9.83,CA,加拿大·CA,Cloudflare,
172.67.200.20,2.39,0.00,9.18,CA,加拿大·CA,Cloudflare,
173.245.49.148,2.42,0.00,9.48,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,2.42,0.00,10.35,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
173.245.58.93,2.42,0.00,9.94,CA,加拿大·CA,Cloudflare,
104.16.53.250,2.43,0.00,9.03,CA,加拿大·CA,Cloudflare,
162.159.252.186,2.44,0.00,10.22,US,美国·US,Cloudflare,
27.50.48.2:443,2.45,0.00,9.06,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
216.24.57.248:443,2.46,0.00,8.96,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
104.18.91.167,2.46,0.00,9.29,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,2.47,0.00,10.22,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
162.159.25.242:443,2.50,0.00,9.37,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.65.93.7,2.50,0.00,9.90,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,2.52,0.00,11.35,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
162.159.235.177,2.52,0.00,9.76,CA,加拿大·CA,Cloudflare,
104.19.167.131,2.52,0.00,11.65,CA,加拿大·CA,Cloudflare,
198.41.197.62,2.54,0.00,10.06,CA,加拿大·CA,Cloudflare,
173.245.58.247,2.56,0.00,11.46,CA,加拿大·CA,Cloudflare,
173.245.59.173,2.56,0.00,10.48,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,2.57,0.00,11.17,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
104.18.165.1,2.57,0.00,10.90,US,美国·US,Cloudflare,
198.41.223.153:443,2.58,0.00,10.85,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
198.41.197.20,2.59,0.00,10.95,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,2.64,0.00,12.29,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.67.222.7,2.64,0.00,11.02,CA,加拿大·CA,Cloudflare,
162.159.251.99,2.65,0.00,10.40,US,美国·US,Cloudflare,
209.94.90.1:443,2.66,0.00,11.29,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
45.205.0.218:2083,2.71,0.00,10.94,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.67.212.75,2.74,0.00,11.02,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,2.76,0.00,10.90,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
27.50.49.104:443,2.77,0.00,11.80,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
45.205.0.0:2096,2.78,0.00,11.54,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
198.41.195.191,2.84,0.00,11.13,CA,加拿大·CA,Cloudflare,
172.67.123.192,2.84,0.00,11.21,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,2.85,0.00,10.64,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
162.159.4.138,2.86,0.00,10.86,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,2.86,0.00,11.21,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
162.159.153.148:443,2.93,0.00,13.15,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
45.205.0.79:2083,2.95,0.00,11.56,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.65.14.95,2.99,0.00,11.49,CA,加拿大·CA,Cloudflare,
104.17.209.115,3.00,0.00,12.34,CA,加拿大·CA,Cloudflare,
172.67.145.65,3.02,0.00,11.96,CA,加拿大·CA,Cloudflare,
162.159.8.230,3.03,0.00,10.98,CA,加拿大·CA,Cloudflare,
172.65.48.190,3.05,0.00,11.80,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,3.05,0.00,12.01,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
199.34.230.99:8443,3.08,0.00,12.94,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
108.162.195.32:443,3.17,0.00,12.40,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
209.102.207.2:443,3.19,0.00,12.10,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
104.26.14.187:443,3.21,0.00,13.18,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
209.94.90.121:443,3.47,0.00,12.70,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
198.41.199.207,3.53,0.00,13.64,CA,加拿大·CA,Cloudflare,
104.19.123.198,3.59,0.00,14.00,CA,加拿大·CA,Cloudflare,
