目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.25.50,1.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,1.53,0.00,26.82,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
216.24.57.227:443,1.53,0.00,0.00,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.67.65.172:443,1.54,0.00,0.00,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
161.145.150.210:443,1.60,0.00,0.00,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
198.41.193.169,1.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,1.62,0.00,27.65,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
104.19.35.202:443,1.62,0.00,29.19,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
173.245.59.38,1.63,0.00,29.14,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,1.63,0.00,27.25,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.67.214.57,1.65,0.00,26.73,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,1.70,0.00,26.72,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
104.17.115.190:443,1.72,0.00,0.00,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
45.205.0.68:2087,1.73,0.00,0.00,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
27.50.48.8:443,1.73,0.00,0.00,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
162.159.43.202:443,1.75,0.00,0.00,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
198.41.207.220,1.75,0.00,27.30,CA,加拿大·CA,Cloudflare,
172.65.82.129,1.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,1.76,0.00,27.89,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
66.179.48.156:443,1.77,0.00,27.57,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
162.159.140.147,1.77,0.00,27.81,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,1.77,0.00,0.00,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
199.34.230.99:8443,1.77,0.00,0.00,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
162.159.46.246:443,1.78,0.00,28.01,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
198.41.193.126,1.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,1.80,0.00,31.07,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
142.147.94.155:843,1.82,0.00,0.00,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
173.245.58.111:443,1.82,0.00,28.27,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
162.159.11.204,1.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,1.82,0.00,0.00,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.64.48.252:443,1.83,0.00,28.95,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
199.68.156.95:443,1.84,0.00,29.37,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
198.41.202.165,1.85,0.00,29.29,CA,加拿大·CA,Cloudflare,
172.67.238.232,1.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.242.125,1.86,0.00,29.76,US,美国·US,Cloudflare,
104.26.14.187:443,1.86,0.00,30.81,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
