目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,16.07,0.00,13.67,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
162.159.43.202:443,17.54,0.00,14.42,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
104.26.14.187:443,17.62,0.00,14.36,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
209.94.90.121:443,17.68,0.00,14.64,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.67.225.28,17.69,0.00,14.32,CA,加拿大·CA,Cloudflare,
104.21.78.223,17.71,0.00,13.82,CA,加拿大·CA,Cloudflare,
173.245.58.186,17.72,0.00,15.45,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,17.76,0.00,14.23,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
199.34.230.154:2083,17.77,0.00,13.32,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
66.179.48.115:443,17.78,0.00,13.96,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
27.50.48.8:443,17.79,0.00,16.14,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
104.17.0.39,17.80,0.00,15.49,CA,加拿大·CA,Cloudflare,
104.27.124.11,17.81,0.00,14.31,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,17.83,0.00,14.55,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
162.159.207.99,17.83,0.00,16.27,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,17.84,0.00,15.70,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
192.0.54.223:443,17.84,0.00,15.29,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
27.50.49.104:443,17.84,0.00,15.37,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
104.18.135.174,17.85,0.00,14.51,CA,加拿大·CA,Cloudflare,
172.67.158.41,17.87,0.00,15.76,CA,加拿大·CA,Cloudflare,
172.67.217.207,17.89,0.00,15.83,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,17.89,0.00,14.98,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.67.193.229,17.90,0.00,14.80,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,17.91,0.00,13.66,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
135.84.74.53:443,17.91,0.00,15.83,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
66.179.48.156:443,17.92,0.00,15.57,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
45.205.0.68:2087,17.93,0.00,14.59,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
162.159.199.1,17.98,0.00,14.24,CA,加拿大·CA,Cloudflare,
162.159.230.181,17.98,0.00,15.28,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,17.99,0.00,16.58,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
45.205.0.218:2083,18.00,0.00,16.04,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
