目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
209.94.90.125:443,17.60,0.00,22.25,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.64.229.112:443,17.62,0.00,22.20,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
162.159.90.124,17.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.157.94,17.77,0.00,22.38,CA,加拿大·CA,Cloudflare,
172.67.160.222,17.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.41.52,17.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,17.88,0.00,22.31,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.67.198.128,17.90,0.00,22.16,CA,加拿大·CA,Cloudflare,
104.17.17.243,17.90,0.00,22.30,CA,加拿大·CA,Cloudflare,
172.67.154.233,17.91,0.00,22.28,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,17.95,0.00,0.00,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
162.159.153.148:443,17.98,0.00,0.00,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.67.197.73,18.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.186.44,18.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,18.02,0.00,0.00,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
216.24.57.119:443,18.05,0.00,22.38,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.67.194.102,18.11,0.00,22.49,CA,加拿大·CA,Cloudflare,
104.21.98.163,18.16,0.00,22.36,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,18.17,0.00,0.00,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
104.26.14.187:443,18.18,0.00,22.60,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.67.190.6,18.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,18.28,0.00,0.00,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
162.159.46.246:443,18.43,0.00,22.76,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
162.159.25.242:443,18.52,0.00,0.00,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
135.84.75.12:443,18.59,0.00,0.00,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
160.153.138.122:2053,18.69,0.00,0.00,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
199.34.230.99:8443,18.69,0.00,22.53,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
173.245.58.252,18.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.24.246.90,18.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,18.92,0.00,0.00,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.67.173.51,18.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,18.94,0.00,0.00,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
172.67.81.31,18.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.80.226,19.19,0.00,22.61,CA,加拿大·CA,Cloudflare,
104.21.117.136,19.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,19.31,0.00,22.80,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
66.179.48.115:443,19.33,0.00,22.43,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
45.205.0.218:2083,19.34,0.00,0.00,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
45.205.0.0:2096,19.36,0.00,0.00,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.66.3.47,19.44,0.00,21.96,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,19.48,0.00,22.50,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
162.159.244.94,19.48,0.00,0.00,US,美国·US,Cloudflare,
172.67.109.105,19.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,19.61,0.00,0.00,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.64.48.252:443,19.75,0.00,22.77,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
104.18.48.126,19.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,19.80,0.00,0.00,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
104.17.231.237:443,19.87,0.00,0.00,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
162.159.228.76,19.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
