目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,1.98,0.00,11.89,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
66.179.48.156:443,9.63,0.00,13.07,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
160.153.138.122:2053,9.86,0.00,11.67,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
198.41.223.54:443,9.93,0.00,11.86,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.64.48.252:443,10.16,0.00,15.18,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
198.41.223.153:443,10.46,0.00,11.88,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
135.84.74.53:443,10.84,0.00,12.37,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.67.135.191,10.84,0.00,12.78,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,11.11,0.00,12.72,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
162.159.36.175,11.12,0.00,12.96,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,11.24,0.00,12.46,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.65.24.228,11.64,0.00,12.92,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,11.70,0.00,11.94,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
209.94.90.180:443,11.70,0.00,13.73,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
209.94.90.125:443,11.86,0.00,13.06,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
198.41.206.29,11.94,0.00,13.78,CA,加拿大·CA,Cloudflare,
104.19.191.184,12.02,0.00,11.72,CA,加拿大·CA,Cloudflare,
172.65.76.179,12.05,0.00,14.16,CA,加拿大·CA,Cloudflare,
104.18.12.53,12.11,0.00,12.26,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,12.14,0.00,13.68,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.67.117.216,12.20,0.00,12.58,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,12.22,0.00,13.45,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.67.130.138,12.33,0.00,12.05,CA,加拿大·CA,Cloudflare,
173.245.49.160,12.34,0.00,12.71,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,12.37,0.00,12.90,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.67.121.164,12.39,0.00,11.94,CA,加拿大·CA,Cloudflare,
172.67.85.201,12.40,0.00,12.49,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,12.43,0.00,13.43,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
216.24.57.118:443,12.44,0.00,13.20,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
209.102.207.22:443,12.45,0.00,12.09,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
162.159.0.102,12.47,0.00,13.23,CA,加拿大·CA,Cloudflare,
104.25.149.248,12.48,0.00,13.20,CA,加拿大·CA,Cloudflare,
172.65.243.135,12.52,0.00,11.92,CA,加拿大·CA,Cloudflare,
172.67.90.4,12.53,0.00,12.88,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,12.60,0.00,11.37,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
104.27.51.175,12.86,0.00,13.40,CA,加拿大·CA,Cloudflare,
172.67.182.140,12.91,0.00,12.28,CA,加拿大·CA,Cloudflare,
