目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.56.199,1.58,0.00,6.39,CA,加拿大·CA,Cloudflare,
162.159.198.30,1.65,0.00,8.07,CA,加拿大·CA,Cloudflare,
104.20.12.14,1.71,0.00,7.10,CA,加拿大·CA,Cloudflare,
172.67.82.138,1.75,0.00,7.07,CA,加拿大·CA,Cloudflare,
104.21.55.243,1.78,0.00,8.12,CA,加拿大·CA,Cloudflare,
172.67.227.92,1.80,0.00,7.69,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,1.84,0.00,6.97,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.67.72.253,1.85,0.00,7.17,CA,加拿大·CA,Cloudflare,
172.67.186.67,1.85,0.00,6.55,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,1.86,0.00,7.21,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.67.197.240,1.87,0.00,7.20,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,1.88,0.00,6.16,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
108.162.195.32:443,1.91,0.00,7.45,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
162.159.25.242:443,1.92,0.00,7.81,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
162.159.7.204,1.93,0.00,7.87,CA,加拿大·CA,Cloudflare,
172.67.241.252,1.93,0.00,7.73,CA,加拿大·CA,Cloudflare,
198.41.201.100,1.93,0.00,6.07,CA,加拿大·CA,Cloudflare,
172.67.140.7,1.95,0.00,6.91,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,1.98,0.00,6.40,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.65.40.13,1.98,0.00,6.85,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,2.00,0.00,7.30,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
104.26.14.187:443,2.01,0.00,7.56,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.67.128.6,2.03,0.00,7.69,CA,加拿大·CA,Cloudflare,
198.41.211.149,2.04,0.00,6.73,CA,加拿大·CA,Cloudflare,
