目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.24.173.140,1.54,0.00,13.63,CA,加拿大·CA,Cloudflare,
172.67.134.178,1.57,0.00,13.18,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,1.57,0.00,13.55,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.67.78.86:443,1.58,0.00,12.24,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.65.217.162,1.62,0.00,15.05,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,1.63,0.00,11.66,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
173.245.58.111:443,1.65,0.00,14.43,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
198.41.223.54:443,1.70,0.00,13.09,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
208.86.168.56:443,1.70,0.00,13.41,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.67.132.52,1.70,0.00,13.78,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,1.71,0.00,12.29,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.67.97.67,1.72,0.00,13.16,CA,加拿大·CA,Cloudflare,
104.17.230.83,1.74,0.00,13.02,CA,加拿大·CA,Cloudflare,
172.67.226.161,1.78,0.00,17.31,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,1.79,0.00,11.86,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.64.48.252:443,1.79,0.00,13.97,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
199.34.230.154:2083,1.79,0.00,14.77,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
104.17.251.4,1.79,0.00,14.09,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,1.82,0.00,15.20,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
66.179.48.160:443,1.83,0.00,13.27,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
173.245.58.147,1.83,0.00,13.41,CA,加拿大·CA,Cloudflare,
172.67.205.61,1.83,0.00,12.54,CA,加拿大·CA,Cloudflare,
172.67.255.57,1.84,0.00,16.25,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,1.86,0.00,12.65,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
162.159.2.86:443,1.87,0.00,12.81,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.64.229.112:443,1.87,0.00,12.21,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
108.162.195.32:443,1.87,0.00,17.02,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
173.245.59.255,1.88,0.00,13.19,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,1.89,0.00,12.20,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
104.17.6.105,1.90,0.00,13.29,CA,加拿大·CA,Cloudflare,
162.159.201.175,1.91,0.00,12.98,CA,加拿大·CA,Cloudflare,
198.41.211.154,1.93,0.00,12.62,CA,加拿大·CA,Cloudflare,
162.159.18.67,1.93,0.00,15.26,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,1.93,0.00,14.17,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.67.175.65,1.94,0.00,14.52,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,1.94,0.00,14.57,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
199.34.230.99:8443,1.95,0.00,16.28,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
162.159.153.137:443,1.95,0.00,12.83,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
108.162.198.42:443,1.96,0.00,14.19,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
209.94.90.125:443,1.96,0.00,14.68,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
198.41.223.153:443,1.96,0.00,14.77,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
162.159.153.148:443,1.96,0.00,13.57,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
162.159.56.44,1.96,0.00,14.49,CA,加拿大·CA,Cloudflare,
172.67.187.43,1.97,0.00,14.22,CA,加拿大·CA,Cloudflare,
104.16.155.87,1.97,0.00,14.22,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,1.98,0.00,13.62,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
104.26.14.187:443,1.98,0.00,14.47,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
199.68.156.95:443,1.98,0.00,15.17,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
104.25.103.194,1.99,0.00,13.83,CA,加拿大·CA,Cloudflare,
172.67.208.245,2.00,0.00,13.88,CA,加拿大·CA,Cloudflare,
104.24.40.32,2.00,0.00,14.67,CA,加拿大·CA,Cloudflare,
172.67.115.8,2.00,0.00,15.02,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,2.00,0.00,14.50,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.67.216.151,2.02,0.00,15.61,CA,加拿大·CA,Cloudflare,
104.24.3.241,2.02,0.00,15.12,CA,加拿大·CA,Cloudflare,
172.67.167.7,2.02,0.00,16.01,CA,加拿大·CA,Cloudflare,
172.66.213.142,2.03,0.00,15.22,CA,加拿大·CA,Cloudflare,
172.67.215.57,2.05,0.00,14.38,CA,加拿大·CA,Cloudflare,
172.67.244.201,2.06,0.00,15.53,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,2.06,0.00,16.09,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
104.17.115.190:443,2.07,0.00,15.50,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
45.205.0.252:2053,2.10,0.00,16.77,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.67.156.66,2.10,0.00,15.08,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,2.12,0.00,14.86,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
161.145.150.210:443,2.12,0.00,16.57,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
45.205.0.79:2083,2.13,0.00,15.45,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
66.179.48.156:443,2.17,0.00,16.02,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
209.102.207.22:443,2.19,0.00,16.77,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
216.24.57.248:443,2.19,0.00,16.99,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
66.179.48.181:443,2.19,0.00,17.01,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
104.19.32.130:443,2.19,0.00,17.79,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
216.24.57.118:443,2.20,0.00,17.49,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
162.159.240.202,2.20,0.00,18.04,US,美国·US,Cloudflare,
45.205.0.68:2087,2.21,0.00,17.69,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
162.159.25.242:443,2.21,0.00,17.35,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
162.159.153.116:443,2.22,0.00,17.66,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
45.205.0.175:2096,2.23,0.00,18.03,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
45.205.0.218:2083,2.25,0.00,17.49,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
135.84.75.12:443,2.26,0.00,17.25,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
66.179.48.115:443,2.26,0.00,18.01,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
104.16.140.129,2.28,0.00,18.22,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,2.28,0.00,18.13,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
162.159.90.108,2.30,0.00,17.44,US,美国·US,Cloudflare,
172.67.173.1,2.32,0.00,17.84,CA,加拿大·CA,Cloudflare,
172.67.83.250,2.33,0.00,18.05,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,2.34,0.00,18.30,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
162.159.232.242,2.34,0.00,17.98,US,美国·US,Cloudflare,
208.86.168.50:443,2.36,0.00,18.08,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
104.19.61.190:443,2.37,0.00,18.25,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
198.41.198.188,2.38,0.00,18.18,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,2.43,0.00,18.08,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
27.50.49.104:443,2.45,0.00,18.19,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.66.211.225,2.49,0.00,18.19,CA,加拿大·CA,Cloudflare,
104.25.169.26,2.52,0.00,18.23,CA,加拿大·CA,Cloudflare,
104.16.146.64,2.58,0.00,18.63,CA,加拿大·CA,Cloudflare,
104.25.43.239,2.62,0.00,18.34,CA,加拿大·CA,Cloudflare,
198.41.204.93,2.74,0.00,19.96,CA,加拿大·CA,Cloudflare,
173.245.49.173,2.92,0.00,18.76,CA,加拿大·CA,Cloudflare,
104.17.95.20,3.04,0.00,19.03,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,3.30,0.00,19.00,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
128.199.0.28:443,3.32,0.00,19.20,SG,新加坡·SG,Cloudflare,128.199.0.28:443#🇸🇬新加坡·SG
142.147.94.155:843,3.58,0.00,18.89,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
27.50.48.8:443,3.68,0.00,19.10,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
173.245.59.177,3.77,0.00,19.63,UN,未知·UN,Cloudflare,
104.16.129.143,4.15,0.00,19.82,UN,未知·UN,Cloudflare,
172.67.253.195,4.15,0.00,19.46,UN,未知·UN,Cloudflare,
108.162.192.208,4.38,0.00,19.98,UN,未知·UN,Cloudflare,
209.94.90.1:443,4.91,0.00,19.76,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.65.224.251,5.27,0.00,20.20,UN,未知·UN,Cloudflare,
209.94.90.180:443,5.31,0.00,19.86,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
108.162.196.228,6.74,0.00,20.02,UN,未知·UN,Cloudflare,
80.251.213.77:443,8.37,0.00,20.08,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
162.159.39.87:443,8.68,0.00,19.87,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
162.159.45.66:443,8.70,0.00,20.48,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
45.202.113.208:2096,8.83,0.00,20.28,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
45.202.113.231:8443,8.88,0.00,20.24,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
38.95.119.88:41531,8.95,0.00,20.46,US,美国·US,Cloudflare,38.95.119.88:41531#🇺🇸美国·US
162.159.44.61:443,9.00,0.00,20.58,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
45.202.113.165:2087,9.01,0.00,20.77,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
45.202.113.67:2096,9.08,0.00,20.75,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
162.159.38.105:443,9.14,0.00,21.41,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
45.202.113.90:2096,9.31,0.00,21.12,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
45.202.113.0:2083,9.58,0.00,21.13,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
154.17.225.73:443,10.21,0.00,21.24,US,美国·US,Cloudflare,154.17.225.73:443#🇺🇸美国·US
www.shopify.com:443,10.62,0.00,21.11,CA,加拿大·CA,Cloudflare,www.shopify.com:443#🇨🇦加拿大·CA
45.202.113.16:2083,10.64,0.00,21.14,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
45.202.113.102:2087,10.77,0.00,21.27,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
45.202.113.0:8443,12.91,0.00,21.73,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
ip2.242625.xyz,15.42,0.00,21.89,UN,未知·UN,Cloudflare,
cf.008500.xyz,20.14,0.00,21.90,UN,未知·UN,Cloudflare,域名05
staticdelivery.nexusmods.com:443,23.65,0.00,22.03,GB,英国·GB,Cloudflare,staticdelivery.nexusmods.com:443#🇬🇧英国·GB
store.ubi.com,44.33,0.00,22.42,UN,未知·UN,Cloudflare,域名03
mfa.gov.ua,67.49,0.00,22.29,UN,未知·UN,Cloudflare,域名01
