目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.223.153:443,1.94,0.00,28.55,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.197.210,1.99,0.00,26.58,CA,加拿大·CA,Cloudflare,
198.41.200.99,2.08,0.00,29.54,CA,加拿大·CA,Cloudflare,
162.159.51.85,2.08,0.00,28.18,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,2.10,0.00,24.88,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
162.159.199.228,2.11,0.00,24.99,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,2.12,0.00,26.79,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
198.41.223.54:443,2.13,0.00,28.60,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
198.41.200.231,2.21,0.00,25.16,CA,加拿大·CA,Cloudflare,
198.41.211.237,2.23,0.00,25.30,CA,加拿大·CA,Cloudflare,
173.245.58.49,2.27,0.00,26.21,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,2.29,0.00,25.63,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
27.50.48.102:443,2.30,0.00,31.54,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
66.179.48.115:443,2.31,0.00,26.39,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
198.41.217.174,2.31,0.00,27.08,CA,加拿大·CA,Cloudflare,
172.64.101.42,2.33,0.00,25.44,US,美国·US,Cloudflare,
172.67.193.95,2.35,0.00,25.21,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,2.36,0.00,25.71,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
162.159.92.58,2.38,0.00,25.64,US,美国·US,Cloudflare,
162.159.153.116:443,2.39,0.00,26.19,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.67.135.237,2.40,0.00,25.77,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,2.40,0.00,25.84,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
104.19.61.190:443,2.40,0.00,27.20,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.67.204.29,2.41,0.00,26.06,CA,加拿大·CA,Cloudflare,
104.18.247.198,2.41,0.00,25.74,CA,加拿大·CA,Cloudflare,
198.41.214.198,2.41,0.00,25.77,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,2.42,0.00,26.74,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.67.165.53,2.45,0.00,26.21,CA,加拿大·CA,Cloudflare,
172.67.205.245,2.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.129.81,2.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,2.48,0.00,0.00,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.66.134.160,2.48,0.00,26.17,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,2.48,0.00,27.19,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
216.24.57.118:443,2.49,0.00,0.00,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
135.84.74.53:443,2.49,0.00,0.00,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
162.159.153.137:443,2.50,0.00,0.00,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
104.19.32.130:443,2.53,0.00,28.46,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
