目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.223.239,17.41,0.00,9.08,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,17.55,0.00,8.33,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
173.245.49.235,17.58,0.00,8.60,CA,加拿大·CA,Cloudflare,
104.18.145.149,17.59,0.00,10.82,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,17.64,0.00,9.13,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
173.245.59.95,17.66,0.00,10.29,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,17.67,0.00,9.84,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
66.179.48.181:443,17.67,0.00,9.24,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
209.94.90.180:443,17.69,0.00,12.84,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.67.76.135,17.69,0.00,10.68,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,17.70,0.00,9.51,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
104.18.102.143,17.72,0.00,9.59,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,17.73,0.00,9.08,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
27.50.48.102:443,17.74,0.00,10.48,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.65.69.158,17.75,0.00,9.16,CA,加拿大·CA,Cloudflare,
172.67.228.159,17.77,0.00,8.81,CA,加拿大·CA,Cloudflare,
104.27.120.6,17.77,0.00,10.07,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,17.77,0.00,10.67,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.66.159.111,17.78,0.00,11.12,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,17.79,0.00,9.08,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
162.159.40.198,17.81,0.00,9.08,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,17.81,0.00,9.84,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.67.88.107,17.82,0.00,8.22,CA,加拿大·CA,Cloudflare,
172.67.176.64,17.82,0.00,9.41,CA,加拿大·CA,Cloudflare,
198.41.214.2,17.82,0.00,9.42,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,17.83,0.00,10.76,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.67.166.227,17.83,0.00,10.36,CA,加拿大·CA,Cloudflare,
20.221.72.207:443,17.83,0.00,10.12,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
104.18.154.110,17.83,0.00,10.19,CA,加拿大·CA,Cloudflare,
173.245.59.119,17.83,0.00,9.74,CA,加拿大·CA,Cloudflare,
198.41.214.11,17.84,0.00,10.00,CA,加拿大·CA,Cloudflare,
173.245.49.253,17.85,0.00,9.00,CA,加拿大·CA,Cloudflare,
173.245.58.227,17.86,0.00,14.65,CA,加拿大·CA,Cloudflare,
172.64.153.184,17.86,0.00,10.08,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,17.89,0.00,11.95,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.67.136.189,17.89,0.00,11.01,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,17.89,0.00,9.51,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
135.84.75.12:443,17.90,0.00,10.11,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
162.159.49.211,17.90,0.00,9.72,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,17.90,0.00,10.38,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.64.48.252:443,17.91,0.00,10.69,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.67.214.176,17.91,0.00,11.19,CA,加拿大·CA,Cloudflare,
198.41.216.32,17.93,0.00,10.54,CA,加拿大·CA,Cloudflare,
162.159.33.215,17.93,0.00,9.76,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,17.94,0.00,12.06,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.67.235.48,17.94,0.00,10.48,CA,加拿大·CA,Cloudflare,
172.65.186.170,17.94,0.00,10.60,CA,加拿大·CA,Cloudflare,
172.67.238.57,17.95,0.00,9.65,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,17.95,0.00,11.98,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
162.159.153.254,17.95,0.00,10.66,CA,加拿大·CA,Cloudflare,
198.41.209.111,17.96,0.00,10.01,CA,加拿大·CA,Cloudflare,
172.67.117.169,17.96,0.00,11.33,CA,加拿大·CA,Cloudflare,
172.67.97.134,17.96,0.00,10.62,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,17.97,0.00,12.21,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
198.41.208.54,17.97,0.00,12.87,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,17.98,0.00,11.23,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
162.159.19.30,17.99,0.00,13.24,CA,加拿大·CA,Cloudflare,
172.67.221.166,18.00,0.00,11.94,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,18.00,0.00,11.68,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.67.77.86:443,18.00,0.00,13.11,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
209.94.90.125:443,18.01,0.00,11.15,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
162.159.4.91,18.01,0.00,12.47,CA,加拿大·CA,Cloudflare,
172.67.70.173,18.02,0.00,13.10,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,18.02,0.00,12.85,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
209.94.90.1:443,18.02,0.00,12.60,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.67.78.189,18.02,0.00,13.18,CA,加拿大·CA,Cloudflare,
172.67.167.200,18.03,0.00,12.16,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,18.03,0.00,12.90,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
162.159.153.148:443,18.03,0.00,14.05,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
45.205.0.0:2096,18.03,0.00,12.75,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
135.84.74.53:443,18.03,0.00,11.89,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
208.86.168.50:443,18.04,0.00,13.34,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.67.192.213,18.05,0.00,13.29,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,18.06,0.00,13.20,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
45.205.0.218:2083,18.09,0.00,12.50,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
192.0.54.223:443,18.10,0.00,14.15,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
104.25.67.36,18.11,0.00,16.01,CA,加拿大·CA,Cloudflare,
104.25.29.35,18.11,0.00,14.64,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,18.11,0.00,13.96,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
216.24.57.119:443,18.13,0.00,14.37,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
104.19.35.202:443,18.13,0.00,13.34,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
216.24.57.248:443,18.13,0.00,13.99,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.65.193.170,18.14,0.00,15.68,CA,加拿大·CA,Cloudflare,
172.67.213.246,18.14,0.00,14.04,CA,加拿大·CA,Cloudflare,
173.245.49.113,18.14,0.00,14.48,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,18.15,0.00,14.54,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
