目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.223.54:443,1.59,0.00,14.63,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
198.41.223.195,1.59,0.00,13.78,CA,加拿大·CA,Cloudflare,
162.159.138.243,1.69,0.00,15.54,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,1.71,0.00,14.57,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.64.48.252:443,1.72,0.00,13.97,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
104.18.184.114,1.77,0.00,12.73,CA,加拿大·CA,Cloudflare,
104.24.18.28,1.78,0.00,25.63,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,1.78,0.00,14.22,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
104.25.37.114,1.81,0.00,13.34,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,1.82,0.00,12.48,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
45.205.0.68:2087,1.86,0.00,24.61,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
173.245.59.139,1.87,0.00,14.76,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,1.87,0.00,15.54,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
66.179.48.156:443,1.89,0.00,20.71,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.67.209.64,1.89,0.00,13.68,CA,加拿大·CA,Cloudflare,
172.67.145.154,1.92,0.00,12.36,CA,加拿大·CA,Cloudflare,
162.159.51.142,1.92,0.00,13.75,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,1.92,0.00,13.30,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
104.24.179.21,1.92,0.00,14.72,CA,加拿大·CA,Cloudflare,
173.245.49.126,1.94,0.00,13.86,CA,加拿大·CA,Cloudflare,
162.159.206.236,1.94,0.00,16.07,CA,加拿大·CA,Cloudflare,
172.67.114.171,1.94,0.00,15.80,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,1.95,0.00,14.33,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
162.159.43.202:443,1.95,0.00,13.96,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
108.162.195.32:443,1.96,0.00,13.96,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
216.24.57.119:443,1.96,0.00,14.87,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
162.159.129.184,1.98,0.00,14.62,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,1.98,0.00,15.31,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
162.159.202.3,1.99,0.00,14.39,CA,加拿大·CA,Cloudflare,
162.159.236.76,2.00,0.00,13.93,US,美国·US,Cloudflare,
216.24.57.118:443,2.03,0.00,14.52,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
162.159.25.242:443,2.03,0.00,15.41,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
66.179.48.181:443,2.03,0.00,13.31,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
162.159.199.13,2.04,0.00,14.20,US,美国·US,Cloudflare,
104.19.61.190:443,2.04,0.00,15.72,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
162.159.134.60,2.05,0.00,13.76,CA,加拿大·CA,Cloudflare,
172.67.106.44,2.05,0.00,16.18,CA,加拿大·CA,Cloudflare,
108.162.196.47,2.05,0.00,13.91,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,2.06,0.00,15.03,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.67.117.134,2.07,0.00,16.47,CA,加拿大·CA,Cloudflare,
172.67.162.227,2.08,0.00,16.53,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,2.08,0.00,15.59,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
162.159.2.86:443,2.08,0.00,14.62,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
198.41.204.210,2.08,0.00,15.95,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,2.10,0.00,16.18,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
104.17.231.237:443,2.10,0.00,16.37,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
216.24.57.248:443,2.13,0.00,15.61,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.67.214.106,2.13,0.00,14.44,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,2.18,0.00,16.26,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
198.41.208.102,2.19,0.00,16.23,CA,加拿大·CA,Cloudflare,
172.67.216.178,2.19,0.00,15.84,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,2.19,0.00,16.66,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
104.19.124.242,2.20,0.00,16.22,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,2.22,0.00,15.64,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
208.86.168.50:443,2.22,0.00,15.30,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.67.205.218,2.24,0.00,15.22,CA,加拿大·CA,Cloudflare,
172.67.155.106,2.26,0.00,16.16,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,2.30,0.00,16.17,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
193.124.18.13:443,2.30,0.00,15.18,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
172.67.136.149,2.31,0.00,16.92,CA,加拿大·CA,Cloudflare,
