目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
216.24.57.119:443,1.68,0.00,26.46,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
198.41.206.178,1.73,0.00,26.18,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,1.77,0.00,26.33,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.67.157.92,1.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.193.166,1.83,0.00,26.46,CA,加拿大·CA,Cloudflare,
173.245.58.171,1.85,0.00,26.20,CA,加拿大·CA,Cloudflare,
198.41.195.42,1.87,0.00,28.16,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,1.87,0.00,26.55,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.65.104.244,1.89,0.00,26.52,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,1.92,0.00,0.00,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.67.154.158,1.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,1.93,0.00,26.82,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
162.159.46.246:443,1.93,0.00,26.36,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
162.159.229.39,1.94,0.00,26.82,US,美国·US,Cloudflare,
142.147.94.155:843,1.95,0.00,26.36,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
162.159.240.25,1.97,0.00,26.41,US,美国·US,Cloudflare,
172.67.168.127,1.98,0.00,26.77,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,2.00,0.00,26.54,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
216.24.57.248:443,2.00,0.00,26.98,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
173.245.49.112,2.01,0.00,26.42,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,2.01,0.00,28.73,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
173.245.49.95,2.02,0.00,27.46,CA,加拿大·CA,Cloudflare,
104.17.2.200,2.02,0.00,27.45,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,2.03,0.00,28.14,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
198.41.223.54:443,2.03,0.00,0.00,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
162.159.2.86:443,2.04,0.00,29.98,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
192.0.54.223:443,2.04,0.00,27.40,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
104.17.231.237:443,2.05,0.00,0.00,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
45.205.0.175:2096,2.05,0.00,28.55,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
