目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
161.145.150.210:443,8.24,0.00,23.72,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.67.165.28,8.36,0.00,25.23,CA,加拿大·CA,Cloudflare,
172.65.1.120,8.46,0.00,21.70,CA,加拿大·CA,Cloudflare,
162.159.39.87:443,8.53,0.00,22.98,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
172.67.254.141,8.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.106,8.62,0.00,22.54,CA,加拿大·CA,Cloudflare,
172.67.193.87,8.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,8.65,0.00,22.88,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
104.24.62.80,8.66,0.00,25.41,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,8.67,0.00,0.00,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
173.245.59.160,8.68,0.00,22.74,CA,加拿大·CA,Cloudflare,
162.159.95.44,8.68,0.00,34.96,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,8.71,0.00,0.00,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
216.24.57.119:443,8.72,0.00,22.29,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
27.50.48.2:443,8.73,0.00,23.66,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
173.245.58.122,8.75,0.00,23.36,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,8.78,0.00,22.70,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.67.253.134,8.79,0.00,24.61,CA,加拿大·CA,Cloudflare,
172.67.255.196,8.80,0.00,22.60,CA,加拿大·CA,Cloudflare,
172.67.174.241,8.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.123.17,8.84,0.00,23.21,CA,加拿大·CA,Cloudflare,
172.67.219.145,8.85,0.00,22.66,CA,加拿大·CA,Cloudflare,
173.245.49.22,8.88,0.00,22.24,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,8.89,0.00,25.01,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
208.86.168.56:443,8.89,0.00,22.70,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
45.205.0.0:2096,8.89,0.00,22.56,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.67.136.239,8.90,0.00,23.78,CA,加拿大·CA,Cloudflare,
172.67.227.27,8.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,8.91,0.00,24.12,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
66.179.48.156:443,8.94,0.00,23.21,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
173.245.49.172,8.95,0.00,23.06,CA,加拿大·CA,Cloudflare,
104.26.10.209,8.96,0.00,23.21,CA,加拿大·CA,Cloudflare,
172.67.255.7,8.98,0.00,24.76,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,8.99,0.00,23.55,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.67.78.86:443,9.02,0.00,0.00,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
209.102.207.22:443,9.04,0.00,23.78,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
45.205.0.79:2083,9.05,0.00,27.57,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.65.252.194,9.07,0.00,25.07,CA,加拿大·CA,Cloudflare,
172.67.98.253,9.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.113.84,9.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,9.11,0.00,0.00,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.64.48.252:443,9.11,0.00,0.00,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
162.159.45.66:443,9.15,0.00,0.00,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
173.245.58.111:443,9.21,0.00,0.00,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.64.229.112:443,9.22,0.00,0.00,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
162.159.61.11,9.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,9.23,0.00,0.00,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.67.234.13,9.23,0.00,25.39,CA,加拿大·CA,Cloudflare,
