目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.82.179,1.28,0.00,16.77,CA,加拿大·CA,Cloudflare,
173.245.59.121,1.33,0.00,15.13,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,1.35,0.00,15.74,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
142.147.94.155:843,1.36,0.00,16.76,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
27.50.48.8:443,1.39,0.00,14.54,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
66.179.48.156:443,1.41,0.00,14.67,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
209.102.207.22:443,1.41,0.00,15.76,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.67.149.195,1.42,0.00,11.44,CA,加拿大·CA,Cloudflare,
172.67.248.219,1.43,0.00,13.24,CA,加拿大·CA,Cloudflare,
173.245.59.181,1.44,0.00,13.95,CA,加拿大·CA,Cloudflare,
172.66.128.213,1.44,0.00,14.96,CA,加拿大·CA,Cloudflare,
172.67.239.61,1.44,0.00,15.85,CA,加拿大·CA,Cloudflare,
172.67.240.214,1.45,0.00,15.34,CA,加拿大·CA,Cloudflare,
104.27.98.69,1.46,0.00,16.32,CA,加拿大·CA,Cloudflare,
172.65.110.242,1.48,0.00,16.87,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,1.48,0.00,12.74,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.67.103.40,1.48,0.00,10.29,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,1.49,0.00,12.45,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.67.186.37,1.50,0.00,13.36,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,1.50,0.00,13.08,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
45.205.0.175:2096,1.51,0.00,12.86,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.67.237.124,1.52,0.00,12.79,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,1.53,0.00,14.01,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
104.19.61.190:443,1.53,0.00,13.56,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
162.159.26.82,1.54,0.00,12.18,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,1.55,0.00,13.44,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
162.159.23.0,1.55,0.00,11.67,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,1.56,0.00,13.25,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.67.77.86:443,1.57,0.00,12.75,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
162.159.2.86:443,1.57,0.00,16.77,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
208.86.168.50:443,1.57,0.00,14.20,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
162.159.25.242:443,1.58,0.00,14.87,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
104.18.176.155,1.58,0.00,14.77,CA,加拿大·CA,Cloudflare,
162.159.41.248,1.58,0.00,14.19,CA,加拿大·CA,Cloudflare,
172.67.179.230,1.59,0.00,13.98,CA,加拿大·CA,Cloudflare,
172.67.88.197,1.60,0.00,12.51,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,1.61,0.00,11.74,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
104.21.195.191,1.61,0.00,16.44,CA,加拿大·CA,Cloudflare,
172.67.250.39,1.61,0.00,12.09,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,1.62,0.00,12.99,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
216.24.57.118:443,1.62,0.00,15.32,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.64.229.112:443,1.62,0.00,13.50,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
173.245.49.179,1.62,0.00,13.75,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,1.63,0.00,13.96,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
104.19.32.130:443,1.63,0.00,17.59,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
162.159.43.202:443,1.63,0.00,14.86,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
108.162.198.42:443,1.65,0.00,14.48,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
172.67.65.172:443,1.65,0.00,14.79,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
27.50.49.104:443,1.65,0.00,14.35,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
104.17.13.67,1.66,0.00,15.75,CA,加拿大·CA,Cloudflare,
162.159.237.151,1.66,0.00,14.66,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,1.67,0.00,14.35,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
66.179.48.115:443,1.67,0.00,15.36,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.67.88.41,1.67,0.00,15.53,CA,加拿大·CA,Cloudflare,
