目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.65.117.155,1.38,0.00,12.98,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,1.49,0.00,11.83,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
162.159.194.184,1.50,0.00,11.33,CA,加拿大·CA,Cloudflare,
172.67.172.242,1.52,0.00,11.00,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,1.55,0.00,10.81,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
216.24.57.227:443,1.61,0.00,10.78,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
208.86.168.56:443,1.61,0.00,10.50,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
173.245.59.241,1.62,0.00,10.95,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,1.65,0.00,11.31,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.66.166.80,1.68,0.00,11.75,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,1.69,0.00,11.31,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
162.159.48.58,1.72,0.00,10.17,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,1.80,0.00,10.55,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.67.77.86:443,1.81,0.00,12.37,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.67.134.65,1.81,0.00,10.78,CA,加拿大·CA,Cloudflare,
172.67.185.174,1.81,0.00,15.63,CA,加拿大·CA,Cloudflare,
104.17.157.63,1.83,0.00,12.04,CA,加拿大·CA,Cloudflare,
162.159.230.244,1.84,0.00,12.90,CA,加拿大·CA,Cloudflare,
162.159.44.61:443,1.84,0.00,11.38,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
104.26.1.31,1.87,0.00,11.52,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,1.87,0.00,11.33,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.67.95.65,1.90,0.00,11.14,CA,加拿大·CA,Cloudflare,
162.159.229.165,1.90,0.00,10.98,CA,加拿大·CA,Cloudflare,
172.67.220.8,1.91,0.00,11.08,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,1.92,0.00,11.59,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
104.27.205.50,1.92,0.00,11.37,CA,加拿大·CA,Cloudflare,
162.159.38.105:443,1.96,0.00,13.22,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
216.24.57.119:443,1.97,0.00,12.99,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
199.34.230.154:2083,1.97,0.00,11.11,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
173.245.49.140,1.98,0.00,11.81,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,1.98,0.00,10.58,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.67.179.151,1.99,0.00,13.28,CA,加拿大·CA,Cloudflare,
162.159.93.217,1.99,0.00,10.73,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,2.00,0.00,11.72,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.67.243.30,2.00,0.00,10.83,CA,加拿大·CA,Cloudflare,
172.67.155.2,2.02,0.00,12.41,CA,加拿大·CA,Cloudflare,
172.64.150.145,2.04,0.00,11.77,CA,加拿大·CA,Cloudflare,
172.67.134.108,2.04,0.00,13.66,CA,加拿大·CA,Cloudflare,
172.67.250.117,2.06,0.00,13.49,CA,加拿大·CA,Cloudflare,
172.67.96.32,2.06,0.00,12.89,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,2.06,0.00,11.53,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.67.201.24,2.07,0.00,11.81,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,2.07,0.00,13.38,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
104.19.214.230,2.09,0.00,11.92,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,2.09,0.00,10.98,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
198.41.223.54:443,2.09,0.00,13.15,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.123.148,2.09,0.00,11.53,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,2.10,0.00,12.78,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
216.24.57.248:443,2.11,0.00,12.67,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
209.94.90.1:443,2.12,0.00,14.17,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
27.50.48.102:443,2.13,0.00,14.01,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
198.41.217.223,2.14,0.00,14.43,CA,加拿大·CA,Cloudflare,
172.65.37.221,2.15,0.00,14.07,CA,加拿大·CA,Cloudflare,
