目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.153.116:443,1.73,0.00,13.61,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
162.159.46.246:443,1.74,0.00,10.91,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
209.94.90.121:443,1.74,0.00,13.00,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
27.50.48.8:443,1.75,0.00,11.45,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
198.41.194.58,1.75,0.00,12.53,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,1.79,0.00,12.10,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
162.159.212.201,1.80,0.00,13.29,CA,加拿大·CA,Cloudflare,
172.65.30.58,1.84,0.00,12.10,CA,加拿大·CA,Cloudflare,
162.159.197.22,1.84,0.00,12.43,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,1.85,0.00,12.57,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
104.18.207.142,1.85,0.00,11.12,CA,加拿大·CA,Cloudflare,
162.159.251.177,1.85,0.00,11.58,US,美国·US,Cloudflare,
162.159.43.202:443,1.87,0.00,11.65,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
104.16.219.224,1.88,0.00,12.60,CA,加拿大·CA,Cloudflare,
172.65.61.123,1.89,0.00,10.93,CA,加拿大·CA,Cloudflare,
172.67.136.59,1.90,0.00,12.87,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,1.91,0.00,10.72,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
162.159.27.164,1.91,0.00,13.09,CA,加拿大·CA,Cloudflare,
172.67.93.170,1.91,0.00,11.35,CA,加拿大·CA,Cloudflare,
172.67.213.222,1.91,0.00,11.40,CA,加拿大·CA,Cloudflare,
198.41.203.13,1.92,0.00,12.47,CA,加拿大·CA,Cloudflare,
104.25.18.57,1.93,0.00,11.80,CA,加拿大·CA,Cloudflare,
172.67.73.22,1.94,0.00,11.54,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,1.94,0.00,11.73,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
104.17.26.41,1.94,0.00,11.96,CA,加拿大·CA,Cloudflare,
162.159.95.46,1.95,0.00,12.11,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,1.95,0.00,12.09,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
209.102.207.2:443,1.95,0.00,11.96,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
162.159.153.137:443,1.95,0.00,12.30,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
162.159.25.242:443,1.95,0.00,12.48,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
162.159.50.237,1.96,0.00,11.26,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,1.96,0.00,11.83,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
104.24.1.172,1.96,0.00,11.05,CA,加拿大·CA,Cloudflare,
172.66.210.144,1.96,0.00,11.85,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,1.99,0.00,12.02,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
104.17.171.71,1.99,0.00,11.87,CA,加拿大·CA,Cloudflare,
162.159.20.149,1.99,0.00,11.20,CA,加拿大·CA,Cloudflare,
162.159.251.143,2.00,0.00,12.85,US,美国·US,Cloudflare,
172.67.254.25,2.01,0.00,12.04,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,2.01,0.00,11.82,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.67.78.154,2.02,0.00,12.26,CA,加拿大·CA,Cloudflare,
172.67.162.209,2.02,0.00,11.80,CA,加拿大·CA,Cloudflare,
172.67.189.86,2.03,0.00,13.78,CA,加拿大·CA,Cloudflare,
104.18.56.218,2.03,0.00,12.99,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,2.03,0.00,13.38,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.67.222.92,2.04,0.00,12.56,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,2.04,0.00,14.61,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
173.245.59.31,2.04,0.00,13.72,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,2.04,0.00,13.51,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
209.94.90.1:443,2.04,0.00,12.81,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.67.67.49,2.08,0.00,12.51,CA,加拿大·CA,Cloudflare,
104.25.188.56,2.09,0.00,14.81,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,2.10,0.00,14.44,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
161.145.150.210:443,2.11,0.00,12.72,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
45.205.0.0:2096,2.12,0.00,13.69,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
162.159.253.75,2.12,0.00,12.65,US,美国·US,Cloudflare,
172.67.176.234,2.12,0.00,13.48,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,2.15,0.00,13.73,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.67.83.216,2.15,0.00,14.68,CA,加拿大·CA,Cloudflare,
