目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.205.0.68:2087,1.42,0.00,23.44,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.65.109.170,1.51,0.00,23.62,CA,加拿大·CA,Cloudflare,
198.41.206.198,1.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,1.76,0.00,0.00,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
104.16.48.236,1.81,0.00,23.60,CA,加拿大·CA,Cloudflare,
198.41.223.11,1.82,0.00,23.50,CA,加拿大·CA,Cloudflare,
104.19.4.236,1.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.201.158,1.83,0.00,23.61,CA,加拿大·CA,Cloudflare,
104.17.8.75,1.85,0.00,24.07,CA,加拿大·CA,Cloudflare,
198.41.203.151,1.85,0.00,23.70,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,1.88,0.00,0.00,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
104.19.61.190:443,1.89,0.00,23.51,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
162.159.243.57,1.90,0.00,24.83,US,美国·US,Cloudflare,
162.159.251.10,1.90,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.79:2083,1.90,0.00,25.72,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
104.21.211.10,1.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,1.93,0.00,23.62,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
198.41.223.153:443,1.96,0.00,26.52,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.97.22,1.96,0.00,24.61,CA,加拿大·CA,Cloudflare,
172.67.136.45,1.96,0.00,25.34,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,1.96,0.00,24.78,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
104.21.76.179,1.96,0.00,23.62,CA,加拿大·CA,Cloudflare,
104.19.115.246,2.00,0.00,23.74,CA,加拿大·CA,Cloudflare,
173.245.59.245,2.00,0.00,23.72,CA,加拿大·CA,Cloudflare,
172.67.223.157,2.02,0.00,24.06,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,2.03,0.00,24.16,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.66.177.3,2.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,2.03,0.00,24.29,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.64.48.252:443,2.03,0.00,0.00,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.67.72.241,2.08,0.00,24.42,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,2.08,0.00,0.00,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
45.205.0.0:2096,2.09,0.00,0.00,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
162.159.2.70,2.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.49.253,2.15,0.00,27.90,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,2.15,0.00,0.00,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
198.41.223.12,2.15,0.00,24.79,CA,加拿大·CA,Cloudflare,
172.67.213.160,2.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,2.17,0.00,25.08,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
162.159.35.0,2.19,0.00,24.76,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,2.19,0.00,24.88,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
198.41.211.233,2.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,2.20,0.00,25.56,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
27.50.48.2:443,2.21,0.00,25.38,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
104.25.100.149,2.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.247.110,2.22,0.00,25.71,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,2.23,0.00,0.00,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.67.196.178,2.24,0.00,25.52,CA,加拿大·CA,Cloudflare,
104.17.183.140,2.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,2.25,0.00,0.00,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.65.44.150,2.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.65.153.205,2.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.137,2.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
