目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.2.86:443,1.64,0.00,16.49,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
173.245.49.177,1.67,0.00,15.12,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,1.67,0.00,12.48,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
104.19.32.130:443,1.68,0.00,11.94,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
162.159.135.5,1.70,0.00,11.00,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,1.71,0.00,13.11,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.67.102.205,1.73,0.00,12.29,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,1.76,0.00,13.10,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
173.245.58.68,1.76,0.00,11.84,CA,加拿大·CA,Cloudflare,
172.67.142.45,1.77,0.00,15.43,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,1.78,0.00,11.76,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.67.181.116,1.78,0.00,13.78,CA,加拿大·CA,Cloudflare,
172.65.187.95,1.80,0.00,13.53,CA,加拿大·CA,Cloudflare,
198.41.196.226,1.80,0.00,12.12,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,1.80,0.00,13.52,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
199.34.230.154:2083,1.80,0.00,12.08,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.67.240.132,1.82,0.00,15.70,CA,加拿大·CA,Cloudflare,
172.65.202.45,1.83,0.00,13.71,US,美国·US,Cloudflare,
172.67.150.84,1.83,0.00,11.06,CA,加拿大·CA,Cloudflare,
198.41.211.150,1.84,0.00,11.58,CA,加拿大·CA,Cloudflare,
104.24.201.216,1.84,0.00,10.19,CA,加拿大·CA,Cloudflare,
