目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.2.86:443,1.99,0.00,8.05,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
160.153.138.122:2053,1.99,0.00,7.64,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
173.245.59.183,2.02,0.00,6.82,CA,加拿大·CA,Cloudflare,
162.159.130.137,2.08,0.00,7.18,CA,加拿大·CA,Cloudflare,
172.67.95.225,2.08,0.00,6.57,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,2.15,0.00,7.15,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.135.255,2.17,0.00,7.19,CA,加拿大·CA,Cloudflare,
162.159.194.106,2.20,0.00,7.44,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,2.20,0.00,6.96,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
135.84.74.53:443,2.21,0.00,6.22,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
104.24.80.16,2.21,0.00,7.56,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,2.22,0.00,7.67,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
104.18.195.24,2.23,0.00,7.75,CA,加拿大·CA,Cloudflare,
198.41.222.80,2.25,0.00,7.68,CA,加拿大·CA,Cloudflare,
104.19.85.232,2.25,0.00,6.73,CA,加拿大·CA,Cloudflare,
172.64.229.67,2.26,0.00,7.60,CA,加拿大·CA,Cloudflare,
172.67.188.20,2.30,0.00,7.27,CA,加拿大·CA,Cloudflare,
104.16.192.104,2.30,0.00,6.46,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,2.33,0.00,7.08,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
216.24.57.227:443,2.35,0.00,6.30,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
27.50.48.102:443,2.36,0.00,7.26,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.67.143.86,2.37,0.00,6.52,CA,加拿大·CA,Cloudflare,
104.25.225.81,2.38,0.00,6.58,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,2.38,0.00,7.12,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
108.162.195.32:443,2.38,0.00,6.89,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.67.238.89,2.39,0.00,8.52,CA,加拿大·CA,Cloudflare,
172.67.84.112,2.40,0.00,6.68,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,2.41,0.00,6.00,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
162.159.201.104,2.42,0.00,7.36,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,2.43,0.00,7.64,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.64.229.112:443,2.44,0.00,7.88,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
104.27.127.29,2.46,0.00,7.12,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,2.47,0.00,6.81,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
135.84.75.12:443,2.47,0.00,7.43,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.67.121.60,2.49,0.00,6.31,CA,加拿大·CA,Cloudflare,
172.65.246.161,2.51,0.00,7.22,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,2.52,0.00,6.79,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.67.114.121,2.53,0.00,7.46,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,2.54,0.00,6.89,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
162.159.42.15,2.54,0.00,8.86,CA,加拿大·CA,Cloudflare,
172.67.68.221,2.55,0.00,8.14,CA,加拿大·CA,Cloudflare,
172.67.237.70,2.56,0.00,7.67,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,2.56,0.00,7.26,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
162.159.153.137:443,2.58,0.00,7.83,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.67.202.3,2.59,0.00,7.16,CA,加拿大·CA,Cloudflare,
198.41.197.110,2.60,0.00,7.03,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,2.60,0.00,7.59,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
104.16.164.55,2.60,0.00,7.61,CA,加拿大·CA,Cloudflare,
172.65.191.97,2.63,0.00,7.78,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,2.64,0.00,7.05,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
104.18.116.177,2.64,0.00,7.27,CA,加拿大·CA,Cloudflare,
172.67.66.238,2.65,0.00,7.00,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,2.66,0.00,7.19,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
45.205.0.175:2096,2.67,0.00,6.99,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
162.159.49.163,2.73,0.00,7.11,CA,加拿大·CA,Cloudflare,
162.159.156.45,2.74,0.00,6.92,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,2.74,0.00,7.64,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.67.109.255,2.74,0.00,8.00,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,2.74,0.00,7.42,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.65.68.229,2.75,0.00,8.16,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,2.79,0.00,7.14,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
199.34.230.154:2083,2.81,0.00,7.73,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
104.26.14.187:443,2.82,0.00,6.93,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.67.130.13,2.83,0.00,7.71,CA,加拿大·CA,Cloudflare,
162.159.135.249,2.83,0.00,7.68,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,2.85,0.00,7.92,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.67.145.254,2.86,0.00,8.53,CA,加拿大·CA,Cloudflare,
173.245.58.113,2.88,0.00,7.62,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,2.89,0.00,8.02,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
198.41.194.2,2.89,0.00,8.54,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,2.89,0.00,7.14,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.67.187.106,2.92,0.00,7.95,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,2.92,0.00,8.02,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.67.191.233,2.92,0.00,7.48,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,2.93,0.00,8.33,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.67.163.247,2.95,0.00,7.15,CA,加拿大·CA,Cloudflare,
172.67.67.214,2.96,0.00,9.08,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,2.97,0.00,7.52,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
162.159.25.242:443,2.98,0.00,7.94,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
198.41.199.241,2.99,0.00,7.99,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,3.00,0.00,8.35,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.65.203.232,3.04,0.00,7.83,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,3.05,0.00,7.84,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.65.72.149,3.05,0.00,8.81,CA,加拿大·CA,Cloudflare,
173.245.58.244,3.06,0.00,8.69,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,3.09,0.00,8.56,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
192.0.54.223:443,3.12,0.00,7.78,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
173.245.59.2,3.12,0.00,7.73,CA,加拿大·CA,Cloudflare,
104.19.241.154,3.13,0.00,7.87,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,3.13,0.00,8.35,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
27.50.48.8:443,3.18,0.00,9.58,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
104.19.32.130:443,3.19,0.00,8.91,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
208.86.168.50:443,3.19,0.00,8.07,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
162.159.93.127,3.21,0.00,8.63,CA,加拿大·CA,Cloudflare,
104.25.37.255,3.21,0.00,9.35,CA,加拿大·CA,Cloudflare,
173.245.58.104,3.25,0.00,9.63,CA,加拿大·CA,Cloudflare,
172.67.194.136,3.30,0.00,7.34,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,3.33,0.00,8.42,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
66.179.48.181:443,3.36,0.00,8.79,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
45.205.0.79:2083,3.39,0.00,8.37,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
104.17.231.237:443,3.39,0.00,8.73,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.64.158.195:443,3.42,0.00,9.19,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.67.212.13,3.45,0.00,9.73,CA,加拿大·CA,Cloudflare,
104.18.111.71,3.49,0.00,10.43,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,3.52,0.00,10.13,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
173.245.58.111:443,3.52,0.00,8.79,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
104.19.35.202:443,3.58,0.00,10.59,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.67.201.112,3.62,0.00,10.06,CA,加拿大·CA,Cloudflare,
172.66.46.127,3.68,0.00,10.17,CA,加拿大·CA,Cloudflare,
104.21.124.252,3.68,0.00,11.16,CA,加拿大·CA,Cloudflare,
162.159.34.219,3.72,0.00,10.08,CA,加拿大·CA,Cloudflare,
172.67.114.98,3.74,0.00,10.20,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,3.81,0.00,10.52,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.67.166.6,3.97,0.00,10.80,CA,加拿大·CA,Cloudflare,
198.41.192.57,4.04,0.00,11.09,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,4.08,0.00,11.55,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.67.122.25,4.14,0.00,12.70,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,4.30,0.00,11.53,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
104.21.6.226,4.31,0.00,12.19,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,4.47,0.00,10.90,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
209.94.90.121:443,5.00,0.00,12.34,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
162.159.230.6,5.94,0.00,12.73,CA,加拿大·CA,Cloudflare,
198.41.208.23,6.11,0.00,14.98,CA,加拿大·CA,Cloudflare,
www.shopify.com:443,8.03,0.00,13.75,CA,加拿大·CA,Cloudflare,www.shopify.com:443#🇨🇦加拿大·CA
162.159.45.66:443,10.24,0.00,15.11,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
162.159.44.61:443,10.27,0.00,14.55,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
162.159.39.87:443,10.56,0.00,14.84,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
108.162.198.42:443,10.56,0.00,15.74,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
staticdelivery.nexusmods.com:443,10.65,0.00,15.75,GB,英国·GB,Cloudflare,staticdelivery.nexusmods.com:443#🇬🇧英国·GB
