目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
216.24.57.248:443,8.67,0.00,7.70,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
80.251.213.77:443,8.68,0.00,6.81,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
45.205.0.0:2096,8.68,0.00,7.08,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
209.102.207.22:443,8.70,0.00,6.88,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
209.102.207.2:443,8.70,0.00,7.86,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
162.159.39.15,8.71,0.00,8.74,US,美国·US,Cloudflare,
172.67.253.100,8.76,0.00,7.39,CA,加拿大·CA,Cloudflare,
144.34.232.242:443,8.81,0.00,7.87,US,美国·US,Cloudflare,144.34.232.242:443#🇺🇸美国·US
162.159.36.212,8.82,0.00,7.09,CA,加拿大·CA,Cloudflare,
172.65.144.24,8.85,0.00,6.81,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,8.86,0.00,7.98,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.67.241.136,8.87,0.00,7.19,CA,加拿大·CA,Cloudflare,
198.41.194.251,8.87,0.00,7.47,CA,加拿大·CA,Cloudflare,
162.159.147.67,8.89,0.00,7.39,CA,加拿大·CA,Cloudflare,
198.41.222.158,8.89,0.00,7.49,CA,加拿大·CA,Cloudflare,
172.67.71.175,8.90,0.00,8.48,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,8.91,0.00,7.38,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
104.25.38.138,8.91,0.00,7.99,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,8.91,0.00,6.87,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
45.205.0.175:2096,8.92,0.00,7.22,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.67.227.253,8.93,0.00,8.26,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,8.94,0.00,7.39,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
104.26.14.187:443,8.95,0.00,7.72,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
108.162.194.93,8.96,0.00,7.50,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,8.96,0.00,6.77,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.67.182.24,8.98,0.00,8.06,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,9.01,0.00,7.52,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
104.25.129.186,9.02,0.00,8.39,CA,加拿大·CA,Cloudflare,
104.16.116.103,9.03,0.00,8.33,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,9.03,0.00,7.38,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
104.16.117.66,9.04,0.00,7.99,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,9.05,0.00,7.86,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
216.24.57.118:443,9.05,0.00,7.56,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
162.159.153.137:443,9.05,0.00,7.01,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
162.159.42.39,9.07,0.00,7.17,CA,加拿大·CA,Cloudflare,
172.67.68.200,9.08,0.00,8.18,CA,加拿大·CA,Cloudflare,
162.159.249.212,9.08,0.00,8.52,US,美国·US,Cloudflare,
162.159.157.218,9.10,0.00,7.16,CA,加拿大·CA,Cloudflare,
162.159.134.92,9.11,0.00,7.40,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,9.12,0.00,8.34,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
162.159.4.85,9.13,0.00,7.61,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,9.13,0.00,8.46,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
192.0.54.223:443,9.14,0.00,7.10,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
66.179.48.115:443,9.14,0.00,7.54,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
162.159.39.87:443,9.16,0.00,8.31,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
162.159.44.61:443,9.16,0.00,8.79,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
209.94.90.121:443,9.18,0.00,8.57,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
173.245.59.164,9.19,0.00,8.90,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,9.19,0.00,8.59,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
162.159.255.155,9.19,0.00,8.13,US,美国·US,Cloudflare,
27.50.48.2:443,9.20,0.00,8.86,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.67.80.188,9.22,0.00,7.31,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,9.23,0.00,9.05,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
162.159.153.148:443,9.23,0.00,8.43,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
162.159.25.242:443,9.24,0.00,8.58,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
216.24.57.119:443,9.24,0.00,7.97,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
27.50.49.104:443,9.25,0.00,8.77,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
173.245.58.146,9.26,0.00,8.49,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,9.28,0.00,8.81,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
199.34.230.154:2083,9.29,0.00,7.80,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
161.145.150.210:443,9.30,0.00,7.84,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.67.207.146,9.31,0.00,9.56,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,9.31,0.00,8.63,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
104.17.152.166,9.33,0.00,8.09,CA,加拿大·CA,Cloudflare,
104.17.23.141,9.33,0.00,9.63,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,9.34,0.00,8.74,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
199.68.156.95:443,9.34,0.00,8.33,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
104.19.32.130:443,9.36,0.00,8.58,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
