目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,2.55,0.00,12.91,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
162.159.153.116:443,9.51,0.00,12.68,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
160.153.138.122:2053,11.32,0.00,11.56,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
162.159.36.38,11.58,0.00,11.76,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,11.65,0.00,12.25,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
173.245.59.16,11.73,0.00,12.30,CA,加拿大·CA,Cloudflare,
172.67.238.150,11.73,0.00,12.90,CA,加拿大·CA,Cloudflare,
172.67.105.8,12.08,0.00,11.39,CA,加拿大·CA,Cloudflare,
172.67.81.186,12.26,0.00,13.33,CA,加拿大·CA,Cloudflare,
162.159.36.59,12.31,0.00,12.14,CA,加拿大·CA,Cloudflare,
162.159.20.143,12.31,0.00,12.60,CA,加拿大·CA,Cloudflare,
173.245.49.11,12.37,0.00,12.03,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,12.39,0.00,12.41,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
45.205.0.175:2096,12.42,0.00,10.94,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
173.245.49.236,12.45,0.00,9.28,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,12.50,0.00,12.00,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.66.150.207,12.54,0.00,13.72,CA,加拿大·CA,Cloudflare,
173.245.49.55,12.87,0.00,11.54,CA,加拿大·CA,Cloudflare,
162.159.136.199,12.90,0.00,12.86,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,12.98,0.00,11.03,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
173.245.58.111:443,12.99,0.00,13.11,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
173.245.49.232,13.14,0.00,12.61,CA,加拿大·CA,Cloudflare,
172.67.86.132,13.14,0.00,12.99,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,13.15,0.00,11.78,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
104.27.25.192,13.18,0.00,11.31,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,13.18,0.00,10.95,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.67.183.186,13.20,0.00,12.84,CA,加拿大·CA,Cloudflare,
162.159.207.217,13.21,0.00,12.78,CA,加拿大·CA,Cloudflare,
162.159.2.49,13.22,0.00,13.23,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,13.24,0.00,11.97,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
27.50.48.8:443,13.28,0.00,11.35,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
104.17.0.113,13.29,0.00,11.75,CA,加拿大·CA,Cloudflare,
104.25.43.66,13.30,0.00,12.92,CA,加拿大·CA,Cloudflare,
172.67.142.102,13.31,0.00,12.20,CA,加拿大·CA,Cloudflare,
172.67.240.36,13.33,0.00,13.25,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,13.33,0.00,11.27,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
198.41.215.71,13.33,0.00,12.09,CA,加拿大·CA,Cloudflare,
172.67.108.72,13.34,0.00,13.02,CA,加拿大·CA,Cloudflare,
104.19.241.211,13.36,0.00,12.65,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,13.38,0.00,13.99,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.67.67.200,13.38,0.00,11.85,CA,加拿大·CA,Cloudflare,
172.67.219.180,13.39,0.00,11.53,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,13.47,0.00,10.92,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.67.207.47,13.51,0.00,11.75,CA,加拿大·CA,Cloudflare,
172.64.37.113,13.53,0.00,11.32,CA,加拿大·CA,Cloudflare,
172.64.90.161,13.55,0.00,13.15,CA,加拿大·CA,Cloudflare,
172.67.157.49,13.59,0.00,12.73,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,13.63,0.00,12.74,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
162.159.25.242:443,13.69,0.00,11.94,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
104.26.14.187:443,13.76,0.00,13.51,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
173.245.49.114,13.76,0.00,13.90,CA,加拿大·CA,Cloudflare,
162.159.40.96,13.83,0.00,11.12,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,13.83,0.00,13.54,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
135.84.74.53:443,13.86,0.00,14.97,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
162.159.2.86:443,13.96,0.00,13.43,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
162.159.46.246:443,13.99,0.00,14.33,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
27.50.49.104:443,14.00,0.00,15.54,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.67.148.2,14.02,0.00,12.82,CA,加拿大·CA,Cloudflare,
172.65.40.157,14.03,0.00,13.70,CA,加拿大·CA,Cloudflare,
108.162.196.246,14.08,0.00,15.64,CA,加拿大·CA,Cloudflare,
162.159.201.154,14.08,0.00,15.00,CA,加拿大·CA,Cloudflare,
172.67.228.109,14.15,0.00,15.44,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,14.16,0.00,14.72,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
198.41.206.61,14.18,0.00,14.15,CA,加拿大·CA,Cloudflare,
162.159.196.16,14.19,0.00,16.02,CA,加拿大·CA,Cloudflare,
198.41.205.250,14.20,0.00,16.09,CA,加拿大·CA,Cloudflare,
172.67.208.96,14.20,0.00,16.41,CA,加拿大·CA,Cloudflare,
104.27.7.170,14.23,0.00,14.71,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,14.25,0.00,14.73,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
216.24.57.119:443,14.29,0.00,14.80,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
