目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,2.00,0.00,10.20,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
172.67.124.138,5.78,0.00,9.78,CA,加拿大·CA,Cloudflare,
172.67.233.202,5.79,0.00,11.60,CA,加拿大·CA,Cloudflare,
172.67.97.97,5.82,0.00,13.14,CA,加拿大·CA,Cloudflare,
172.67.239.112,5.87,0.00,9.76,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,5.88,0.00,10.06,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
162.159.26.175,5.88,0.00,10.38,CA,加拿大·CA,Cloudflare,
162.159.202.113,5.92,0.00,9.21,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,5.92,0.00,10.66,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.67.154.113,5.94,0.00,9.58,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,5.97,0.00,10.88,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.64.230.149,5.99,0.00,9.90,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,6.01,0.00,9.36,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
162.159.45.66:443,6.02,0.00,11.73,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
104.25.240.207,6.03,0.00,10.05,CA,加拿大·CA,Cloudflare,
172.67.82.142,6.04,0.00,9.53,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,6.04,0.00,10.49,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
104.19.35.202:443,6.04,0.00,11.26,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.67.172.61,6.06,0.00,10.30,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,6.07,0.00,10.18,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
45.205.0.175:2096,6.07,0.00,10.64,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
104.17.167.148,6.07,0.00,11.22,CA,加拿大·CA,Cloudflare,
172.64.188.234,6.11,0.00,10.14,CA,加拿大·CA,Cloudflare,
162.159.229.204,6.11,0.00,11.09,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,6.12,0.00,10.84,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
162.159.2.86:443,6.13,0.00,10.49,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.67.184.188,6.14,0.00,10.79,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,6.15,0.00,11.28,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.64.145.116,6.15,0.00,10.83,CA,加拿大·CA,Cloudflare,
162.159.17.215,6.15,0.00,10.01,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,6.16,0.00,10.49,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
45.205.0.252:2053,6.16,0.00,10.70,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
45.205.0.218:2083,6.16,0.00,10.80,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
104.26.14.187:443,6.18,0.00,9.83,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
192.0.54.223:443,6.19,0.00,12.64,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.67.236.34,6.19,0.00,11.78,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,6.19,0.00,10.38,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
199.68.156.95:443,6.19,0.00,10.88,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.67.190.111,6.20,0.00,12.30,CA,加拿大·CA,Cloudflare,
172.67.136.167,6.20,0.00,11.55,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,6.21,0.00,12.48,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
173.245.58.111:443,6.21,0.00,10.98,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
198.41.194.55,6.21,0.00,11.74,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,6.22,0.00,11.90,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
209.94.90.125:443,6.22,0.00,12.21,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.67.163.199,6.23,0.00,11.41,CA,加拿大·CA,Cloudflare,
162.159.25.195,6.25,0.00,10.05,CA,加拿大·CA,Cloudflare,
104.25.235.104,6.25,0.00,13.05,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,6.26,0.00,10.76,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
162.159.23.249,6.26,0.00,10.52,CA,加拿大·CA,Cloudflare,
104.18.250.221,6.27,0.00,11.08,CA,加拿大·CA,Cloudflare,
104.18.137.172,6.28,0.00,11.25,CA,加拿大·CA,Cloudflare,
