目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.16:2083,5.55,0.00,9.38,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
45.202.113.102:2087,5.59,0.00,8.09,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
172.67.223.156,5.59,0.00,7.62,CA,加拿大·CA,Cloudflare,
173.245.49.133,5.60,0.00,8.50,CA,加拿大·CA,Cloudflare,
45.202.113.208:2096,5.61,0.00,7.05,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
104.26.14.187:443,5.63,0.00,11.58,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.65.62.131,5.63,0.00,8.15,CA,加拿大·CA,Cloudflare,
173.245.58.245,5.64,0.00,13.87,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,5.69,0.00,9.47,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
198.41.223.153:443,5.69,0.00,8.84,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
45.202.113.0:2083,5.73,0.00,9.72,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
162.159.153.116:443,5.73,0.00,11.87,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
104.19.35.202:443,5.74,0.00,7.29,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
198.41.223.54:443,5.77,0.00,9.81,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
108.162.195.32:443,5.77,0.00,9.23,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.67.124.115,5.78,0.00,8.79,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,5.79,0.00,9.51,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.66.176.253,5.79,0.00,8.73,CA,加拿大·CA,Cloudflare,
173.245.59.68,5.81,0.00,10.91,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,5.81,0.00,10.04,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
216.24.57.248:443,5.82,0.00,10.01,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
162.159.2.86:443,5.84,0.00,11.04,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
173.245.58.190,5.84,0.00,9.20,CA,加拿大·CA,Cloudflare,
198.41.200.157,5.85,0.00,12.86,CA,加拿大·CA,Cloudflare,
162.159.60.32,5.85,0.00,8.61,CA,加拿大·CA,Cloudflare,
104.25.228.99,5.85,0.00,8.11,US,美国·US,Cloudflare,
104.18.99.86,5.86,0.00,12.15,US,美国·US,Cloudflare,
104.19.32.130:443,5.86,0.00,8.72,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
209.94.90.1:443,5.87,0.00,7.57,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
173.245.58.111:443,5.87,0.00,7.97,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.67.181.218,5.88,0.00,8.85,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,5.88,0.00,9.49,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
45.202.113.165:2087,5.89,0.00,10.24,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
104.16.34.135,5.90,0.00,9.68,US,美国·US,Cloudflare,
45.205.0.0:2096,5.90,0.00,11.53,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.67.77.126,5.90,0.00,8.90,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,5.90,0.00,8.57,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.67.201.213,5.90,0.00,8.35,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,5.90,0.00,10.01,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
162.159.27.162,5.91,0.00,8.62,CA,加拿大·CA,Cloudflare,
172.67.218.247,5.92,0.00,8.69,CA,加拿大·CA,Cloudflare,
172.65.207.77,5.92,0.00,9.88,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,5.93,0.00,10.93,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
199.68.156.95:443,5.93,0.00,8.65,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
216.24.57.119:443,5.93,0.00,10.35,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
216.24.57.118:443,5.93,0.00,9.77,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
193.124.18.13:443,5.94,0.00,10.42,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
66.179.48.115:443,5.94,0.00,7.81,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
27.50.49.104:443,5.94,0.00,11.95,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
27.50.48.8:443,5.94,0.00,10.32,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
209.94.90.180:443,5.94,0.00,10.54,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
208.86.168.56:443,5.94,0.00,8.57,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
45.202.113.0:8443,5.94,0.00,9.56,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
162.159.50.110,5.95,0.00,10.04,CA,加拿大·CA,Cloudflare,
45.202.113.90:2096,5.95,0.00,9.55,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
162.159.62.21,5.96,0.00,8.68,CA,加拿大·CA,Cloudflare,
162.159.136.114,5.96,0.00,11.13,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,5.97,0.00,10.90,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.64.48.252:443,5.97,0.00,9.16,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
45.205.0.175:2096,5.97,0.00,9.52,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
104.17.231.237:443,6.00,0.00,9.62,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
198.41.205.39,6.00,0.00,9.77,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,6.01,0.00,9.48,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
