目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,16.20,0.00,23.55,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
172.67.70.111,17.42,0.00,24.30,CA,加拿大·CA,Cloudflare,
198.41.202.125,17.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,17.47,0.00,23.53,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.67.65.172:443,17.48,0.00,23.96,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
27.50.49.104:443,17.51,0.00,24.18,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
104.25.175.115,17.54,0.00,23.83,CA,加拿大·CA,Cloudflare,
104.16.0.65,17.54,0.00,23.89,CA,加拿大·CA,Cloudflare,
173.245.59.20,17.54,0.00,23.26,CA,加拿大·CA,Cloudflare,
198.41.198.88,17.54,0.00,23.84,CA,加拿大·CA,Cloudflare,
173.245.58.182,17.55,0.00,23.43,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,17.56,0.00,0.00,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
162.159.0.132,17.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,17.57,0.00,0.00,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
198.41.223.153:443,17.59,0.00,23.60,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
198.41.208.232,17.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,17.59,0.00,24.05,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
162.159.2.86:443,17.63,0.00,0.00,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
104.19.35.202:443,17.64,0.00,0.00,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.67.138.6,17.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,17.67,0.00,24.15,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
66.179.48.115:443,17.67,0.00,0.00,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.64.229.112:443,17.68,0.00,23.49,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.67.153.155,17.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,17.68,0.00,0.00,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.66.196.163,17.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,17.72,0.00,0.00,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.64.185.197,17.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,17.74,0.00,0.00,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
108.162.195.32:443,17.74,0.00,23.93,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
104.17.250.156,17.75,0.00,23.98,CA,加拿大·CA,Cloudflare,
198.41.223.213,17.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,17.76,0.00,0.00,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
