目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.211.51,1.64,0.00,15.52,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,1.65,0.00,15.34,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
161.145.150.210:443,1.67,0.00,15.39,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.67.101.181,1.68,0.00,16.04,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,1.69,0.00,14.84,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
104.19.35.202:443,1.69,0.00,13.36,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
162.159.46.246:443,1.70,0.00,15.45,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
108.162.198.42:443,1.70,0.00,14.84,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
162.159.16.109,1.70,0.00,14.23,CA,加拿大·CA,Cloudflare,
162.159.48.51,1.72,0.00,16.83,CA,加拿大·CA,Cloudflare,
198.41.196.176,1.73,0.00,14.96,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,1.73,0.00,13.11,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
162.159.56.103,1.74,0.00,14.29,CA,加拿大·CA,Cloudflare,
172.67.174.94,1.74,0.00,14.19,US,美国·US,Cloudflare,
45.205.0.175:2096,1.75,0.00,13.84,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
135.84.75.12:443,1.76,0.00,16.48,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
27.50.49.104:443,1.76,0.00,14.56,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
209.94.90.1:443,1.76,0.00,17.80,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
104.17.231.237:443,1.77,0.00,13.18,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
162.159.46.81,1.77,0.00,14.11,CA,加拿大·CA,Cloudflare,
162.159.43.107,1.78,0.00,12.36,CA,加拿大·CA,Cloudflare,
172.67.140.241,1.78,0.00,15.01,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,1.79,0.00,13.06,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
162.159.43.202:443,1.79,0.00,17.78,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.64.48.252:443,1.79,0.00,18.72,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
198.41.197.106,1.80,0.00,16.53,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,1.80,0.00,13.28,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
162.159.25.242:443,1.80,0.00,14.54,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.67.69.68,1.80,0.00,16.35,CA,加拿大·CA,Cloudflare,
172.67.245.222,1.81,0.00,14.24,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,1.81,0.00,15.55,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
104.18.208.70,1.81,0.00,14.22,CA,加拿大·CA,Cloudflare,
162.159.202.186,1.81,0.00,16.56,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,1.82,0.00,15.82,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
104.19.215.41,1.82,0.00,16.37,CA,加拿大·CA,Cloudflare,
104.18.74.121,1.82,0.00,15.80,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,1.82,0.00,16.05,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
173.245.58.31,1.83,0.00,16.40,CA,加拿大·CA,Cloudflare,
104.25.108.163,1.84,0.00,15.62,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,1.84,0.00,17.55,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
162.159.48.187,1.84,0.00,15.08,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,1.85,0.00,16.69,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
27.50.48.102:443,1.86,0.00,16.20,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.65.81.231,1.86,0.00,17.78,CA,加拿大·CA,Cloudflare,
172.67.201.153,1.86,0.00,14.70,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,1.87,0.00,17.96,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.67.77.86:443,1.87,0.00,17.17,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.67.136.219,1.90,0.00,15.55,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,1.91,0.00,16.42,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
104.19.220.110,1.93,0.00,16.28,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,1.95,0.00,17.40,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
209.94.90.180:443,1.96,0.00,16.36,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
45.205.0.0:2096,1.97,0.00,15.83,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
162.159.153.137:443,1.97,0.00,15.77,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
198.41.217.7,1.97,0.00,16.76,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,1.98,0.00,16.02,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.67.85.25,2.00,0.00,15.70,CA,加拿大·CA,Cloudflare,
172.67.92.158,2.00,0.00,16.36,CA,加拿大·CA,Cloudflare,
198.41.208.10,2.02,0.00,17.15,CA,加拿大·CA,Cloudflare,
108.162.192.93,2.02,0.00,17.00,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,2.03,0.00,15.86,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
162.159.136.236,2.04,0.00,16.91,CA,加拿大·CA,Cloudflare,
173.245.59.104,2.04,0.00,16.78,CA,加拿大·CA,Cloudflare,
162.159.62.106,2.04,0.00,16.27,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,2.04,0.00,17.65,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
104.27.122.196,2.05,0.00,16.42,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,2.06,0.00,17.15,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
66.179.48.156:443,2.06,0.00,16.58,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
104.24.214.6,2.07,0.00,17.29,CA,加拿大·CA,Cloudflare,
162.159.202.45,2.08,0.00,16.51,CA,加拿大·CA,Cloudflare,
193.124.18.13:443,2.08,0.00,16.85,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
162.159.8.25,2.08,0.00,17.84,CA,加拿大·CA,Cloudflare,
104.18.211.222,2.09,0.00,17.13,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,2.10,0.00,17.02,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
160.153.138.122:2053,2.11,0.00,16.96,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.67.127.219,2.11,0.00,17.32,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,2.11,0.00,17.19,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
104.19.126.242,2.11,0.00,16.64,CA,加拿大·CA,Cloudflare,
172.67.229.86,2.11,0.00,17.10,CA,加拿大·CA,Cloudflare,
198.41.209.198,2.12,0.00,18.00,CA,加拿大·CA,Cloudflare,
198.41.206.8,2.13,0.00,17.18,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,2.13,0.00,17.20,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
45.205.0.79:2083,2.14,0.00,18.26,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
209.94.90.125:443,2.17,0.00,19.44,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.67.65.172:443,2.18,0.00,17.95,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.64.46.217,2.21,0.00,17.83,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,2.23,0.00,17.79,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
142.147.94.155:843,2.23,0.00,17.58,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
104.17.28.241,2.24,0.00,17.36,CA,加拿大·CA,Cloudflare,
172.67.213.113,2.24,0.00,17.56,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,2.26,0.00,17.81,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.200.254,2.27,0.00,17.59,UN,未知·UN,Cloudflare,
208.86.168.56:443,2.27,0.00,18.42,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
162.159.35.175,2.28,0.00,17.98,UN,未知·UN,Cloudflare,
104.17.137.148,2.28,0.00,18.10,UN,未知·UN,Cloudflare,
172.67.124.11,2.28,0.00,18.85,UN,未知·UN,Cloudflare,
45.205.0.68:2087,2.31,0.00,18.98,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
45.205.0.218:2083,2.33,0.00,18.57,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
104.17.217.243,2.35,0.00,17.99,UN,未知·UN,Cloudflare,
172.64.229.112:443,2.35,0.00,18.28,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
104.17.255.123,2.37,0.00,18.63,UN,未知·UN,Cloudflare,
172.67.236.204,2.44,0.00,18.64,UN,未知·UN,Cloudflare,
209.94.90.121:443,2.44,0.00,18.49,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
66.179.48.115:443,2.45,0.00,18.60,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
216.24.57.227:443,2.46,0.00,19.00,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
104.18.183.17,2.47,0.00,18.78,UN,未知·UN,Cloudflare,
45.205.0.252:2053,2.49,0.00,18.95,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
173.245.58.111:443,2.57,0.00,18.82,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
104.27.37.25,2.60,0.00,18.98,UN,未知·UN,Cloudflare,
135.84.74.53:443,2.74,0.00,19.30,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.67.211.53,2.83,0.00,18.92,UN,未知·UN,Cloudflare,
172.67.217.9,2.89,0.00,18.93,UN,未知·UN,Cloudflare,
104.16.119.179,3.16,0.00,19.14,UN,未知·UN,Cloudflare,
128.199.0.28:443,3.17,0.00,19.45,SG,新加坡·SG,Cloudflare,128.199.0.28:443#🇸🇬新加坡·SG
27.50.48.8:443,3.26,0.00,19.27,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
66.179.48.160:443,3.37,0.00,19.69,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
104.18.162.89,4.03,0.00,20.66,UN,未知·UN,Cloudflare,
162.159.153.116:443,4.22,0.00,20.02,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
66.179.48.181:443,4.34,0.00,20.55,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
104.19.74.28,4.56,0.00,20.50,UN,未知·UN,Cloudflare,
104.160.47.72:18888,8.65,0.00,20.25,US,美国·US,Cloudflare,104.160.47.72:18888#🇺🇸美国·US
80.251.223.106:443,8.68,0.00,20.61,US,美国·US,Cloudflare,80.251.223.106:443#🇺🇸美国·US
www.shopify.com:443,8.71,0.00,20.63,CA,加拿大·CA,Cloudflare,www.shopify.com:443#🇨🇦加拿大·CA
154.17.225.73:443,8.73,0.00,20.38,US,美国·US,Cloudflare,154.17.225.73:443#🇺🇸美国·US
80.251.213.77:443,8.78,0.00,20.30,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
162.159.38.105:443,8.80,0.00,20.40,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
45.202.113.0:2083,8.86,0.00,20.43,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
45.202.113.165:2087,8.86,0.00,20.61,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
45.202.113.0:8443,8.88,0.00,20.88,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
45.202.113.102:2087,8.94,0.00,20.88,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
45.202.113.67:2096,8.96,0.00,21.11,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
162.159.45.66:443,8.98,0.00,20.82,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
162.159.44.61:443,9.05,0.00,21.10,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
45.202.113.90:2096,9.10,0.00,21.61,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
45.202.113.16:2083,9.11,0.00,21.82,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
45.202.113.231:8443,9.17,0.00,21.80,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
45.202.113.208:2096,9.24,0.00,21.99,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
38.95.119.88:41531,9.34,0.00,22.57,US,美国·US,Cloudflare,38.95.119.88:41531#🇺🇸美国·US
162.159.39.87:443,10.44,0.00,22.06,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
38.97.249.66:1000,11.47,0.00,22.32,US,美国·US,Cloudflare,38.97.249.66:1000#🇺🇸美国·US
ip2.242625.xyz,13.56,0.00,22.46,UN,未知·UN,Cloudflare,
staticdelivery.nexusmods.com:443,16.56,0.00,22.71,GB,英国·GB,Cloudflare,staticdelivery.nexusmods.com:443#🇬🇧英国·GB
cf.008500.xyz,24.04,0.00,22.77,UN,未知·UN,Cloudflare,域名05
store.ubi.com,32.13,0.00,22.98,UN,未知·UN,Cloudflare,域名03
20.221.72.207:443,41.14,0.00,23.19,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
mfa.gov.ua,92.35,0.00,22.93,UN,未知·UN,Cloudflare,域名01
