目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.153.137:443,5.45,0.00,8.03,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
108.162.195.32:443,5.46,0.00,8.57,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
104.17.71.92,5.50,0.00,8.36,CA,加拿大·CA,Cloudflare,
162.159.57.59,5.53,0.00,8.34,CA,加拿大·CA,Cloudflare,
172.67.204.217,5.55,0.00,8.63,CA,加拿大·CA,Cloudflare,
104.17.123.104,5.57,0.00,8.78,CA,加拿大·CA,Cloudflare,
172.67.217.134,5.60,0.00,8.65,CA,加拿大·CA,Cloudflare,
172.67.239.73,5.61,0.00,8.82,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,5.61,0.00,9.27,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
162.159.44.61:443,5.62,0.00,8.18,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
162.159.14.238,5.65,0.00,8.39,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,5.66,0.00,8.37,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.67.177.3,5.69,0.00,7.45,CA,加拿大·CA,Cloudflare,
162.159.2.231,5.70,0.00,8.73,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,5.70,0.00,7.59,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
162.159.38.105:443,5.70,0.00,8.97,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
172.67.169.186,5.72,0.00,7.84,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,5.73,0.00,8.29,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
27.50.48.8:443,5.74,0.00,8.83,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
162.159.39.87:443,5.74,0.00,8.67,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
198.41.211.43,5.75,0.00,8.10,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,5.78,0.00,8.19,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
173.245.58.105,5.78,0.00,8.23,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,5.79,0.00,7.92,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
45.205.0.218:2083,5.81,0.00,6.54,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
198.41.200.229,5.81,0.00,7.75,CA,加拿大·CA,Cloudflare,
172.66.142.112,5.82,0.00,8.94,CA,加拿大·CA,Cloudflare,
104.19.105.238,5.82,0.00,8.13,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,5.83,0.00,9.44,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.67.65.172:443,5.85,0.00,8.53,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.67.151.242,5.86,0.00,9.23,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,5.86,0.00,8.71,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
216.24.57.119:443,5.88,0.00,8.43,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.67.184.8,5.90,0.00,8.09,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,5.91,0.00,8.10,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
135.84.74.53:443,5.94,0.00,8.83,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.65.96.178,5.94,0.00,9.54,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,5.97,0.00,8.56,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
162.159.43.202:443,5.98,0.00,8.31,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
162.159.236.136,6.00,0.00,7.69,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,6.00,0.00,8.84,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
45.205.0.175:2096,6.01,0.00,8.96,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.65.108.230,6.02,0.00,10.06,CA,加拿大·CA,Cloudflare,
172.67.164.103,6.02,0.00,7.62,CA,加拿大·CA,Cloudflare,
172.67.150.16,6.04,0.00,9.19,CA,加拿大·CA,Cloudflare,
108.162.194.97,6.08,0.00,8.32,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,6.10,0.00,8.89,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
104.17.179.175,6.10,0.00,9.01,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,6.15,0.00,9.47,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
162.159.45.66:443,6.15,0.00,9.56,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
162.159.6.213,6.19,0.00,9.56,CA,加拿大·CA,Cloudflare,
198.41.208.122,6.20,0.00,9.13,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,6.20,0.00,9.70,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.67.252.110,6.21,0.00,10.10,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,6.26,0.00,9.81,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
192.0.54.223:443,6.32,0.00,8.25,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
104.26.14.187:443,6.33,0.00,8.95,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
173.245.58.100,6.33,0.00,9.55,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,6.35,0.00,8.83,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
209.102.207.2:443,6.37,0.00,9.79,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
199.34.230.99:8443,6.37,0.00,9.23,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
173.245.49.126,6.40,0.00,10.41,CA,加拿大·CA,Cloudflare,
172.67.176.228,6.43,0.00,8.56,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,6.43,0.00,8.56,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
66.179.48.156:443,6.47,0.00,9.81,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
135.84.75.12:443,6.47,0.00,8.64,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
162.159.26.223,6.49,0.00,9.71,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,6.50,0.00,10.19,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
45.205.0.252:2053,6.53,0.00,9.94,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
162.159.141.52,6.59,0.00,8.36,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,6.62,0.00,11.13,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
216.24.57.248:443,6.77,0.00,9.87,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
104.24.255.207,6.79,0.00,9.86,CA,加拿大·CA,Cloudflare,
162.159.21.3,6.81,0.00,9.48,CA,加拿大·CA,Cloudflare,
172.67.207.217,6.83,0.00,10.69,CA,加拿大·CA,Cloudflare,
162.159.241.139,7.03,0.00,8.93,US,美国·US,Cloudflare,
162.159.56.69,7.13,0.00,10.16,CA,加拿大·CA,Cloudflare,
198.41.201.126,7.15,0.00,8.43,CA,加拿大·CA,Cloudflare,
162.159.151.15,7.32,0.00,8.36,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,7.34,0.00,10.27,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.67.205.143,7.38,0.00,10.09,CA,加拿大·CA,Cloudflare,
172.65.9.199,7.54,0.00,10.29,CA,加拿大·CA,Cloudflare,
104.17.119.100,7.55,0.00,9.83,CA,加拿大·CA,Cloudflare,
173.245.49.162,7.68,0.00,8.89,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,7.80,0.00,8.97,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
162.159.138.26,7.95,0.00,10.15,CA,加拿大·CA,Cloudflare,
173.245.49.46,7.95,0.00,9.65,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,7.97,0.00,9.62,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
104.19.35.202:443,8.18,0.00,11.73,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
104.18.115.120,8.43,0.00,11.19,CA,加拿大·CA,Cloudflare,
172.67.77.42,8.69,0.00,10.77,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,8.69,0.00,10.47,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.67.77.86:443,8.89,0.00,11.18,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
162.159.153.148:443,9.07,0.00,11.48,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
198.41.204.62,9.16,0.00,10.08,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,9.26,0.00,11.20,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
198.41.206.155,9.27,0.00,11.33,CA,加拿大·CA,Cloudflare,
172.67.193.137,9.29,0.00,11.69,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,9.34,0.00,11.78,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
198.41.223.54:443,9.41,0.00,11.65,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
162.159.7.165,9.48,0.00,10.76,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,9.63,0.00,10.67,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
162.159.212.16,9.66,0.00,10.21,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,9.68,0.00,11.02,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
216.24.57.227:443,9.86,0.00,11.77,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
104.25.27.107,9.92,0.00,12.46,CA,加拿大·CA,Cloudflare,
173.245.58.219,10.01,0.00,12.29,CA,加拿大·CA,Cloudflare,
