目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,1.66,0.00,11.38,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
162.159.45.66:443,5.79,0.00,8.49,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
27.50.48.2:443,5.87,0.00,12.00,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
162.159.194.237,5.93,0.00,9.49,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,5.97,0.00,9.40,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
173.245.58.111:443,5.98,0.00,9.91,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
216.24.57.119:443,6.02,0.00,10.17,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
162.159.43.202:443,6.04,0.00,11.24,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
162.159.153.148:443,6.04,0.00,8.83,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
45.205.0.252:2053,6.12,0.00,9.29,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
45.205.0.218:2083,6.12,0.00,9.03,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
162.159.150.95,6.20,0.00,8.95,CA,加拿大·CA,Cloudflare,
172.65.228.195,6.22,0.00,12.02,CA,加拿大·CA,Cloudflare,
108.162.194.230,6.23,0.00,9.89,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,6.24,0.00,8.32,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
199.68.156.95:443,6.26,0.00,9.95,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
162.159.25.242:443,6.26,0.00,7.94,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
199.34.230.99:8443,6.29,0.00,8.86,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
66.179.48.160:443,6.30,0.00,9.17,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.67.179.211,6.33,0.00,8.78,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,6.35,0.00,9.73,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.67.154.14,6.36,0.00,7.94,CA,加拿大·CA,Cloudflare,
172.67.213.116,6.37,0.00,7.33,CA,加拿大·CA,Cloudflare,
162.159.23.0,6.39,0.00,8.12,CA,加拿大·CA,Cloudflare,
198.41.193.74,6.40,0.00,7.76,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,6.42,0.00,7.24,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
162.159.135.27,6.42,0.00,6.78,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,6.42,0.00,10.75,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.67.77.92,6.44,0.00,9.26,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,6.44,0.00,10.36,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.67.213.23,6.44,0.00,9.62,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,6.44,0.00,9.24,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
27.50.48.102:443,6.45,0.00,7.66,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
173.245.59.144,6.47,0.00,7.09,CA,加拿大·CA,Cloudflare,
162.159.39.87:443,6.48,0.00,7.32,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
66.179.48.181:443,6.48,0.00,7.81,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
162.159.153.116:443,6.53,0.00,9.77,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
135.84.74.53:443,6.54,0.00,8.87,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
135.84.75.12:443,6.56,0.00,7.20,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.67.222.207,6.60,0.00,9.33,CA,加拿大·CA,Cloudflare,
162.159.44.61:443,6.71,0.00,8.39,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
173.245.58.45,6.71,0.00,8.11,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,6.72,0.00,7.69,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
173.245.59.83,6.74,0.00,9.34,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,6.79,0.00,7.09,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
27.50.49.104:443,6.80,0.00,8.17,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
162.159.212.25,6.88,0.00,7.55,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,6.90,0.00,8.63,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
199.34.230.154:2083,6.91,0.00,7.90,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
173.245.49.126,6.96,0.00,7.87,CA,加拿大·CA,Cloudflare,
172.67.145.69,6.98,0.00,9.55,CA,加拿大·CA,Cloudflare,
172.67.213.174,7.02,0.00,9.72,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,7.02,0.00,10.18,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
216.24.57.227:443,7.11,0.00,8.94,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
208.86.168.50:443,7.17,0.00,9.41,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
104.19.203.37,7.19,0.00,8.32,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,7.29,0.00,8.86,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
172.65.246.119,7.53,0.00,9.58,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,7.62,0.00,9.56,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
162.159.153.137:443,7.70,0.00,9.32,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.65.66.242,8.20,0.00,9.79,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,8.69,0.00,10.19,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
198.41.223.153:443,8.78,0.00,10.20,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.234.51,8.92,0.00,10.02,CA,加拿大·CA,Cloudflare,
173.245.49.18,9.11,0.00,10.10,CA,加拿大·CA,Cloudflare,
162.159.38.105:443,9.38,0.00,10.43,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
208.86.168.56:443,9.40,0.00,10.12,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.67.167.142,9.54,0.00,9.79,CA,加拿大·CA,Cloudflare,
172.65.135.88,9.79,0.00,9.80,CA,加拿大·CA,Cloudflare,
172.67.66.59,9.97,0.00,10.47,CA,加拿大·CA,Cloudflare,
162.159.48.151,10.18,0.00,10.37,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,10.19,0.00,9.76,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
173.245.58.99,10.38,0.00,10.25,CA,加拿大·CA,Cloudflare,
172.67.75.180,10.66,0.00,10.17,CA,加拿大·CA,Cloudflare,
172.65.244.128,10.83,0.00,9.64,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,10.93,0.00,10.04,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
209.102.207.22:443,11.01,0.00,12.06,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.64.48.252:443,11.14,0.00,10.62,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
162.159.46.246:443,11.51,0.00,12.74,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
66.179.48.156:443,11.63,0.00,10.37,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
198.41.201.4,11.83,0.00,11.30,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,11.98,0.00,10.40,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
104.16.84.11,11.99,0.00,9.98,CA,加拿大·CA,Cloudflare,
198.41.208.62,12.04,0.00,13.02,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,12.05,0.00,11.36,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
45.205.0.79:2083,12.17,0.00,11.13,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
162.159.40.145,12.29,0.00,10.75,CA,加拿大·CA,Cloudflare,
104.16.148.126,12.37,0.00,12.87,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,12.46,0.00,11.24,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
104.17.208.116,12.46,0.00,12.16,CA,加拿大·CA,Cloudflare,
104.17.107.142,12.79,0.00,13.17,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,12.93,0.00,14.47,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
