目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.208:2096,1.48,0.00,11.40,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
104.19.61.190:443,1.72,0.00,13.14,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
104.18.19.242,1.81,0.00,14.92,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,1.83,0.00,12.74,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
45.202.113.0:8443,1.83,0.00,13.85,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
45.205.0.252:2053,1.84,0.00,12.56,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
104.27.15.58,1.85,0.00,12.30,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,1.86,0.00,11.99,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
45.202.113.90:2096,1.86,0.00,11.82,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
45.202.113.0:2083,1.86,0.00,12.28,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
198.41.198.135,1.88,0.00,12.27,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,1.90,0.00,11.14,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
162.159.252.138,1.92,0.00,12.84,US,美国·US,Cloudflare,
162.159.20.153,1.95,0.00,12.22,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,1.98,0.00,13.74,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.67.78.86:443,1.99,0.00,15.30,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
45.205.0.68:2087,2.00,0.00,11.40,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
209.94.90.1:443,2.00,0.00,22.38,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
104.21.222.68,2.00,0.00,13.55,CA,加拿大·CA,Cloudflare,
198.41.195.202,2.02,0.00,14.00,CA,加拿大·CA,Cloudflare,
108.162.192.222,2.03,0.00,12.26,CA,加拿大·CA,Cloudflare,
162.159.13.249,2.05,0.00,10.88,CA,加拿大·CA,Cloudflare,
172.67.217.206,2.05,0.00,13.60,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,2.08,0.00,14.12,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
162.159.25.242:443,2.08,0.00,12.50,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
108.162.198.84,2.11,0.00,13.75,US,美国·US,Cloudflare,
108.162.195.32:443,2.11,0.00,12.28,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
66.179.48.181:443,2.11,0.00,12.54,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.67.172.1,2.12,0.00,13.86,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,2.12,0.00,12.67,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.64.48.252:443,2.13,0.00,14.41,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.65.101.66,2.13,0.00,12.24,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,2.14,0.00,11.84,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.67.200.251,2.14,0.00,12.19,CA,加拿大·CA,Cloudflare,
172.67.105.120,2.14,0.00,11.92,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,2.14,0.00,14.40,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
162.159.43.202:443,2.14,0.00,14.28,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
104.17.219.17,2.16,0.00,12.82,CA,加拿大·CA,Cloudflare,
173.245.58.81,2.17,0.00,13.47,CA,加拿大·CA,Cloudflare,
172.65.252.171,2.18,0.00,13.70,CA,加拿大·CA,Cloudflare,
162.159.20.47,2.18,0.00,13.05,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,2.18,0.00,13.76,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.67.217.194,2.18,0.00,13.88,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,2.21,0.00,12.39,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
45.202.113.102:2087,2.21,0.00,12.99,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
66.179.48.160:443,2.23,0.00,15.02,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.67.129.63,2.23,0.00,12.67,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,2.23,0.00,14.31,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
108.162.198.42:443,2.24,0.00,13.86,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
