目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.184.102,8.41,0.00,8.79,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,8.53,0.00,9.33,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.64.229.112:443,8.58,0.00,8.66,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
162.159.153.137:443,8.59,0.00,8.85,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.65.15.140,8.59,0.00,10.92,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,8.60,0.00,8.68,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.67.213.230,8.64,0.00,10.62,CA,加拿大·CA,Cloudflare,
172.67.249.94,8.66,0.00,9.85,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,8.67,0.00,9.48,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.67.196.39,8.67,0.00,9.68,CA,加拿大·CA,Cloudflare,
172.65.96.183,8.70,0.00,9.81,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,8.70,0.00,11.85,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.65.36.191,8.71,0.00,10.28,CA,加拿大·CA,Cloudflare,
104.19.132.223,8.72,0.00,11.91,CA,加拿大·CA,Cloudflare,
162.159.46.110,8.72,0.00,8.50,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,8.75,0.00,8.60,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
209.102.207.2:443,8.77,0.00,8.59,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
45.205.0.218:2083,8.77,0.00,8.40,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
45.205.0.252:2053,8.81,0.00,10.29,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
27.50.48.102:443,8.83,0.00,10.62,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.67.88.242,8.86,0.00,9.52,CA,加拿大·CA,Cloudflare,
172.67.164.183,8.88,0.00,9.44,CA,加拿大·CA,Cloudflare,
162.159.45.66:443,8.92,0.00,10.52,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
198.41.223.153:443,8.92,0.00,8.24,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
209.94.90.180:443,8.95,0.00,8.25,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
104.17.115.190:443,8.96,0.00,8.31,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.67.103.197,8.99,0.00,11.04,CA,加拿大·CA,Cloudflare,
162.159.15.63,9.00,0.00,10.46,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,9.00,0.00,10.36,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
199.34.230.154:2083,9.00,0.00,9.28,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.67.228.174,9.02,0.00,9.89,CA,加拿大·CA,Cloudflare,
104.25.87.75,9.03,0.00,9.77,CA,加拿大·CA,Cloudflare,
172.67.146.187,9.04,0.00,8.47,CA,加拿大·CA,Cloudflare,
172.66.156.213,9.07,0.00,10.43,CA,加拿大·CA,Cloudflare,
172.67.217.85,9.08,0.00,8.97,CA,加拿大·CA,Cloudflare,
104.24.37.64,9.11,0.00,9.40,CA,加拿大·CA,Cloudflare,
198.41.206.15,9.12,0.00,9.02,CA,加拿大·CA,Cloudflare,
173.245.59.187,9.14,0.00,9.51,CA,加拿大·CA,Cloudflare,
104.19.22.37,9.15,0.00,9.59,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,9.16,0.00,8.93,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
66.179.48.156:443,9.18,0.00,9.94,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
162.159.153.116:443,9.18,0.00,10.41,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.67.72.212,9.19,0.00,9.14,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,9.20,0.00,10.44,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
173.245.49.140,9.21,0.00,10.19,CA,加拿大·CA,Cloudflare,
162.159.57.205,9.21,0.00,10.62,CA,加拿大·CA,Cloudflare,
162.159.44.61:443,9.21,0.00,10.57,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
198.41.204.129,9.23,0.00,10.14,CA,加拿大·CA,Cloudflare,
104.19.2.108,9.24,0.00,9.50,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,9.26,0.00,9.27,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.67.65.172:443,9.27,0.00,10.87,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
162.159.242.103,9.27,0.00,10.85,US,美国·US,Cloudflare,
199.68.156.95:443,9.28,0.00,10.09,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
216.24.57.118:443,9.29,0.00,10.05,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
104.18.165.0,9.31,0.00,10.32,CA,加拿大·CA,Cloudflare,
172.67.151.122,9.35,0.00,10.99,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,9.36,0.00,10.19,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
208.86.168.56:443,9.36,0.00,9.37,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
209.102.207.22:443,9.36,0.00,12.02,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
162.159.25.242:443,9.36,0.00,10.26,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.67.99.19,9.37,0.00,11.25,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,9.38,0.00,10.65,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.64.158.195:443,9.39,0.00,11.35,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
198.41.208.133,9.40,0.00,12.26,CA,加拿大·CA,Cloudflare,
172.67.198.9,9.40,0.00,10.53,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,9.40,0.00,12.20,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
198.41.216.210,9.41,0.00,14.06,CA,加拿大·CA,Cloudflare,
162.159.15.165,9.42,0.00,12.21,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,9.43,0.00,11.81,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
162.159.39.87:443,9.43,0.00,12.98,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
45.205.0.68:2087,9.44,0.00,11.68,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
135.84.74.53:443,9.44,0.00,12.06,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
216.24.57.227:443,9.44,0.00,11.98,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.67.77.86:443,9.47,0.00,11.73,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
198.41.195.76,9.50,0.00,12.84,CA,加拿大·CA,Cloudflare,
173.245.49.246,9.50,0.00,11.87,CA,加拿大·CA,Cloudflare,
162.159.253.111,9.51,0.00,11.77,US,美国·US,Cloudflare,
66.179.48.115:443,9.53,0.00,13.09,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.65.151.118,9.53,0.00,11.98,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,9.56,0.00,10.88,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
104.25.134.122,9.57,0.00,11.41,CA,加拿大·CA,Cloudflare,
162.159.201.217,9.62,0.00,12.62,CA,加拿大·CA,Cloudflare,
104.20.8.104,9.64,0.00,14.21,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,9.65,0.00,12.93,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
104.17.120.145,9.65,0.00,12.36,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,9.65,0.00,14.11,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.67.136.32,9.67,0.00,14.13,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,9.68,0.00,13.02,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
173.245.59.237,9.68,0.00,13.07,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,9.68,0.00,14.13,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.67.146.162,9.69,0.00,13.74,CA,加拿大·CA,Cloudflare,
104.21.63.83,9.69,0.00,13.29,CA,加拿大·CA,Cloudflare,
172.67.128.44,9.70,0.00,13.40,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,9.71,0.00,13.17,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.67.237.47,9.71,0.00,13.91,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,9.74,0.00,13.78,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
162.159.43.202:443,9.77,0.00,13.11,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
27.50.48.8:443,9.78,0.00,13.57,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
135.84.75.12:443,9.81,0.00,13.53,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
216.24.57.119:443,9.83,0.00,13.63,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.67.81.62,9.93,0.00,15.08,CA,加拿大·CA,Cloudflare,
173.245.49.148,9.93,0.00,13.51,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,9.98,0.00,14.42,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.67.86.233,9.99,0.00,15.00,CA,加拿大·CA,Cloudflare,
104.24.150.203,9.99,0.00,12.40,CA,加拿大·CA,Cloudflare,
162.159.233.245,9.99,0.00,16.04,CA,加拿大·CA,Cloudflare,
104.25.192.162,10.02,0.00,15.11,CA,加拿大·CA,Cloudflare,
104.16.191.148,10.04,0.00,13.94,CA,加拿大·CA,Cloudflare,
162.159.134.139,10.04,0.00,16.00,CA,加拿大·CA,Cloudflare,
172.67.153.85,10.05,0.00,15.26,CA,加拿大·CA,Cloudflare,
172.65.213.206,10.06,0.00,15.61,CA,加拿大·CA,Cloudflare,
173.245.49.210,10.08,0.00,15.35,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,10.09,0.00,15.82,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
104.17.131.151,10.09,0.00,16.28,CA,加拿大·CA,Cloudflare,
104.27.118.118,10.14,0.00,16.57,CA,加拿大·CA,Cloudflare,
162.159.135.175,10.18,0.00,16.16,CA,加拿大·CA,Cloudflare,
172.67.175.63,10.22,0.00,16.16,CA,加拿大·CA,Cloudflare,
162.159.212.137,10.27,0.00,16.74,CA,加拿大·CA,Cloudflare,
172.67.65.191,10.36,0.00,16.53,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,10.44,0.00,16.53,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
173.245.59.6,10.65,0.00,16.50,CA,加拿大·CA,Cloudflare,
162.159.38.105:443,10.75,0.00,16.63,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
104.19.141.31,10.80,0.00,16.56,CA,加拿大·CA,Cloudflare,
