目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
199.34.230.154:2083,1.23,0.00,13.88,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
104.17.115.190:443,1.37,0.00,13.80,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
142.147.94.155:843,1.37,0.00,16.02,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
198.41.223.153:443,1.37,0.00,24.62,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
209.94.90.121:443,1.40,0.00,15.36,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
104.27.111.97,1.41,0.00,20.12,US,美国·US,Cloudflare,
172.67.129.141,1.44,0.00,16.82,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,1.44,0.00,14.04,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
135.84.74.53:443,1.45,0.00,13.78,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
66.179.48.160:443,1.46,0.00,16.89,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
104.17.231.237:443,1.46,0.00,12.16,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
162.159.2.86:443,1.46,0.00,13.72,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
108.162.198.42:443,1.47,0.00,16.13,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
172.67.66.181,1.47,0.00,15.45,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,1.48,0.00,14.07,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.67.131.111,1.49,0.00,26.52,CA,加拿大·CA,Cloudflare,
173.245.58.67,1.49,0.00,23.70,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,1.51,0.00,15.18,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
198.41.193.69,1.52,0.00,16.20,CA,加拿大·CA,Cloudflare,
198.41.200.96,1.52,0.00,15.58,CA,加拿大·CA,Cloudflare,
162.159.32.247,1.52,0.00,15.19,CA,加拿大·CA,Cloudflare,
198.41.198.133,1.52,0.00,13.36,CA,加拿大·CA,Cloudflare,
104.25.54.39,1.53,0.00,20.40,US,美国·US,Cloudflare,
173.245.58.111:443,1.53,0.00,14.44,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
104.19.32.130:443,1.54,0.00,15.14,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
104.17.130.46,1.54,0.00,13.42,US,美国·US,Cloudflare,
198.41.197.202,1.54,0.00,15.32,CA,加拿大·CA,Cloudflare,
108.162.195.86,1.54,0.00,17.12,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,1.55,0.00,13.56,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
173.245.58.223,1.56,0.00,22.05,CA,加拿大·CA,Cloudflare,
172.65.100.162,1.56,0.00,15.86,CA,加拿大·CA,Cloudflare,
172.67.119.135,1.56,0.00,15.51,CA,加拿大·CA,Cloudflare,
