目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,3.16,0.00,8.91,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
162.159.43.202:443,10.34,0.00,9.36,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
104.16.101.199,10.40,0.00,9.94,CA,加拿大·CA,Cloudflare,
162.159.138.155,10.52,0.00,9.59,CA,加拿大·CA,Cloudflare,
172.67.194.93,10.69,0.00,9.42,CA,加拿大·CA,Cloudflare,
172.67.81.193,10.74,0.00,9.58,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,10.81,0.00,8.71,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.67.77.86:443,10.87,0.00,8.22,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
162.159.140.77,10.90,0.00,10.46,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,10.93,0.00,10.03,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
66.179.48.160:443,11.34,0.00,10.20,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
160.153.138.122:2053,11.46,0.00,9.00,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
104.26.14.187:443,11.51,0.00,8.86,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.64.158.195:443,11.56,0.00,9.54,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
208.86.168.56:443,11.58,0.00,9.75,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.67.65.172:443,11.59,0.00,8.76,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
209.94.90.125:443,11.77,0.00,10.31,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.67.229.212,11.77,0.00,11.41,CA,加拿大·CA,Cloudflare,
172.67.108.187,11.83,0.00,9.64,CA,加拿大·CA,Cloudflare,
198.41.222.126,11.84,0.00,12.03,CA,加拿大·CA,Cloudflare,
173.245.59.31,11.84,0.00,9.72,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,11.87,0.00,9.25,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
198.41.223.153:443,11.89,0.00,8.96,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
162.159.14.101,11.90,0.00,9.71,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,11.91,0.00,8.85,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
104.19.61.190:443,11.95,0.00,8.89,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
162.159.153.137:443,11.97,0.00,8.91,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
162.159.60.59,11.98,0.00,10.75,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,12.00,0.00,10.26,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.67.243.237,12.01,0.00,9.73,CA,加拿大·CA,Cloudflare,
104.24.11.250,12.02,0.00,9.64,CA,加拿大·CA,Cloudflare,
104.16.47.50,12.02,0.00,10.65,CA,加拿大·CA,Cloudflare,
172.67.124.227,12.03,0.00,9.57,CA,加拿大·CA,Cloudflare,
162.159.27.70,12.04,0.00,10.80,CA,加拿大·CA,Cloudflare,
104.19.185.103,12.04,0.00,9.47,US,美国·US,Cloudflare,
162.159.14.52,12.09,0.00,10.35,CA,加拿大·CA,Cloudflare,
104.19.240.8,12.10,0.00,8.96,CA,加拿大·CA,Cloudflare,
172.66.200.114,12.13,0.00,10.58,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,12.13,0.00,9.47,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.67.144.179,12.15,0.00,10.43,CA,加拿大·CA,Cloudflare,
104.25.106.4,12.16,0.00,8.95,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,12.25,0.00,9.72,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.67.188.126,12.30,0.00,9.50,CA,加拿大·CA,Cloudflare,
198.41.211.7,12.31,0.00,10.28,CA,加拿大·CA,Cloudflare,
198.41.194.58,12.35,0.00,10.78,CA,加拿大·CA,Cloudflare,
