目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.65.224.19,1.34,0.00,13.71,CA,加拿大·CA,Cloudflare,
162.159.3.113,1.40,0.00,13.59,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,1.47,0.00,15.49,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
173.245.59.209,1.47,0.00,15.76,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,1.48,0.00,14.35,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
162.159.153.148:443,1.48,0.00,17.81,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.64.48.252:443,1.48,0.00,16.14,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.67.78.86:443,1.49,0.00,13.98,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.66.145.144,1.50,0.00,16.50,CA,加拿大·CA,Cloudflare,
172.67.190.211,1.51,0.00,15.67,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,1.51,0.00,14.93,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.65.67.194,1.53,0.00,16.62,CA,加拿大·CA,Cloudflare,
172.67.176.36,1.53,0.00,14.35,CA,加拿大·CA,Cloudflare,
172.67.117.34,1.55,0.00,14.97,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,1.55,0.00,14.93,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.67.130.50,1.55,0.00,15.54,CA,加拿大·CA,Cloudflare,
172.67.174.32,1.56,0.00,14.79,US,美国·US,Cloudflare,
66.179.48.156:443,1.56,0.00,16.27,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.65.104.75,1.59,0.00,15.07,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,1.59,0.00,16.29,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
199.34.230.99:8443,1.59,0.00,14.66,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
162.159.43.202:443,1.60,0.00,15.90,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
66.179.48.181:443,1.60,0.00,16.08,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
173.245.59.24,1.60,0.00,15.69,CA,加拿大·CA,Cloudflare,
173.245.59.88,1.63,0.00,15.05,CA,加拿大·CA,Cloudflare,
172.66.174.164,1.64,0.00,16.59,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,1.64,0.00,14.96,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.67.141.96,1.65,0.00,14.48,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,1.67,0.00,14.75,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.65.172:443,1.69,0.00,15.08,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
162.159.62.26,1.69,0.00,16.27,CA,加拿大·CA,Cloudflare,
198.41.198.79,1.69,0.00,15.91,CA,加拿大·CA,Cloudflare,
172.67.129.111,1.70,0.00,15.47,CA,加拿大·CA,Cloudflare,
172.67.248.3,1.70,0.00,14.99,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,1.71,0.00,16.78,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.65.106.217,1.71,0.00,14.15,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,1.72,0.00,16.72,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
216.24.57.118:443,1.72,0.00,14.18,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
45.205.0.68:2087,1.72,0.00,16.13,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
104.19.32.130:443,1.72,0.00,15.89,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.67.156.12,1.72,0.00,15.72,CA,加拿大·CA,Cloudflare,
198.41.193.130,1.73,0.00,16.26,CA,加拿大·CA,Cloudflare,
173.245.58.140,1.74,0.00,16.09,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,1.74,0.00,15.87,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
