目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.49.98,1.34,0.00,32.94,CA,加拿大·CA,Cloudflare,
173.245.58.177,1.44,0.00,29.55,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,1.46,0.00,29.64,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
198.41.206.17,1.47,0.00,31.53,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,1.47,0.00,33.90,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
162.159.60.186,1.48,0.00,30.78,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,1.54,0.00,32.13,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
45.205.0.0:2096,1.56,0.00,30.49,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.67.197.98,1.56,0.00,32.38,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,1.56,0.00,31.16,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
198.41.196.28,1.59,0.00,31.69,CA,加拿大·CA,Cloudflare,
162.159.140.60,1.60,0.00,29.54,CA,加拿大·CA,Cloudflare,
172.67.191.114,1.60,0.00,29.40,CA,加拿大·CA,Cloudflare,
172.67.97.171,1.61,0.00,30.21,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,1.62,0.00,30.76,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
198.41.207.53,1.63,0.00,30.43,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,1.63,0.00,31.11,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
162.159.6.184,1.63,0.00,30.91,CA,加拿大·CA,Cloudflare,
162.159.230.117,1.64,0.00,30.38,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,1.64,0.00,30.58,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
208.86.168.56:443,1.66,0.00,30.81,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.67.164.147,1.66,0.00,30.96,CA,加拿大·CA,Cloudflare,
162.159.23.72,1.67,0.00,31.90,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,1.67,0.00,31.34,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.67.169.79,1.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.239.172,1.68,0.00,36.60,US,美国·US,Cloudflare,
198.41.223.144,1.68,0.00,32.65,CA,加拿大·CA,Cloudflare,
104.20.59.98,1.68,0.00,33.47,CA,加拿大·CA,Cloudflare,
104.16.97.56,1.69,0.00,31.65,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,1.70,0.00,32.93,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
66.179.48.156:443,1.71,0.00,32.43,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
216.24.57.118:443,1.71,0.00,31.80,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.67.159.9,1.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,1.71,0.00,0.00,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
135.84.74.53:443,1.72,0.00,33.23,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
209.94.90.125:443,1.72,0.00,32.28,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
135.84.75.12:443,1.72,0.00,33.16,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
45.205.0.218:2083,1.73,0.00,33.46,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
27.50.48.8:443,1.73,0.00,0.00,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
209.94.90.180:443,1.73,0.00,0.00,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
108.162.195.32:443,1.73,0.00,0.00,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
