目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
209.94.90.180:443,1.44,0.00,12.51,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
27.50.48.102:443,1.44,0.00,14.03,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
104.18.15.200,1.46,0.00,14.72,CA,加拿大·CA,Cloudflare,
172.67.200.31,1.47,0.00,14.23,CA,加拿大·CA,Cloudflare,
172.67.158.173,1.48,0.00,10.86,CA,加拿大·CA,Cloudflare,
104.21.116.89,1.48,0.00,13.30,CA,加拿大·CA,Cloudflare,
198.41.198.246,1.49,0.00,14.94,CA,加拿大·CA,Cloudflare,
173.245.49.28,1.51,0.00,13.00,CA,加拿大·CA,Cloudflare,
172.67.154.124,1.52,0.00,14.02,CA,加拿大·CA,Cloudflare,
172.67.120.70,1.52,0.00,12.52,CA,加拿大·CA,Cloudflare,
173.245.58.33,1.53,0.00,14.61,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,1.54,0.00,14.26,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
161.145.150.210:443,1.55,0.00,12.83,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.67.77.86:443,1.55,0.00,11.74,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
198.41.199.7,1.55,0.00,13.04,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,1.55,0.00,13.64,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
104.19.17.78,1.56,0.00,12.47,CA,加拿大·CA,Cloudflare,
104.16.150.21,1.58,0.00,12.75,CA,加拿大·CA,Cloudflare,
104.17.210.162,1.58,0.00,11.69,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,1.59,0.00,12.31,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
198.41.223.153:443,1.59,0.00,12.09,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
27.50.48.2:443,1.60,0.00,10.80,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
66.179.48.181:443,1.60,0.00,12.18,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.67.136.41,1.63,0.00,11.43,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,1.63,0.00,11.69,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.67.174.97,1.63,0.00,10.20,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,1.64,0.00,10.47,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
173.245.59.184,1.65,0.00,11.37,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,1.65,0.00,12.92,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.67.124.148,1.65,0.00,12.48,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,1.66,0.00,11.94,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.67.251.96,1.66,0.00,11.90,CA,加拿大·CA,Cloudflare,
172.67.167.182,1.67,0.00,12.73,CA,加拿大·CA,Cloudflare,
172.66.172.202,1.68,0.00,11.83,CA,加拿大·CA,Cloudflare,
172.67.107.54,1.68,0.00,11.83,CA,加拿大·CA,Cloudflare,
172.67.66.40,1.69,0.00,14.03,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,1.69,0.00,12.23,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.67.247.154,1.69,0.00,11.87,CA,加拿大·CA,Cloudflare,
172.66.159.250,1.70,0.00,13.10,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,1.70,0.00,11.96,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
216.24.57.248:443,1.71,0.00,12.40,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
45.205.0.252:2053,1.72,0.00,13.51,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
135.84.74.53:443,1.73,0.00,12.51,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
199.34.230.154:2083,1.74,0.00,12.20,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
198.41.222.95,1.74,0.00,12.61,CA,加拿大·CA,Cloudflare,
172.67.234.142,1.74,0.00,12.82,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,1.74,0.00,12.12,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
162.159.46.246:443,1.74,0.00,11.27,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
173.245.58.187,1.75,0.00,12.22,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,1.75,0.00,13.77,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.65.132.99,1.75,0.00,13.47,CA,加拿大·CA,Cloudflare,
104.25.149.247,1.76,0.00,12.52,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,1.76,0.00,12.81,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
162.159.244.48,1.77,0.00,13.61,US,美国·US,Cloudflare,
