目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.17.245.201,1.51,0.00,32.44,CA,加拿大·CA,Cloudflare,
162.159.198.105,1.54,0.00,29.49,CA,加拿大·CA,Cloudflare,
172.65.137.17,1.55,0.00,29.52,CA,加拿大·CA,Cloudflare,
198.41.198.217,1.56,0.00,30.48,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,1.57,0.00,30.22,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
216.24.57.227:443,1.59,0.00,31.46,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
104.19.32.130:443,1.62,0.00,30.67,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.67.65.20,1.63,0.00,30.37,CA,加拿大·CA,Cloudflare,
172.66.164.108,1.64,0.00,31.26,CA,加拿大·CA,Cloudflare,
162.159.25.120,1.65,0.00,29.65,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,1.66,0.00,29.75,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
162.159.46.246:443,1.69,0.00,30.03,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
27.50.48.2:443,1.69,0.00,30.74,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.67.228.225,1.71,0.00,30.04,CA,加拿大·CA,Cloudflare,
142.147.94.155:843,1.72,0.00,31.97,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
172.67.172.6,1.76,0.00,31.18,CA,加拿大·CA,Cloudflare,
172.65.58.103,1.76,0.00,30.16,CA,加拿大·CA,Cloudflare,
172.67.96.230,1.76,0.00,31.99,CA,加拿大·CA,Cloudflare,
162.159.94.253,1.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.33.206,1.85,0.00,30.71,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,1.87,0.00,0.00,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
27.50.48.8:443,1.88,0.00,31.10,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
162.159.2.86:443,1.89,0.00,31.17,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
208.86.168.56:443,1.91,0.00,31.05,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
162.159.93.197,1.91,0.00,31.71,CA,加拿大·CA,Cloudflare,
173.245.58.78,1.92,0.00,31.69,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,1.93,0.00,31.69,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
209.94.90.125:443,1.94,0.00,32.13,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
162.159.153.148:443,1.95,0.00,31.89,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
198.41.192.135,1.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.154.33,1.96,0.00,32.97,CA,加拿大·CA,Cloudflare,
104.25.202.76,1.97,0.00,32.87,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,1.98,0.00,0.00,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
199.34.230.99:8443,1.98,0.00,0.00,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
104.24.209.251,1.98,0.00,34.00,CA,加拿大·CA,Cloudflare,
