目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
209.94.90.180:443,5.69,0.00,12.67,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
45.205.0.0:2096,5.72,0.00,10.48,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
104.19.32.130:443,5.74,0.00,9.44,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
135.84.75.12:443,5.75,0.00,11.14,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
198.41.201.242,5.80,0.00,10.12,CA,加拿大·CA,Cloudflare,
172.67.222.158,5.80,0.00,12.21,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,5.80,0.00,11.13,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
209.102.207.22:443,5.81,0.00,10.17,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.67.122.34,5.82,0.00,10.94,CA,加拿大·CA,Cloudflare,
162.159.231.6,5.83,0.00,10.99,CA,加拿大·CA,Cloudflare,
104.16.238.227,5.86,0.00,10.89,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,5.86,0.00,11.44,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.65.179.72,5.92,0.00,11.10,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,5.93,0.00,11.46,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
209.102.207.2:443,5.95,0.00,12.05,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
209.94.90.121:443,5.95,0.00,10.30,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
198.41.214.102,5.95,0.00,10.27,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,5.96,0.00,10.21,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
199.68.156.95:443,5.97,0.00,11.38,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
162.159.44.61:443,5.97,0.00,10.72,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
172.67.102.213,5.98,0.00,11.23,CA,加拿大·CA,Cloudflare,
198.41.193.16,5.98,0.00,11.56,CA,加拿大·CA,Cloudflare,
172.67.245.127,6.00,0.00,11.75,CA,加拿大·CA,Cloudflare,
162.159.244.195,6.00,0.00,11.85,US,美国·US,Cloudflare,
108.162.198.42:443,6.01,0.00,11.17,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
162.159.46.246:443,6.03,0.00,10.69,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
104.17.115.190:443,6.03,0.00,12.17,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
162.159.25.242:443,6.04,0.00,11.02,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
104.24.223.247,6.05,0.00,10.91,CA,加拿大·CA,Cloudflare,
172.67.197.172,6.06,0.00,12.17,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,6.06,0.00,11.03,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.67.159.235,6.09,0.00,10.23,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,6.09,0.00,10.70,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
104.18.181.101,6.10,0.00,11.57,CA,加拿大·CA,Cloudflare,
172.66.147.245,6.10,0.00,10.97,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,6.11,0.00,10.94,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.67.189.2,6.11,0.00,10.68,CA,加拿大·CA,Cloudflare,
172.67.219.61,6.11,0.00,11.25,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,6.11,0.00,11.23,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
45.205.0.218:2083,6.11,0.00,12.32,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
198.41.201.219,6.13,0.00,10.17,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,6.14,0.00,9.95,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.67.78.86:443,6.14,0.00,11.37,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.66.216.116,6.15,0.00,10.70,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,6.15,0.00,10.91,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
104.21.86.97,6.15,0.00,11.46,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,6.16,0.00,11.55,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
162.159.197.34,6.17,0.00,11.36,CA,加拿大·CA,Cloudflare,
104.24.252.197,6.18,0.00,11.70,CA,加拿大·CA,Cloudflare,
172.67.242.71,6.18,0.00,11.01,CA,加拿大·CA,Cloudflare,
162.159.39.87:443,6.18,0.00,12.30,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
162.159.61.226,6.19,0.00,11.92,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,6.21,0.00,11.24,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
104.17.231.237:443,6.22,0.00,11.58,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
198.41.206.74,6.23,0.00,11.14,CA,加拿大·CA,Cloudflare,
162.159.153.129,6.23,0.00,11.53,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,6.25,0.00,11.61,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
45.205.0.68:2087,6.26,0.00,13.79,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.67.229.78,6.27,0.00,12.01,CA,加拿大·CA,Cloudflare,
108.162.193.100,6.27,0.00,12.17,CA,加拿大·CA,Cloudflare,
172.67.69.135,6.29,0.00,11.57,CA,加拿大·CA,Cloudflare,
198.41.215.191,6.30,0.00,13.33,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,6.30,0.00,15.23,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
104.21.122.197,6.31,0.00,13.59,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,6.31,0.00,13.03,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.67.95.88,6.31,0.00,13.95,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,6.32,0.00,13.12,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
208.86.168.56:443,6.35,0.00,13.92,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.67.97.97,6.36,0.00,14.44,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,6.37,0.00,15.09,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.67.183.63,6.38,0.00,15.94,CA,加拿大·CA,Cloudflare,
172.67.70.149,6.42,0.00,16.24,CA,加拿大·CA,Cloudflare,
172.67.101.244,6.42,0.00,16.26,CA,加拿大·CA,Cloudflare,
162.159.43.101,6.42,0.00,16.10,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,6.42,0.00,16.02,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
216.24.57.119:443,6.43,0.00,14.90,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.67.227.144,6.45,0.00,15.37,CA,加拿大·CA,Cloudflare,
172.67.224.20,6.47,0.00,15.42,CA,加拿大·CA,Cloudflare,
162.159.38.105:443,6.48,0.00,16.59,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
104.26.14.187:443,6.49,0.00,13.61,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
162.159.205.86,6.50,0.00,16.29,CA,加拿大·CA,Cloudflare,
198.41.206.199,6.50,0.00,16.15,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,6.51,0.00,16.14,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.67.101.59,6.52,0.00,16.03,CA,加拿大·CA,Cloudflare,
