目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.16.68.74,1.75,0.00,28.23,CA,加拿大·CA,Cloudflare,
104.21.3.197,1.83,0.00,26.37,CA,加拿大·CA,Cloudflare,
162.159.93.223,1.93,0.00,25.16,CA,加拿大·CA,Cloudflare,
104.16.9.139,1.97,0.00,26.70,CA,加拿大·CA,Cloudflare,
108.162.196.218,1.98,0.00,24.49,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,2.02,0.00,25.74,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
162.159.3.101,2.04,0.00,24.64,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,2.06,0.00,24.72,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.67.198.134,2.11,0.00,24.87,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,2.11,0.00,24.78,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
198.41.202.75,2.13,0.00,24.39,CA,加拿大·CA,Cloudflare,
198.41.215.108,2.13,0.00,24.71,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,2.16,0.00,25.86,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
135.84.75.12:443,2.18,0.00,25.23,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
173.245.58.111:443,2.19,0.00,25.65,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.64.146.207,2.20,0.00,25.29,CA,加拿大·CA,Cloudflare,
104.27.82.170,2.21,0.00,25.10,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,2.21,0.00,25.27,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
208.86.168.56:443,2.22,0.00,25.08,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.65.164.224,2.23,0.00,25.42,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,2.24,0.00,27.00,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
173.245.49.126,2.25,0.00,25.83,CA,加拿大·CA,Cloudflare,
198.41.223.157,2.27,0.00,26.93,CA,加拿大·CA,Cloudflare,
104.17.147.27,2.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,2.28,0.00,25.53,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
27.50.48.102:443,2.29,0.00,0.00,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
162.159.22.104,2.31,0.00,26.27,CA,加拿大·CA,Cloudflare,
104.24.156.98,2.31,0.00,25.65,CA,加拿大·CA,Cloudflare,
172.67.206.152,2.32,0.00,25.82,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,2.34,0.00,0.00,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
173.245.58.133,2.35,0.00,25.87,CA,加拿大·CA,Cloudflare,
