目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,16.19,0.00,11.56,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
27.50.48.8:443,17.44,0.00,12.36,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
104.18.237.111,17.61,0.00,11.47,CA,加拿大·CA,Cloudflare,
104.19.58.236,17.61,0.00,12.19,CA,加拿大·CA,Cloudflare,
172.67.190.233,17.68,0.00,12.63,CA,加拿大·CA,Cloudflare,
172.67.74.111,17.73,0.00,11.40,CA,加拿大·CA,Cloudflare,
172.67.126.175,17.73,0.00,12.19,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,17.73,0.00,12.03,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.67.77.86:443,17.76,0.00,11.94,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
199.68.156.95:443,17.76,0.00,12.80,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
104.26.14.187:443,17.79,0.00,12.79,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
66.179.48.156:443,17.83,0.00,10.84,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
192.0.54.223:443,17.83,0.00,10.94,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
173.245.59.190,17.85,0.00,12.16,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,17.87,0.00,12.08,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
104.17.115.190:443,17.88,0.00,11.99,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
173.245.49.122,17.95,0.00,12.41,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,17.98,0.00,13.66,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
209.94.90.1:443,17.99,0.00,11.48,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
162.159.2.86:443,18.00,0.00,11.82,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.67.170.74,18.01,0.00,11.74,CA,加拿大·CA,Cloudflare,
172.67.240.206,18.03,0.00,11.26,CA,加拿大·CA,Cloudflare,
172.64.42.86,18.08,0.00,13.05,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,18.08,0.00,12.44,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
216.24.57.227:443,18.10,0.00,11.88,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
45.205.0.252:2053,18.10,0.00,11.98,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.67.134.138,18.11,0.00,11.89,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,18.11,0.00,12.64,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
104.17.231.237:443,18.11,0.00,12.29,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
198.41.192.207,18.12,0.00,10.70,CA,加拿大·CA,Cloudflare,
