目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
216.24.57.118:443,1.79,0.00,13.49,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.64.48.252:443,1.86,0.00,11.84,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
45.205.0.79:2083,1.88,0.00,13.99,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
216.24.57.227:443,1.89,0.00,13.45,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
104.19.162.150,1.91,0.00,13.87,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,1.93,0.00,14.09,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
104.19.61.190:443,1.93,0.00,12.53,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
162.159.44.61:443,1.95,0.00,12.80,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
172.67.148.205,1.97,0.00,13.79,CA,加拿大·CA,Cloudflare,
162.159.9.204,1.99,0.00,13.98,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,1.99,0.00,14.48,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.64.158.195:443,2.00,0.00,13.26,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
162.159.196.27,2.00,0.00,15.31,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,2.00,0.00,12.09,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
27.50.49.104:443,2.01,0.00,12.18,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.67.246.8,2.02,0.00,14.69,CA,加拿大·CA,Cloudflare,
162.159.45.66:443,2.02,0.00,14.56,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
66.179.48.160:443,2.03,0.00,14.33,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.67.106.64,2.04,0.00,13.26,CA,加拿大·CA,Cloudflare,
162.159.250.103,2.05,0.00,12.33,US,美国·US,Cloudflare,
198.41.222.254,2.05,0.00,14.42,CA,加拿大·CA,Cloudflare,
162.159.61.157,2.06,0.00,13.63,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,2.07,0.00,12.68,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
104.21.126.243,2.14,0.00,12.99,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,2.17,0.00,13.19,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
198.41.196.32,2.17,0.00,12.47,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,2.18,0.00,14.21,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
208.86.168.56:443,2.18,0.00,13.79,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.67.250.67,2.19,0.00,12.14,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,2.20,0.00,13.44,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
66.179.48.156:443,2.20,0.00,13.36,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.67.228.25,2.21,0.00,14.13,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,2.22,0.00,12.98,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.67.199.217,2.22,0.00,13.39,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,2.22,0.00,14.64,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.67.153.43,2.23,0.00,13.53,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,2.23,0.00,15.41,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
162.159.17.9,2.24,0.00,14.98,CA,加拿大·CA,Cloudflare,
162.159.93.204,2.24,0.00,14.21,CA,加拿大·CA,Cloudflare,
172.67.87.140,2.25,0.00,14.28,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,2.26,0.00,14.42,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
162.159.25.242:443,2.27,0.00,15.15,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
162.159.207.211,2.27,0.00,14.22,CA,加拿大·CA,Cloudflare,
104.19.197.65,2.27,0.00,12.96,CA,加拿大·CA,Cloudflare,
104.20.53.237,2.30,0.00,14.68,CA,加拿大·CA,Cloudflare,
162.159.16.77,2.32,0.00,16.12,CA,加拿大·CA,Cloudflare,
162.159.140.214,2.32,0.00,15.15,CA,加拿大·CA,Cloudflare,
172.67.107.198,2.33,0.00,15.89,CA,加拿大·CA,Cloudflare,
