目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.25.242:443,8.33,0.00,8.41,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.64.229.112:443,8.37,0.00,9.06,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.67.212.101,8.38,0.00,7.68,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,8.39,0.00,8.20,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
162.159.153.116:443,8.39,0.00,7.70,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
162.159.39.87:443,8.44,0.00,8.33,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
162.159.42.175,8.44,0.00,8.78,CA,加拿大·CA,Cloudflare,
173.245.59.69,8.45,0.00,9.40,CA,加拿大·CA,Cloudflare,
162.159.38.105:443,8.45,0.00,8.05,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
172.67.150.65,8.47,0.00,9.21,CA,加拿大·CA,Cloudflare,
162.159.45.66:443,8.47,0.00,8.39,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
104.19.35.202:443,8.50,0.00,9.58,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
162.159.38.162,8.51,0.00,9.22,HU,匈牙利·HU,Cloudflare,
162.159.136.167,8.52,0.00,9.42,CA,加拿大·CA,Cloudflare,
172.67.170.237,8.53,0.00,9.65,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,8.53,0.00,9.09,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
104.17.233.217,8.54,0.00,9.10,CA,加拿大·CA,Cloudflare,
172.65.102.163,8.57,0.00,9.32,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,8.57,0.00,7.88,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
199.34.230.99:8443,8.58,0.00,7.86,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
45.205.0.68:2087,8.59,0.00,9.07,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
216.24.57.118:443,8.59,0.00,8.34,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
198.41.209.203,8.61,0.00,7.92,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,8.62,0.00,8.02,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.65.42.223,8.62,0.00,10.10,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,8.63,0.00,8.33,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
198.41.202.182,8.63,0.00,8.52,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,8.64,0.00,9.25,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.67.76.23,8.65,0.00,8.64,CA,加拿大·CA,Cloudflare,
172.65.178.177,8.65,0.00,8.79,CA,加拿大·CA,Cloudflare,
198.41.199.82,8.66,0.00,8.87,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,8.66,0.00,8.61,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.67.103.51,8.66,0.00,9.42,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,8.68,0.00,8.31,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
173.245.59.255,8.68,0.00,9.55,CA,加拿大·CA,Cloudflare,
172.67.179.154,8.69,0.00,8.92,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,8.70,0.00,10.18,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.67.147.102,8.70,0.00,8.52,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,8.71,0.00,9.70,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.67.253.42,8.71,0.00,9.44,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,8.71,0.00,9.43,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.67.65.172:443,8.71,0.00,9.86,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.65.248.50,8.72,0.00,8.36,CA,加拿大·CA,Cloudflare,
172.64.186.144,8.72,0.00,8.52,CA,加拿大·CA,Cloudflare,
172.67.210.182,8.72,0.00,8.24,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,8.73,0.00,9.35,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
216.24.57.227:443,8.74,0.00,9.73,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
108.162.195.32:443,8.75,0.00,9.92,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
104.19.131.74,8.75,0.00,10.28,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,8.76,0.00,9.89,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
104.18.117.63,8.78,0.00,11.01,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,8.79,0.00,11.93,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
104.16.131.137,8.80,0.00,10.85,CA,加拿大·CA,Cloudflare,
172.67.248.222,8.80,0.00,9.26,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,8.81,0.00,10.87,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.218.149,8.82,0.00,10.45,CA,加拿大·CA,Cloudflare,
104.16.191.238,8.82,0.00,10.48,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,8.84,0.00,9.88,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.67.101.164,8.84,0.00,11.40,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,8.85,0.00,11.75,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
