目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
199.68.156.95:443,5.44,0.00,21.51,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
45.202.113.0:8443,5.56,0.00,21.78,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
172.67.98.192,5.59,0.00,21.71,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,5.60,0.00,0.00,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
162.159.32.207,5.61,0.00,21.72,CA,加拿大·CA,Cloudflare,
172.67.185.83,5.63,0.00,21.77,CA,加拿大·CA,Cloudflare,
162.159.198.136,5.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.138.73,5.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.242.147,5.66,0.00,21.60,CA,加拿大·CA,Cloudflare,
198.41.194.64,5.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,5.70,0.00,0.00,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
45.202.113.0:2083,5.72,0.00,0.00,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
45.202.113.16:2083,5.72,0.00,0.00,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
172.67.216.12,5.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,5.74,0.00,21.63,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.64.158.195:443,5.74,0.00,0.00,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
198.41.223.153:443,5.75,0.00,21.74,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
104.26.14.187:443,5.76,0.00,21.70,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
216.24.57.118:443,5.76,0.00,0.00,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
104.19.35.202:443,5.77,0.00,21.86,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
198.41.209.153,5.77,0.00,21.94,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,5.78,0.00,0.00,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
27.50.48.102:443,5.79,0.00,0.00,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.66.164.73,5.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.230.255,5.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,5.81,0.00,0.00,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
209.94.90.121:443,5.81,0.00,23.21,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
173.245.59.164,5.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,5.86,0.00,0.00,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
108.162.195.32:443,5.88,0.00,0.00,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
162.159.25.242:443,5.88,0.00,0.00,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.65.200.253,5.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.11.72,5.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,5.89,0.00,23.06,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
162.159.2.86:443,5.89,0.00,0.00,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.67.82.174,5.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.49.233,5.91,0.00,22.95,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,5.91,0.00,0.00,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
27.50.49.104:443,5.92,0.00,23.26,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.67.70.87,5.93,0.00,23.36,CA,加拿大·CA,Cloudflare,
45.202.113.231:8443,5.93,0.00,0.00,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
162.159.43.202:443,5.94,0.00,23.24,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
45.202.113.102:2087,5.94,0.00,0.00,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
172.67.150.198,5.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.27.15.1,5.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.49.138,5.95,0.00,23.51,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,5.95,0.00,0.00,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.67.122.218,5.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.187.107,5.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.67:2096,5.96,0.00,0.00,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
172.67.105.155,5.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.247.178,5.96,0.00,24.88,US,美国·US,Cloudflare,
162.159.199.104,5.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.90:2096,5.98,0.00,0.00,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
209.102.207.22:443,5.98,0.00,25.31,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.66.137.73,5.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.27.200.30,5.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
