目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.78.86:443,1.32,0.00,12.91,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
162.159.129.89,1.33,0.00,10.49,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,1.36,0.00,11.82,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
104.19.61.190:443,1.38,0.00,10.66,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
198.41.215.80,1.40,0.00,11.16,CA,加拿大·CA,Cloudflare,
104.24.19.100,1.43,0.00,11.51,CA,加拿大·CA,Cloudflare,
104.19.158.232,1.43,0.00,12.52,CA,加拿大·CA,Cloudflare,
162.159.60.16,1.45,0.00,15.36,CA,加拿大·CA,Cloudflare,
172.67.94.247,1.46,0.00,10.96,CA,加拿大·CA,Cloudflare,
162.159.237.102,1.46,0.00,11.66,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,1.46,0.00,11.27,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
209.94.90.180:443,1.50,0.00,12.66,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.67.229.184,1.51,0.00,12.08,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,1.51,0.00,13.04,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
198.41.218.210,1.51,0.00,11.94,US,美国·US,Cloudflare,
172.67.74.196,1.52,0.00,13.18,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,1.52,0.00,11.51,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
216.24.57.119:443,1.52,0.00,10.91,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
173.245.58.111:443,1.53,0.00,12.58,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
162.159.153.137:443,1.53,0.00,12.66,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.65.80.232,1.55,0.00,11.94,CA,加拿大·CA,Cloudflare,
172.65.171.76,1.55,0.00,12.42,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,1.56,0.00,14.41,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
45.205.0.252:2053,1.56,0.00,11.87,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.67.66.133,1.57,0.00,11.52,CA,加拿大·CA,Cloudflare,
162.159.57.2,1.57,0.00,11.14,CA,加拿大·CA,Cloudflare,
172.67.158.224,1.60,0.00,11.95,CA,加拿大·CA,Cloudflare,
104.16.37.192,1.60,0.00,11.75,CA,加拿大·CA,Cloudflare,
198.41.194.12,1.60,0.00,14.11,CA,加拿大·CA,Cloudflare,
104.18.108.148,1.61,0.00,12.43,CA,加拿大·CA,Cloudflare,
104.24.7.103,1.61,0.00,13.69,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,1.62,0.00,12.12,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
208.86.168.56:443,1.62,0.00,13.29,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.65.238.224,1.63,0.00,12.59,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,1.65,0.00,12.64,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
45.205.0.79:2083,1.65,0.00,12.63,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.67.235.112,1.65,0.00,11.90,CA,加拿大·CA,Cloudflare,
172.67.191.139,1.67,0.00,12.53,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,1.67,0.00,14.38,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
104.21.33.16,1.67,0.00,13.60,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,1.67,0.00,14.24,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.67.98.239,1.67,0.00,14.32,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,1.69,0.00,14.23,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.64.158.195:443,1.69,0.00,13.65,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
198.41.223.54:443,1.69,0.00,13.30,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.108.169,1.69,0.00,14.08,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,1.70,0.00,14.89,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
199.34.230.99:8443,1.71,0.00,14.62,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
162.159.2.86:443,1.71,0.00,16.12,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
104.19.35.202:443,1.71,0.00,13.75,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
104.16.17.145,1.72,0.00,14.36,CA,加拿大·CA,Cloudflare,
104.19.192.23,1.73,0.00,14.05,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,1.73,0.00,15.56,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
209.102.207.2:443,1.73,0.00,14.35,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
108.162.198.211,1.74,0.00,15.04,US,美国·US,Cloudflare,
162.159.46.246:443,1.75,0.00,14.33,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.65.204.254,1.75,0.00,15.45,CA,加拿大·CA,Cloudflare,
104.27.64.46,1.75,0.00,15.62,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,1.76,0.00,14.34,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
199.34.230.154:2083,1.76,0.00,14.30,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
