目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.207.13,1.72,0.00,10.34,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,1.78,0.00,8.57,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
173.245.58.156,1.78,0.00,9.35,CA,加拿大·CA,Cloudflare,
172.67.226.195,1.80,0.00,9.08,CA,加拿大·CA,Cloudflare,
198.41.201.96,1.83,0.00,8.05,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,1.83,0.00,9.95,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
162.159.153.148:443,1.83,0.00,7.97,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
135.84.74.53:443,1.98,0.00,10.06,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
45.205.0.0:2096,1.99,0.00,8.84,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.67.109.60,2.01,0.00,9.54,CA,加拿大·CA,Cloudflare,
172.65.55.104,2.02,0.00,7.68,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,2.03,0.00,9.44,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
66.179.48.181:443,2.04,0.00,7.95,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.66.131.226,2.06,0.00,7.92,CA,加拿大·CA,Cloudflare,
104.25.54.233,2.08,0.00,8.22,CA,加拿大·CA,Cloudflare,
104.25.133.22,2.12,0.00,8.96,CA,加拿大·CA,Cloudflare,
198.41.201.147,2.13,0.00,9.85,CA,加拿大·CA,Cloudflare,
172.67.123.42,2.14,0.00,9.86,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,2.16,0.00,8.09,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
209.94.90.180:443,2.19,0.00,9.43,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
45.205.0.175:2096,2.20,0.00,10.33,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.67.110.7,2.21,0.00,9.64,CA,加拿大·CA,Cloudflare,
104.27.54.176,2.21,0.00,8.67,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,2.22,0.00,9.82,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.65.26.57,2.23,0.00,9.12,CA,加拿大·CA,Cloudflare,
172.65.72.212,2.23,0.00,8.64,CA,加拿大·CA,Cloudflare,
