目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.26.14.187:443,5.51,0.00,10.45,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
104.25.42.134,5.57,0.00,11.35,CA,加拿大·CA,Cloudflare,
45.202.113.208:2096,5.57,0.00,11.55,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
27.50.48.2:443,5.58,0.00,12.76,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.67.110.37,5.62,0.00,11.41,CA,加拿大·CA,Cloudflare,
172.67.150.32,5.62,0.00,10.92,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,5.62,0.00,11.42,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
192.0.54.223:443,5.63,0.00,11.30,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
162.159.14.118,5.63,0.00,9.93,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,5.63,0.00,12.01,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.67.140.238,5.64,0.00,10.17,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,5.67,0.00,13.33,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
216.24.57.118:443,5.67,0.00,11.86,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.67.79.131,5.68,0.00,12.52,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,5.68,0.00,11.19,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
108.162.193.44,5.69,0.00,11.01,CA,加拿大·CA,Cloudflare,
104.25.184.227,5.69,0.00,13.87,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,5.69,0.00,11.19,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.67.125.66,5.69,0.00,12.98,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,5.70,0.00,10.02,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
104.17.231.237:443,5.70,0.00,12.55,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
198.41.199.74,5.73,0.00,10.23,CA,加拿大·CA,Cloudflare,
162.159.23.141,5.73,0.00,12.92,CA,加拿大·CA,Cloudflare,
45.202.113.165:2087,5.74,0.00,10.27,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
162.159.153.137:443,5.75,0.00,11.02,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
45.202.113.67:2096,5.76,0.00,10.84,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
172.67.179.81,5.76,0.00,12.92,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,5.76,0.00,12.22,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
162.159.201.81,5.78,0.00,13.59,CA,加拿大·CA,Cloudflare,
162.159.58.185,5.78,0.00,10.20,CA,加拿大·CA,Cloudflare,
172.67.191.243,5.80,0.00,11.12,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,5.80,0.00,10.58,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
45.202.113.231:8443,5.81,0.00,10.53,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
172.67.151.19,5.81,0.00,11.13,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,5.81,0.00,9.58,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
162.159.43.202:443,5.82,0.00,10.15,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.66.0.139,5.82,0.00,11.30,CA,加拿大·CA,Cloudflare,
172.65.92.42,5.83,0.00,11.40,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,5.83,0.00,10.94,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
66.179.48.156:443,5.83,0.00,11.94,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
45.202.113.0:2083,5.83,0.00,11.56,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
