目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.59.232,1.87,0.00,6.37,CA,加拿大·CA,Cloudflare,
172.67.101.112,1.97,0.00,6.63,CA,加拿大·CA,Cloudflare,
172.67.189.93,2.03,0.00,7.58,CA,加拿大·CA,Cloudflare,
104.19.189.86,2.09,0.00,6.67,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,2.13,0.00,5.42,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
162.159.41.39,2.15,0.00,5.90,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,2.15,0.00,5.33,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
162.159.197.58,2.16,0.00,7.10,CA,加拿大·CA,Cloudflare,
172.67.249.123,2.24,0.00,5.25,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,2.26,0.00,4.73,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
66.179.48.156:443,2.28,0.00,8.98,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
45.205.0.79:2083,2.34,0.00,7.24,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.67.135.126,2.36,0.00,5.08,CA,加拿大·CA,Cloudflare,
172.65.248.56,2.38,0.00,5.36,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,2.39,0.00,6.07,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.67.122.51,2.39,0.00,6.21,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,2.40,0.00,4.82,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
161.145.150.210:443,2.41,0.00,7.48,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
104.17.132.32,2.41,0.00,4.83,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,2.51,0.00,5.73,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
198.41.204.169,2.54,0.00,5.29,CA,加拿大·CA,Cloudflare,
162.159.205.108,2.54,0.00,6.81,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,2.57,0.00,5.04,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
162.159.46.246:443,2.58,0.00,7.96,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
108.162.195.145,2.61,0.00,5.18,CA,加拿大·CA,Cloudflare,
173.245.59.206,2.63,0.00,6.26,CA,加拿大·CA,Cloudflare,
172.67.91.227,2.64,0.00,7.95,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,2.65,0.00,4.97,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
209.102.207.22:443,2.66,0.00,4.71,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
104.20.31.17,2.66,0.00,6.17,CA,加拿大·CA,Cloudflare,
104.25.199.166,2.67,0.00,5.52,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,2.68,0.00,5.05,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
104.26.14.187:443,2.68,0.00,5.06,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
162.159.25.242:443,2.69,0.00,5.10,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.67.201.144,2.70,0.00,5.38,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,2.71,0.00,6.00,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
104.19.88.63,2.73,0.00,5.21,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,2.74,0.00,5.91,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.67.131.12,2.78,0.00,7.85,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,2.80,0.00,7.70,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
104.19.61.190:443,2.81,0.00,5.62,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.67.136.252,2.82,0.00,5.47,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,2.83,0.00,5.42,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.67.216.172,2.86,0.00,5.03,CA,加拿大·CA,Cloudflare,
162.159.24.233,2.88,0.00,7.66,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,2.88,0.00,4.93,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
209.94.90.1:443,2.88,0.00,5.01,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.67.121.196,2.92,0.00,6.69,CA,加拿大·CA,Cloudflare,
172.67.122.24,2.92,0.00,7.18,CA,加拿大·CA,Cloudflare,
162.159.24.63,2.92,0.00,5.48,CA,加拿大·CA,Cloudflare,
104.18.79.11,2.93,0.00,5.46,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,2.94,0.00,8.44,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
198.41.215.49,2.98,0.00,5.74,CA,加拿大·CA,Cloudflare,
173.245.49.196,3.01,0.00,5.92,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,3.02,0.00,6.09,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
199.34.230.99:8443,3.02,0.00,5.82,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
162.159.40.146,3.04,0.00,5.24,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,3.04,0.00,5.54,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
173.245.58.111:443,3.09,0.00,5.06,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
162.159.150.32,3.09,0.00,5.86,CA,加拿大·CA,Cloudflare,
104.27.113.40,3.13,0.00,6.21,CA,加拿大·CA,Cloudflare,
104.19.178.64,3.16,0.00,6.01,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,3.20,0.00,5.28,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.67.66.216,3.21,0.00,5.52,CA,加拿大·CA,Cloudflare,
172.66.151.55,3.22,0.00,6.87,CA,加拿大·CA,Cloudflare,
104.16.33.244,3.23,0.00,6.63,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,3.24,0.00,5.31,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
45.205.0.175:2096,3.25,0.00,6.26,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
45.205.0.0:2096,3.28,0.00,5.91,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.64.48.252:443,3.29,0.00,6.04,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
160.153.138.122:2053,3.34,0.00,6.83,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.67.141.193,3.35,0.00,6.98,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,3.36,0.00,5.94,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
162.159.153.137:443,3.38,0.00,6.64,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.64.158.195:443,3.52,0.00,7.13,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
162.159.153.116:443,3.53,0.00,7.10,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
27.50.48.102:443,3.55,0.00,7.19,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.65.239.106,3.56,0.00,6.95,CA,加拿大·CA,Cloudflare,
162.159.24.140,3.56,0.00,7.65,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,3.61,0.00,6.80,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
162.159.159.192,3.64,0.00,7.34,CA,加拿大·CA,Cloudflare,
162.159.15.68,3.65,0.00,7.65,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,3.66,0.00,6.72,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
216.24.57.227:443,3.67,0.00,8.06,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
162.159.2.86:443,3.68,0.00,6.21,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
198.41.222.223,3.70,0.00,6.75,CA,加拿大·CA,Cloudflare,
172.67.100.208,3.73,0.00,7.51,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,3.73,0.00,8.08,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.67.209.116,3.73,0.00,6.59,CA,加拿大·CA,Cloudflare,
172.67.104.223,3.75,0.00,8.49,CA,加拿大·CA,Cloudflare,
162.159.21.0,3.76,0.00,7.46,CA,加拿大·CA,Cloudflare,
162.159.138.55,3.83,0.00,7.45,CA,加拿大·CA,Cloudflare,
172.67.179.78,3.84,0.00,7.94,CA,加拿大·CA,Cloudflare,
162.159.51.18,3.86,0.00,7.71,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,3.87,0.00,8.12,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
199.34.230.154:2083,3.93,0.00,7.90,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
162.159.139.234,3.96,0.00,8.79,CA,加拿大·CA,Cloudflare,
172.67.98.237,4.15,0.00,9.44,CA,加拿大·CA,Cloudflare,
172.67.195.65,4.28,0.00,6.92,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,4.29,0.00,9.47,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.67.243.86,4.41,0.00,8.86,CA,加拿大·CA,Cloudflare,
172.67.165.80,4.44,0.00,8.36,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,4.53,0.00,9.45,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
104.17.216.193,4.70,0.00,7.72,CA,加拿大·CA,Cloudflare,
104.18.216.101,5.05,0.00,7.87,CA,加拿大·CA,Cloudflare,
198.41.218.4,5.13,0.00,7.61,US,美国·US,Cloudflare,
216.24.57.248:443,5.17,0.00,8.49,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.67.215.86,5.41,0.00,8.89,CA,加拿大·CA,Cloudflare,
172.67.117.88,5.58,0.00,8.91,CA,加拿大·CA,Cloudflare,
162.159.244.133,5.71,0.00,10.18,US,美国·US,Cloudflare,
162.159.62.3,5.95,0.00,9.44,CA,加拿大·CA,Cloudflare,
104.16.248.70,6.16,0.00,9.45,CA,加拿大·CA,Cloudflare,
198.41.200.58,6.24,0.00,10.03,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,6.64,0.00,9.87,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
45.205.0.252:2053,7.09,0.00,8.62,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.67.185.216,7.12,0.00,8.68,CA,加拿大·CA,Cloudflare,
162.159.158.138,7.14,0.00,8.79,CA,加拿大·CA,Cloudflare,
172.67.162.58,7.17,0.00,10.09,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,7.39,0.00,10.60,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
45.205.0.68:2087,7.44,0.00,9.79,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
209.94.90.121:443,7.90,0.00,9.61,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.67.78.86:443,7.96,0.00,11.02,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
209.94.90.180:443,8.07,0.00,11.01,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
108.162.198.42:443,10.34,0.00,9.72,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
