目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.2.86:443,1.68,0.00,25.36,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.67.216.109,1.77,0.00,25.93,CA,加拿大·CA,Cloudflare,
173.245.58.147,1.77,0.00,24.67,CA,加拿大·CA,Cloudflare,
108.162.195.24,1.78,0.00,26.05,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,1.88,0.00,24.64,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
66.179.48.160:443,1.90,0.00,25.56,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
173.245.58.132,1.92,0.00,24.57,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,1.92,0.00,24.88,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
173.245.59.197,1.94,0.00,27.23,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,1.98,0.00,25.39,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
209.94.90.180:443,2.00,0.00,25.02,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
162.159.25.242:443,2.01,0.00,24.78,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
216.24.57.119:443,2.02,0.00,29.56,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.67.105.137,2.03,0.00,24.78,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,2.06,0.00,25.31,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
198.41.200.60,2.07,0.00,25.20,CA,加拿大·CA,Cloudflare,
173.245.59.124,2.08,0.00,25.05,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,2.08,0.00,25.85,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
104.17.46.60,2.10,0.00,25.60,CA,加拿大·CA,Cloudflare,
172.67.191.61,2.11,0.00,25.79,CA,加拿大·CA,Cloudflare,
162.159.13.11,2.12,0.00,26.18,CA,加拿大·CA,Cloudflare,
172.67.184.167,2.12,0.00,26.41,CA,加拿大·CA,Cloudflare,
172.67.76.228,2.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.220.69,2.14,0.00,27.01,CA,加拿大·CA,Cloudflare,
104.27.126.255,2.14,0.00,26.48,CA,加拿大·CA,Cloudflare,
104.17.172.25,2.14,0.00,26.34,CA,加拿大·CA,Cloudflare,
173.245.59.16,2.15,0.00,26.19,CA,加拿大·CA,Cloudflare,
104.21.100.136,2.18,0.00,29.08,CA,加拿大·CA,Cloudflare,
104.18.248.97,2.18,0.00,27.10,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,2.20,0.00,26.97,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.67.83.128,2.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.230.255,2.24,0.00,26.41,CA,加拿大·CA,Cloudflare,
104.24.91.248,2.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.65.129.123,2.26,0.00,26.64,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,2.28,0.00,29.23,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.67.224.124,2.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,2.29,0.00,0.00,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
209.102.207.22:443,2.30,0.00,26.83,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
108.162.195.32:443,2.32,0.00,0.00,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
173.245.49.225,2.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.203.176,2.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.205.127,2.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.177.64,2.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,2.35,0.00,0.00,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
66.179.48.181:443,2.37,0.00,0.00,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
173.245.59.249,2.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.95.6,2.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.124.27,2.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.208.201,2.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.218.226,2.39,0.00,0.00,US,美国·US,Cloudflare,
172.67.212.42,2.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,2.43,0.00,0.00,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
198.41.223.54:443,2.44,0.00,0.00,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
208.86.168.56:443,2.45,0.00,0.00,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
162.159.93.59,2.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.82.12,2.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,2.50,0.00,0.00,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.67.118.68,2.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,2.51,0.00,0.00,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
45.205.0.0:2096,2.53,0.00,0.00,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
45.205.0.218:2083,2.54,0.00,0.00,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
45.205.0.79:2083,2.54,0.00,0.00,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
216.24.57.118:443,2.55,0.00,0.00,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.67.100.119,2.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.216.110,2.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.173.245,2.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.65.210.36,2.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.243.219,2.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,2.61,0.00,0.00,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
27.50.49.104:443,2.61,0.00,0.00,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
162.159.136.94,2.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,2.64,0.00,0.00,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.65.80.99,2.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.75.7,2.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.239.254,2.66,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.44.149,2.67,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.248:443,2.68,0.00,0.00,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
162.159.48.206,2.69,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.210,2.69,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.248.132,2.69,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.195:443,2.70,0.00,0.00,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
135.84.74.53:443,2.73,0.00,0.00,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
208.86.168.50:443,2.77,0.00,0.00,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
104.17.231.237:443,2.78,0.00,0.00,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
162.159.57.191,2.79,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.130:443,2.80,0.00,0.00,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.67.238.118,2.83,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.102:443,2.85,0.00,0.00,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.67.117.82,2.86,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.194.189,2.86,0.00,0.00,UN,未知·UN,Cloudflare,
104.21.27.69,2.87,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.220.67,2.87,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.246:443,2.89,0.00,0.00,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
199.68.156.95:443,2.93,0.00,0.00,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
209.94.90.1:443,2.94,0.00,0.00,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
160.153.138.122:2053,2.96,0.00,0.00,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
173.245.59.25,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.154:2083,3.03,0.00,0.00,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
104.19.35.202:443,3.11,0.00,0.00,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
198.41.223.153:443,3.13,0.00,0.00,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
198.41.197.243,3.16,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.252:443,3.20,0.00,0.00,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
209.102.207.2:443,3.21,0.00,0.00,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
173.245.49.46,3.22,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.232.104,3.27,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.84.252,3.28,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.210,3.39,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.78.86:443,3.41,0.00,0.00,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
66.179.48.115:443,3.57,0.00,0.00,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
104.24.36.202,3.81,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.227.213,3.88,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.164.38,3.92,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.2:443,3.97,0.00,0.00,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
27.50.48.8:443,4.06,0.00,0.00,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
162.159.153.137:443,4.20,0.00,0.00,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.67.178.13,4.42,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.190:443,4.51,0.00,0.00,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.67.77.86:443,4.52,0.00,0.00,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
104.26.14.187:443,4.90,0.00,0.00,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
209.94.90.121:443,4.94,0.00,0.00,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
cf.090227.xyz,4.96,0.00,0.00,UN,未知·UN,Cloudflare,域名06
135.84.75.12:443,5.22,0.00,0.00,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.67.127.221,5.31,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.112.160,5.95,0.00,0.00,UN,未知·UN,Cloudflare,
192.0.54.223:443,8.03,0.00,0.00,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
20.221.72.207:443,13.69,0.00,0.00,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
162.159.43.202:443,16.30,0.00,0.00,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
store.ubi.com,20.21,0.00,0.00,UN,未知·UN,Cloudflare,域名03
www.shopify.com:443,21.25,0.00,0.00,CA,加拿大·CA,Cloudflare,www.shopify.com:443#🇨🇦加拿大·CA
staticdelivery.nexusmods.com:443,21.48,0.00,0.00,GB,英国·GB,Cloudflare,staticdelivery.nexusmods.com:443#🇬🇧英国·GB
108.162.198.42:443,22.22,0.00,0.00,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
162.159.45.66:443,22.51,0.00,0.00,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
162.159.39.87:443,23.26,0.00,0.00,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
162.159.38.105:443,23.37,0.00,0.00,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
162.159.44.61:443,25.03,0.00,0.00,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
ip2.242625.xyz,26.34,0.00,0.00,UN,未知·UN,Cloudflare,
cf.008500.xyz,26.92,0.00,0.00,UN,未知·UN,Cloudflare,域名05
104.29.152.13,27.90,0.00,0.00,UN,未知·UN,Cloudflare,
80.251.213.77:443,48.97,0.00,0.00,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
154.17.225.73:443,50.65,0.00,0.00,US,美国·US,Cloudflare,154.17.225.73:443#🇺🇸美国·US
142.147.94.155:843,50.70,0.00,0.00,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
128.199.0.28:443,51.06,0.00,0.00,SG,新加坡·SG,Cloudflare,128.199.0.28:443#🇸🇬新加坡·SG
mfa.gov.ua,57.22,0.00,0.00,UN,未知·UN,Cloudflare,域名01
95.179.228.147:8443,95.19,0.00,0.00,GB,英国·GB,Cloudflare,95.179.228.147:8443#🇬🇧英国·GB
