目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,1.55,0.00,7.97,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
209.94.90.1:443,9.08,0.00,10.28,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
45.205.0.79:2083,9.92,0.00,9.46,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
199.68.156.95:443,10.02,0.00,9.40,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
198.41.204.171,10.39,0.00,10.95,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,10.67,0.00,9.36,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
216.24.57.119:443,10.93,0.00,9.30,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
193.124.18.13:443,11.01,0.00,9.47,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
209.94.90.180:443,11.05,0.00,8.49,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
198.41.223.54:443,11.05,0.00,9.36,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.97.204,11.06,0.00,10.75,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,11.25,0.00,8.27,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
216.24.57.227:443,11.44,0.00,9.52,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
162.159.234.55,11.48,0.00,8.70,US,美国·US,Cloudflare,
162.159.46.246:443,11.50,0.00,9.62,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
27.50.48.8:443,11.62,0.00,9.63,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
104.25.250.222,11.67,0.00,9.49,US,美国·US,Cloudflare,
198.41.214.45,11.76,0.00,7.84,CA,加拿大·CA,Cloudflare,
172.67.135.236,11.79,0.00,10.49,CA,加拿大·CA,Cloudflare,
172.65.171.28,11.81,0.00,8.42,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,11.81,0.00,9.64,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
162.159.253.126,11.83,0.00,8.20,US,美国·US,Cloudflare,
172.64.229.112:443,11.87,0.00,9.84,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
173.245.58.111:443,11.88,0.00,7.48,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
162.159.21.4,11.90,0.00,8.54,CA,加拿大·CA,Cloudflare,
104.17.233.233,11.90,0.00,8.35,US,美国·US,Cloudflare,
27.50.49.104:443,11.94,0.00,12.69,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
162.159.206.193,11.94,0.00,10.06,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,11.95,0.00,9.98,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
162.159.32.254,12.02,0.00,9.82,CA,加拿大·CA,Cloudflare,
198.41.199.238,12.15,0.00,7.92,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,12.18,0.00,8.49,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
104.17.73.239,12.18,0.00,10.00,US,美国·US,Cloudflare,
104.18.242.44,12.19,0.00,8.47,US,美国·US,Cloudflare,
104.17.231.237:443,12.21,0.00,8.76,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
173.245.58.115,12.50,0.00,9.57,CA,加拿大·CA,Cloudflare,
173.245.59.112,12.63,0.00,9.72,CA,加拿大·CA,Cloudflare,
172.67.90.225,13.13,0.00,8.75,CA,加拿大·CA,Cloudflare,
198.41.194.199,13.14,0.00,11.10,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,13.17,0.00,9.29,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
104.18.186.11,13.19,0.00,8.91,US,美国·US,Cloudflare,
104.17.115.190:443,13.27,0.00,9.82,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
162.159.1.171,13.29,0.00,9.22,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,13.30,0.00,10.36,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
45.205.0.175:2096,13.34,0.00,9.93,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.67.88.213,13.35,0.00,9.95,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,13.36,0.00,11.23,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
162.159.2.86:443,13.40,0.00,10.73,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
199.34.230.154:2083,13.43,0.00,9.92,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
208.86.168.56:443,13.45,0.00,10.84,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
162.159.153.148:443,13.54,0.00,10.17,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
216.24.57.118:443,13.60,0.00,11.70,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
173.245.59.110,13.65,0.00,9.34,CA,加拿大·CA,Cloudflare,
172.66.45.115,13.71,0.00,8.71,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,13.73,0.00,9.74,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
104.26.14.187:443,13.78,0.00,9.91,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.67.124.137,13.80,0.00,11.02,CA,加拿大·CA,Cloudflare,
104.17.85.194,13.83,0.00,11.41,US,美国·US,Cloudflare,
108.162.192.78,13.85,0.00,11.04,CA,加拿大·CA,Cloudflare,
172.65.102.61,13.87,0.00,11.08,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,13.90,0.00,12.55,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
162.159.43.202:443,13.90,0.00,11.23,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
161.145.150.210:443,13.95,0.00,11.47,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
45.205.0.252:2053,13.96,0.00,11.67,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
45.202.113.90:2096,14.01,0.00,12.17,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
104.16.212.166,14.05,0.00,11.82,US,美国·US,Cloudflare,
45.202.113.16:2083,14.14,0.00,10.81,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
162.159.15.95,14.16,0.00,9.23,CA,加拿大·CA,Cloudflare,
45.202.113.231:8443,14.17,0.00,11.43,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
172.65.123.122,14.17,0.00,11.89,CA,加拿大·CA,Cloudflare,
172.64.42.126,14.22,0.00,11.94,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,14.24,0.00,11.51,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.64.100.85,14.25,0.00,11.78,US,美国·US,Cloudflare,
45.202.113.208:2096,14.25,0.00,11.56,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
172.67.106.236,14.28,0.00,10.74,CA,加拿大·CA,Cloudflare,
104.18.148.14,14.30,0.00,12.01,US,美国·US,Cloudflare,
45.202.113.0:8443,14.33,0.00,11.45,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
45.202.113.67:2096,14.35,0.00,14.72,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
104.19.61.190:443,14.36,0.00,12.89,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
104.25.6.4,14.36,0.00,12.55,US,美国·US,Cloudflare,
135.84.75.12:443,14.38,0.00,12.16,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.67.76.97,14.39,0.00,11.83,CA,加拿大·CA,Cloudflare,
173.245.49.241,14.42,0.00,13.02,CA,加拿大·CA,Cloudflare,
45.202.113.165:2087,14.46,0.00,13.51,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
208.86.168.50:443,14.47,0.00,13.14,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.64.158.195:443,14.49,0.00,13.51,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
173.245.59.247,14.49,0.00,13.40,CA,加拿大·CA,Cloudflare,
45.202.113.102:2087,14.50,0.00,13.45,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
162.159.14.49,14.51,0.00,12.13,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,14.52,0.00,11.48,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
173.245.49.146,14.53,0.00,12.63,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,14.54,0.00,13.80,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
45.205.0.68:2087,14.55,0.00,14.29,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
209.102.207.2:443,14.56,0.00,13.06,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
198.41.223.153:443,14.56,0.00,12.96,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
66.179.48.115:443,14.56,0.00,12.63,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.67.135.1,14.58,0.00,13.13,CA,加拿大·CA,Cloudflare,
172.67.97.227,14.62,0.00,12.85,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,14.64,0.00,13.88,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
209.94.90.121:443,14.64,0.00,13.68,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
173.245.58.202,14.65,0.00,14.25,CA,加拿大·CA,Cloudflare,
172.67.184.116,14.74,0.00,14.54,CA,加拿大·CA,Cloudflare,
104.18.149.167,14.76,0.00,14.54,US,美国·US,Cloudflare,
66.179.48.181:443,14.78,0.00,15.08,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.64.48.252:443,14.79,0.00,16.24,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
162.159.153.116:443,14.80,0.00,15.08,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.66.206.139,14.88,0.00,15.02,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,14.90,0.00,16.10,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
192.0.54.223:443,14.99,0.00,16.08,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
162.159.14.168,15.01,0.00,15.49,CA,加拿大·CA,Cloudflare,
45.202.113.0:2083,15.11,0.00,15.58,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
104.24.194.6,15.12,0.00,15.27,US,美国·US,Cloudflare,
198.41.219.211,15.28,0.00,15.26,US,美国·US,Cloudflare,
27.50.48.2:443,15.29,0.00,16.05,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
66.179.48.156:443,15.41,0.00,16.16,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
209.102.207.22:443,15.64,0.00,16.09,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.67.78.86:443,16.20,0.00,16.32,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
135.84.74.53:443,16.56,0.00,16.31,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
104.17.236.90,18.29,0.00,16.47,US,美国·US,Cloudflare,
209.94.90.125:443,18.64,0.00,16.89,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.67.83.130,21.29,0.00,16.76,CA,加拿大·CA,Cloudflare,
172.67.172.66,23.71,0.00,16.51,CA,加拿大·CA,Cloudflare,
172.67.117.108,24.05,0.00,16.86,CA,加拿大·CA,Cloudflare,
172.67.219.36,24.78,0.00,17.00,CA,加拿大·CA,Cloudflare,
172.67.130.209,25.62,0.00,16.80,CA,加拿大·CA,Cloudflare,
172.67.215.245,27.33,0.00,16.83,CA,加拿大·CA,Cloudflare,
172.67.188.252,28.30,0.00,16.98,CA,加拿大·CA,Cloudflare,
www.shopify.com:443,33.89,0.00,17.34,CA,加拿大·CA,Cloudflare,www.shopify.com:443#🇨🇦加拿大·CA
172.67.230.7,34.78,0.00,17.16,CA,加拿大·CA,Cloudflare,
172.67.222.217,34.89,0.00,17.24,CA,加拿大·CA,Cloudflare,
172.67.251.225,35.02,0.00,17.16,CA,加拿大·CA,Cloudflare,
172.67.250.250,35.30,0.00,17.24,CA,加拿大·CA,Cloudflare,
162.159.39.87:443,36.07,0.00,17.42,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
staticdelivery.nexusmods.com:443,36.22,0.00,17.33,GB,英国·GB,Cloudflare,staticdelivery.nexusmods.com:443#🇬🇧英国·GB
172.67.252.165,36.24,0.00,17.53,CA,加拿大·CA,Cloudflare,
80.251.213.77:443,37.09,0.00,17.45,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
80.251.223.106:443,37.69,0.00,17.56,US,美国·US,Cloudflare,80.251.223.106:443#🇺🇸美国·US
38.95.119.88:41531,37.70,0.00,17.76,US,美国·US,Cloudflare,38.95.119.88:41531#🇺🇸美国·US
104.160.47.72:18888,38.09,0.00,17.85,US,美国·US,Cloudflare,104.160.47.72:18888#🇺🇸美国·US
192.69.93.115:50080,39.18,0.00,18.04,US,美国·US,Cloudflare,192.69.93.115:50080#🇺🇸美国·US
162.159.38.105:443,39.46,0.00,18.18,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
162.159.44.61:443,39.50,0.00,18.09,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
128.199.0.28:443,39.71,0.00,18.23,SG,新加坡·SG,Cloudflare,128.199.0.28:443#🇸🇬新加坡·SG
162.159.45.66:443,39.88,0.00,18.70,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
142.147.94.155:843,40.29,0.00,18.52,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
cf.008500.xyz,43.65,0.00,18.81,UN,未知·UN,Cloudflare,域名05
172.67.149.18,45.19,0.00,18.81,CA,加拿大·CA,Cloudflare,
154.17.225.73:443,45.19,0.00,18.89,US,美国·US,Cloudflare,154.17.225.73:443#🇺🇸美国·US
38.97.249.66:1000,45.53,0.00,18.88,US,美国·US,Cloudflare,38.97.249.66:1000#🇺🇸美国·US
ip2.242625.xyz,49.24,0.00,18.91,UN,未知·UN,Cloudflare,
store.ubi.com,65.65,0.00,19.08,UN,未知·UN,Cloudflare,域名03
