目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,2.51,0.00,11.46,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
45.205.0.79:2083,5.81,0.00,13.13,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.67.192.181,5.84,0.00,11.42,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,5.87,0.00,10.61,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
135.84.74.53:443,5.91,0.00,11.92,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.67.78.195,5.92,0.00,9.73,CA,加拿大·CA,Cloudflare,
172.65.23.69,5.96,0.00,11.73,CA,加拿大·CA,Cloudflare,
162.159.40.97,5.98,0.00,13.72,CA,加拿大·CA,Cloudflare,
172.67.128.114,5.98,0.00,10.34,CA,加拿大·CA,Cloudflare,
162.159.91.78,5.99,0.00,11.06,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,6.00,0.00,9.67,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
162.159.45.66:443,6.00,0.00,9.67,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
27.50.48.8:443,6.01,0.00,10.89,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.67.147.5,6.01,0.00,10.91,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,6.05,0.00,12.23,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
27.50.48.2:443,6.09,0.00,11.11,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.67.150.141,6.09,0.00,9.71,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,6.09,0.00,11.02,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
104.21.61.202,6.09,0.00,10.56,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,6.10,0.00,10.77,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
162.159.153.137:443,6.11,0.00,9.57,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.67.213.150,6.11,0.00,11.26,CA,加拿大·CA,Cloudflare,
172.67.78.246,6.13,0.00,9.86,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,6.13,0.00,12.74,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
199.34.230.154:2083,6.17,0.00,10.61,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
199.68.156.95:443,6.23,0.00,10.02,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
45.205.0.252:2053,6.30,0.00,10.13,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
45.205.0.218:2083,6.32,0.00,10.02,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
162.159.43.202:443,6.33,0.00,10.50,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
