目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.173.134,1.62,0.00,12.24,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,1.67,0.00,11.85,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.67.226.72,1.68,0.00,15.61,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,1.69,0.00,13.91,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
162.159.134.167,1.71,0.00,12.18,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,1.74,0.00,12.77,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
108.162.195.32:443,1.77,0.00,12.48,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.64.158.195:443,1.80,0.00,12.65,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.67.95.194,1.80,0.00,15.96,CA,加拿大·CA,Cloudflare,
193.124.18.13:443,1.83,0.00,13.58,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
216.24.57.248:443,1.85,0.00,11.15,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
209.102.207.22:443,1.85,0.00,11.61,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.65.236.151,1.87,0.00,15.21,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,1.88,0.00,11.71,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
162.159.46.143,1.90,0.00,11.59,CA,加拿大·CA,Cloudflare,
162.159.41.73,1.91,0.00,16.37,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,1.91,0.00,12.72,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.67.203.17,1.92,0.00,12.72,CA,加拿大·CA,Cloudflare,
172.67.181.235,1.94,0.00,11.19,CA,加拿大·CA,Cloudflare,
162.159.252.102,1.98,0.00,12.44,US,美国·US,Cloudflare,
45.205.0.79:2083,2.01,0.00,13.48,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
162.159.43.202:443,2.02,0.00,13.49,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
198.41.207.247,2.04,0.00,12.15,CA,加拿大·CA,Cloudflare,
162.159.197.111,2.04,0.00,12.99,US,美国·US,Cloudflare,
27.50.48.2:443,2.06,0.00,13.88,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.67.125.201,2.07,0.00,10.82,CA,加拿大·CA,Cloudflare,
104.18.131.24,2.09,0.00,13.16,CA,加拿大·CA,Cloudflare,
104.16.245.210,2.11,0.00,11.80,CA,加拿大·CA,Cloudflare,
172.67.86.95,2.11,0.00,13.82,CA,加拿大·CA,Cloudflare,
173.245.59.201,2.11,0.00,15.60,CA,加拿大·CA,Cloudflare,
172.64.94.218,2.12,0.00,13.04,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,2.15,0.00,12.89,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.67.151.47,2.16,0.00,13.28,CA,加拿大·CA,Cloudflare,
104.17.241.241,2.19,0.00,12.10,CA,加拿大·CA,Cloudflare,
172.67.90.91,2.20,0.00,13.70,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,2.20,0.00,12.87,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.65.120.177,2.21,0.00,12.78,CA,加拿大·CA,Cloudflare,
104.21.217.242,2.22,0.00,13.44,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,2.24,0.00,14.66,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
173.245.59.227,2.24,0.00,15.37,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,2.25,0.00,14.62,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
162.159.153.148:443,2.26,0.00,13.62,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
173.245.49.76,2.27,0.00,12.16,CA,加拿大·CA,Cloudflare,
172.66.166.244,2.30,0.00,12.89,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,2.30,0.00,14.88,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
135.84.75.12:443,2.30,0.00,13.47,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
104.26.5.11,2.31,0.00,13.30,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,2.32,0.00,12.10,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
