目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.40.8,8.48,0.00,12.78,CA,加拿大·CA,Cloudflare,
172.67.115.12,8.48,0.00,12.19,CA,加拿大·CA,Cloudflare,
172.65.227.218,8.67,0.00,10.46,CA,加拿大·CA,Cloudflare,
104.27.36.185,8.71,0.00,10.43,CA,加拿大·CA,Cloudflare,
162.159.3.187,8.75,0.00,9.30,CA,加拿大·CA,Cloudflare,
162.159.239.115,8.77,0.00,9.66,US,美国·US,Cloudflare,
172.67.132.254,8.79,0.00,11.03,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,8.81,0.00,11.07,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
173.245.58.67,8.86,0.00,12.34,CA,加拿大·CA,Cloudflare,
172.66.192.164,8.93,0.00,9.95,CA,加拿大·CA,Cloudflare,
172.67.94.55,8.94,0.00,10.00,CA,加拿大·CA,Cloudflare,
172.67.102.192,8.96,0.00,10.25,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,8.99,0.00,11.26,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
198.41.207.40,9.01,0.00,11.01,CA,加拿大·CA,Cloudflare,
80.251.213.77:443,9.05,0.00,11.16,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
173.245.58.215,9.05,0.00,11.77,CA,加拿大·CA,Cloudflare,
172.67.183.119,9.13,0.00,11.53,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,9.13,0.00,11.20,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
199.34.230.99:8443,9.13,0.00,11.93,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
209.102.207.22:443,9.14,0.00,10.99,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
216.24.57.227:443,9.20,0.00,12.03,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
66.179.48.156:443,9.22,0.00,12.08,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.67.250.184,9.23,0.00,10.52,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,9.23,0.00,11.42,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
161.145.150.210:443,9.24,0.00,10.97,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
209.94.90.121:443,9.25,0.00,13.41,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
104.24.52.5,9.27,0.00,11.28,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,9.33,0.00,13.28,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
45.205.0.79:2083,9.34,0.00,10.54,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.67.124.17,9.37,0.00,10.96,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,9.40,0.00,10.92,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
162.159.45.66:443,9.41,0.00,12.17,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
209.94.90.125:443,9.42,0.00,12.70,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
104.19.83.217,9.46,0.00,11.03,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,9.46,0.00,11.31,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
209.102.207.2:443,9.47,0.00,11.69,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
209.94.90.1:443,9.48,0.00,10.68,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
104.16.86.175,9.48,0.00,11.62,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,9.49,0.00,11.19,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
198.41.217.2,9.49,0.00,13.38,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,9.51,0.00,11.05,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
135.84.75.12:443,9.53,0.00,11.73,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
