目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
208.86.168.56:443,1.69,0.00,10.69,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.64.229.112:443,1.70,0.00,10.15,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.67.84.50,1.75,0.00,11.47,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,1.77,0.00,12.79,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
199.34.230.99:8443,1.82,0.00,10.13,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
104.27.27.64,1.89,0.00,10.77,CA,加拿大·CA,Cloudflare,
162.159.136.99,1.95,0.00,11.08,CA,加拿大·CA,Cloudflare,
172.67.138.48,1.96,0.00,12.22,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,1.97,0.00,14.13,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
216.24.57.118:443,2.01,0.00,13.73,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
104.27.78.194,2.03,0.00,9.90,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,2.04,0.00,10.26,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
173.245.49.138,2.05,0.00,10.98,CA,加拿大·CA,Cloudflare,
104.25.224.45,2.08,0.00,10.36,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,2.11,0.00,12.44,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
198.41.201.26,2.11,0.00,10.60,CA,加拿大·CA,Cloudflare,
104.17.6.148,2.11,0.00,11.75,CA,加拿大·CA,Cloudflare,
172.65.110.143,2.12,0.00,12.07,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,2.14,0.00,11.06,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
161.145.150.210:443,2.19,0.00,9.74,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
162.159.194.51,2.19,0.00,11.21,CA,加拿大·CA,Cloudflare,
172.67.247.13,2.22,0.00,10.59,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,2.27,0.00,10.42,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
162.159.153.148:443,2.28,0.00,11.00,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
199.68.156.95:443,2.28,0.00,10.75,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
27.50.49.104:443,2.29,0.00,12.51,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
160.153.138.122:2053,2.29,0.00,12.13,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.66.213.41,2.34,0.00,11.55,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,2.34,0.00,12.40,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
104.19.32.130:443,2.35,0.00,11.03,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.67.101.226,2.36,0.00,11.16,CA,加拿大·CA,Cloudflare,
162.159.140.176,2.36,0.00,11.03,CA,加拿大·CA,Cloudflare,
104.18.153.50,2.36,0.00,12.64,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,2.37,0.00,12.13,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.67.188.53,2.40,0.00,12.17,CA,加拿大·CA,Cloudflare,
162.159.199.125,2.40,0.00,11.60,US,美国·US,Cloudflare,
172.67.65.172:443,2.42,0.00,12.86,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
198.41.218.57,2.42,0.00,12.03,US,美国·US,Cloudflare,
173.245.58.111:443,2.44,0.00,11.14,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
27.50.48.102:443,2.45,0.00,12.43,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.67.102.28,2.45,0.00,12.71,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,2.47,0.00,11.93,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
162.159.253.128,2.48,0.00,11.63,US,美国·US,Cloudflare,
162.159.2.86:443,2.49,0.00,12.29,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
45.205.0.175:2096,2.50,0.00,13.01,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.67.78.86:443,2.52,0.00,12.40,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
208.86.168.50:443,2.52,0.00,13.95,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
162.159.62.125,2.52,0.00,12.99,CA,加拿大·CA,Cloudflare,
104.24.62.135,2.53,0.00,13.41,CA,加拿大·CA,Cloudflare,
198.41.211.83,2.55,0.00,13.54,CA,加拿大·CA,Cloudflare,
162.159.33.24,2.56,0.00,12.72,US,美国·US,Cloudflare,
172.66.45.63,2.57,0.00,14.22,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,2.58,0.00,14.97,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.77.86:443,2.61,0.00,14.65,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
