目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.2.86:443,1.79,0.00,7.47,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
160.153.138.122:2053,1.79,0.00,6.13,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
173.245.49.28,1.83,0.00,8.18,CA,加拿大·CA,Cloudflare,
104.21.238.234,1.86,0.00,6.68,CA,加拿大·CA,Cloudflare,
172.65.210.152,1.87,0.00,6.21,CA,加拿大·CA,Cloudflare,
172.66.142.171,1.87,0.00,9.58,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,1.92,0.00,8.07,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
173.245.58.111:443,1.93,0.00,7.41,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
104.19.174.107,1.93,0.00,7.62,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,1.95,0.00,6.51,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.67.71.149,1.97,0.00,8.85,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,1.98,0.00,7.38,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
45.205.0.175:2096,2.00,0.00,8.26,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
162.159.18.89,2.01,0.00,8.67,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,2.02,0.00,9.52,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
198.41.223.152,2.03,0.00,6.37,CA,加拿大·CA,Cloudflare,
172.67.75.172,2.05,0.00,6.78,CA,加拿大·CA,Cloudflare,
172.67.70.143,2.05,0.00,8.17,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,2.06,0.00,6.95,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
208.86.168.50:443,2.07,0.00,7.51,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
162.159.38.105:443,2.08,0.00,7.77,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
172.64.158.195:443,2.08,0.00,8.42,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.67.198.166,2.09,0.00,6.63,CA,加拿大·CA,Cloudflare,
172.65.0.58,2.11,0.00,6.45,CA,加拿大·CA,Cloudflare,
172.67.252.33,2.12,0.00,7.94,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,2.13,0.00,8.42,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.67.232.41,2.13,0.00,8.62,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,2.14,0.00,8.56,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
198.41.223.54:443,2.14,0.00,6.63,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.64.186.245,2.15,0.00,7.56,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,2.17,0.00,7.48,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
27.50.48.102:443,2.18,0.00,7.16,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
198.41.219.173,2.19,0.00,7.41,US,美国·US,Cloudflare,
162.159.158.250,2.19,0.00,6.91,CA,加拿大·CA,Cloudflare,
172.66.146.107,2.21,0.00,6.65,CA,加拿大·CA,Cloudflare,
172.67.118.108,2.21,0.00,8.38,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,2.22,0.00,7.53,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
216.24.57.118:443,2.24,0.00,7.25,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
104.25.231.182,2.24,0.00,7.91,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,2.24,0.00,7.88,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
216.24.57.248:443,2.25,0.00,7.77,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
162.159.27.237,2.26,0.00,7.54,CA,加拿大·CA,Cloudflare,
162.159.246.65,2.26,0.00,7.26,US,美国·US,Cloudflare,
209.94.90.1:443,2.26,0.00,7.04,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.67.153.13,2.27,0.00,7.39,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,2.27,0.00,6.85,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.67.225.239,2.27,0.00,7.61,CA,加拿大·CA,Cloudflare,
172.66.194.33,2.28,0.00,8.39,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,2.29,0.00,7.40,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
173.245.58.177,2.29,0.00,7.52,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,2.30,0.00,8.12,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
66.179.48.115:443,2.32,0.00,6.90,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
104.18.174.0,2.32,0.00,9.77,CA,加拿大·CA,Cloudflare,
172.67.242.255,2.33,0.00,8.90,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,2.33,0.00,7.17,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
27.50.48.2:443,2.33,0.00,7.28,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
104.19.32.130:443,2.36,0.00,7.66,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
104.18.82.95,2.38,0.00,7.85,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,2.39,0.00,7.58,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
173.245.58.23,2.39,0.00,8.26,CA,加拿大·CA,Cloudflare,
