目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.59.1,1.75,0.00,30.79,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,1.76,0.00,30.22,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.67.190.232,1.83,0.00,27.93,CA,加拿大·CA,Cloudflare,
172.65.85.120,1.88,0.00,27.94,CA,加拿大·CA,Cloudflare,
172.67.193.94,1.88,0.00,27.98,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,1.89,0.00,28.14,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
27.50.48.8:443,1.90,0.00,28.20,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
198.41.217.115,1.90,0.00,28.07,CA,加拿大·CA,Cloudflare,
198.41.217.3,1.93,0.00,29.90,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,1.94,0.00,29.33,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
198.41.204.142,1.94,0.00,28.84,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,1.95,0.00,29.12,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
104.24.88.116,1.95,0.00,28.12,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,2.02,0.00,28.10,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
208.86.168.50:443,2.03,0.00,28.80,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.64.229.112:443,2.05,0.00,29.46,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
162.159.35.131,2.08,0.00,32.55,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,2.09,0.00,28.20,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
162.159.153.137:443,2.12,0.00,28.77,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.67.195.10,2.12,0.00,32.37,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,2.17,0.00,30.91,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
135.84.75.12:443,2.18,0.00,28.81,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
162.159.199.172,2.19,0.00,29.21,CA,加拿大·CA,Cloudflare,
172.67.115.213,2.21,0.00,29.88,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,2.21,0.00,0.00,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
162.159.153.148:443,2.22,0.00,0.00,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.67.141.1,2.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,2.24,0.00,30.41,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.65.91.202,2.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.249.246,2.30,0.00,31.25,US,美国·US,Cloudflare,
104.24.172.241,2.31,0.00,31.81,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,2.31,0.00,31.26,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
162.159.10.167,2.32,0.00,32.72,CA,加拿大·CA,Cloudflare,
198.41.215.138,2.33,0.00,32.02,CA,加拿大·CA,Cloudflare,
172.67.168.250,2.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.224.169,2.33,0.00,31.95,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,2.37,0.00,31.45,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
162.159.153.116:443,2.38,0.00,0.00,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
45.205.0.79:2083,2.40,0.00,32.32,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.67.170.75,2.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,2.42,0.00,0.00,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.67.119.103,2.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,2.43,0.00,0.00,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
209.94.90.180:443,2.43,0.00,0.00,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
209.94.90.1:443,2.44,0.00,0.00,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
162.159.2.86:443,2.47,0.00,0.00,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
104.26.14.187:443,2.47,0.00,0.00,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.65.15.36,2.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,2.48,0.00,0.00,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
209.102.207.2:443,2.49,0.00,0.00,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
173.245.59.19,2.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.163.232,2.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,2.50,0.00,0.00,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
45.205.0.68:2087,2.50,0.00,0.00,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
209.94.90.121:443,2.51,0.00,0.00,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
162.159.142.60,2.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.152.28,2.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,2.54,0.00,0.00,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
104.18.170.104,2.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.152.1,2.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,2.56,0.00,0.00,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.66.210.45,2.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
