目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,1.60,0.00,8.28,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
104.26.14.187:443,9.92,0.00,5.12,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
45.205.0.218:2083,10.00,0.00,6.55,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
160.153.138.122:2053,10.87,0.00,5.70,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
162.159.134.170,11.65,0.00,6.81,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,11.67,0.00,7.03,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.67.131.192,11.74,0.00,7.14,CA,加拿大·CA,Cloudflare,
172.67.250.141,11.76,0.00,8.94,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,11.78,0.00,6.25,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
162.159.228.198,11.82,0.00,8.02,CA,加拿大·CA,Cloudflare,
173.245.58.171,11.85,0.00,8.03,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,11.91,0.00,5.89,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
216.24.57.118:443,11.97,0.00,6.49,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.64.158.195:443,11.97,0.00,7.42,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.67.208.116,12.07,0.00,7.33,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,12.07,0.00,6.84,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.67.121.20,12.07,0.00,8.14,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,12.20,0.00,8.66,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
216.24.57.119:443,12.23,0.00,9.51,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
209.102.207.22:443,12.27,0.00,5.17,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
104.18.229.23,12.29,0.00,5.76,CA,加拿大·CA,Cloudflare,
162.159.1.172,12.30,0.00,7.91,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,12.33,0.00,7.87,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
108.162.192.47,12.35,0.00,6.84,CA,加拿大·CA,Cloudflare,
172.67.139.59,12.35,0.00,7.77,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,12.36,0.00,6.76,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.67.70.153,12.38,0.00,7.11,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,12.52,0.00,7.38,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.67.78.148,12.52,0.00,5.45,CA,加拿大·CA,Cloudflare,
172.67.98.173,12.55,0.00,6.96,CA,加拿大·CA,Cloudflare,
162.159.136.10,12.58,0.00,7.89,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,12.61,0.00,6.76,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
209.102.207.2:443,12.72,0.00,6.78,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
199.34.230.99:8443,12.80,0.00,7.85,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.67.156.132,12.89,0.00,7.11,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,12.96,0.00,6.20,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
104.17.231.237:443,13.11,0.00,9.10,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.67.139.153,13.14,0.00,6.25,CA,加拿大·CA,Cloudflare,
172.67.124.129,13.19,0.00,6.39,CA,加拿大·CA,Cloudflare,
162.159.252.221,13.26,0.00,5.74,US,美国·US,Cloudflare,
172.67.105.28,13.62,0.00,7.34,CA,加拿大·CA,Cloudflare,
