目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
142.147.94.155:843,1.55,0.00,7.56,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
108.162.192.185,1.55,0.00,7.80,CA,加拿大·CA,Cloudflare,
172.67.173.19,1.57,0.00,7.39,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,1.62,0.00,7.80,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.68.55,1.66,0.00,7.74,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,1.69,0.00,9.37,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
104.19.61.190:443,1.72,0.00,7.27,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.67.148.67,1.73,0.00,6.99,CA,加拿大·CA,Cloudflare,
172.66.217.208,1.73,0.00,7.99,CA,加拿大·CA,Cloudflare,
198.41.223.148,1.74,0.00,8.07,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,1.75,0.00,8.44,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.67.201.128,1.75,0.00,8.63,CA,加拿大·CA,Cloudflare,
104.19.22.234,1.75,0.00,6.94,CA,加拿大·CA,Cloudflare,
172.65.94.146,1.75,0.00,8.54,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,1.75,0.00,7.62,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.65.36.210,1.76,0.00,7.80,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,1.76,0.00,7.67,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
162.159.25.242:443,1.76,0.00,7.42,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
199.34.230.154:2083,1.76,0.00,8.17,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
45.205.0.68:2087,1.77,0.00,7.66,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
27.50.48.2:443,1.77,0.00,9.36,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.67.205.30,1.78,0.00,9.00,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,1.78,0.00,7.72,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
172.67.65.172:443,1.78,0.00,8.34,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
