目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.205.0.68:2087,1.95,0.00,34.81,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
108.162.194.21,1.98,0.00,12.68,CA,加拿大·CA,Cloudflare,
198.41.217.13,1.99,0.00,64.20,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,2.02,0.00,15.71,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
162.159.153.137:443,2.02,0.00,14.06,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
162.159.2.86:443,2.03,0.00,13.64,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.67.154.81,2.03,0.00,12.60,CA,加拿大·CA,Cloudflare,
104.21.29.12,2.05,0.00,12.26,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,2.07,0.00,14.07,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.67.139.178,2.10,0.00,16.51,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,2.10,0.00,13.50,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
162.159.33.146,2.13,0.00,14.91,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,2.15,0.00,17.67,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
162.159.237.210,2.16,0.00,16.46,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,2.16,0.00,12.30,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
198.41.223.54:443,2.17,0.00,13.87,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
209.102.207.2:443,2.18,0.00,13.07,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.65.197.49,2.18,0.00,11.07,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,2.18,0.00,13.62,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
