目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.223.54:443,5.26,0.00,5.65,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
198.41.217.64,5.26,0.00,5.16,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,5.26,0.00,7.08,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
27.50.48.2:443,5.27,0.00,6.48,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
162.159.229.77,5.27,0.00,5.98,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,5.27,0.00,5.85,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
199.34.230.99:8443,5.31,0.00,6.78,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.67.72.184,5.36,0.00,6.59,CA,加拿大·CA,Cloudflare,
162.159.39.87:443,5.36,0.00,7.07,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
198.41.193.65,5.37,0.00,6.63,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,5.37,0.00,5.78,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.65.130.27,5.38,0.00,6.08,CA,加拿大·CA,Cloudflare,
172.67.201.223,5.38,0.00,5.56,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,5.38,0.00,5.83,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
66.179.48.160:443,5.40,0.00,5.01,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
198.41.201.195,5.40,0.00,6.20,CA,加拿大·CA,Cloudflare,
104.27.22.243,5.40,0.00,6.18,CA,加拿大·CA,Cloudflare,
172.67.81.30,5.41,0.00,5.53,CA,加拿大·CA,Cloudflare,
162.159.44.61:443,5.41,0.00,6.59,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
172.67.231.178,5.41,0.00,5.78,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,5.42,0.00,6.56,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
104.19.124.118,5.42,0.00,7.06,CA,加拿大·CA,Cloudflare,
198.41.205.116,5.42,0.00,5.64,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,5.43,0.00,6.02,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
209.94.90.125:443,5.43,0.00,5.74,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.67.220.146,5.44,0.00,6.31,CA,加拿大·CA,Cloudflare,
172.67.165.177,5.45,0.00,6.22,CA,加拿大·CA,Cloudflare,
173.245.58.144,5.45,0.00,5.67,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,5.46,0.00,5.85,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
173.245.58.78,5.47,0.00,5.62,CA,加拿大·CA,Cloudflare,
172.67.64.102,5.47,0.00,6.67,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,5.47,0.00,5.57,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
45.205.0.0:2096,5.47,0.00,6.77,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
173.245.58.111:443,5.48,0.00,5.64,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
208.86.168.56:443,5.50,0.00,5.98,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
104.19.126.45,5.50,0.00,6.23,CA,加拿大·CA,Cloudflare,
162.159.4.218,5.51,0.00,6.08,CA,加拿大·CA,Cloudflare,
162.159.19.8,5.51,0.00,6.04,CA,加拿大·CA,Cloudflare,
198.41.198.186,5.51,0.00,7.37,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,5.51,0.00,6.76,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
162.159.43.202:443,5.52,0.00,6.16,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
104.19.32.130:443,5.52,0.00,6.20,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
66.179.48.181:443,5.53,0.00,6.25,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
66.179.48.156:443,5.53,0.00,5.90,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
162.159.38.119,5.54,0.00,7.87,US,美国·US,Cloudflare,
172.67.253.231,5.55,0.00,6.41,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,5.55,0.00,7.26,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
198.41.209.3,5.55,0.00,6.23,CA,加拿大·CA,Cloudflare,
172.67.202.46,5.57,0.00,8.07,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,5.58,0.00,6.70,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
162.159.27.138,5.58,0.00,7.11,CA,加拿大·CA,Cloudflare,
172.67.236.60,5.58,0.00,6.54,CA,加拿大·CA,Cloudflare,
172.67.196.15,5.59,0.00,7.74,CA,加拿大·CA,Cloudflare,
172.65.102.148,5.60,0.00,7.12,CA,加拿大·CA,Cloudflare,
172.67.228.211,5.60,0.00,6.76,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,5.60,0.00,7.47,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.67.165.5,5.61,0.00,7.31,CA,加拿大·CA,Cloudflare,
162.159.22.7,5.62,0.00,6.61,CA,加拿大·CA,Cloudflare,
172.64.50.48,5.63,0.00,6.90,CA,加拿大·CA,Cloudflare,
172.67.181.96,5.63,0.00,7.42,CA,加拿大·CA,Cloudflare,
104.17.128.147,5.64,0.00,7.10,CA,加拿大·CA,Cloudflare,
104.25.160.70,5.64,0.00,6.17,CA,加拿大·CA,Cloudflare,
172.67.143.188,5.64,0.00,8.59,CA,加拿大·CA,Cloudflare,
172.67.83.110,5.66,0.00,6.90,CA,加拿大·CA,Cloudflare,
172.65.69.213,5.66,0.00,7.48,CA,加拿大·CA,Cloudflare,
172.67.250.145,5.67,0.00,7.43,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,5.67,0.00,7.72,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.67.232.32,5.68,0.00,6.84,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,5.68,0.00,7.47,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.67.84.240,5.69,0.00,7.52,CA,加拿大·CA,Cloudflare,
172.67.104.158,5.69,0.00,7.46,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,5.70,0.00,8.86,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
198.41.217.49,5.70,0.00,7.71,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,5.71,0.00,8.04,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
160.153.138.122:2053,5.71,0.00,7.56,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
209.94.90.180:443,5.72,0.00,7.37,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
162.159.10.236,5.72,0.00,7.77,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,5.73,0.00,7.65,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
45.205.0.68:2087,5.73,0.00,7.34,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
161.145.150.210:443,5.73,0.00,8.43,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
209.94.90.1:443,5.73,0.00,7.70,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
162.159.91.161,5.73,0.00,8.57,UN,未知·UN,Cloudflare,
27.50.48.8:443,5.74,0.00,7.65,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
104.17.180.23,5.75,0.00,7.90,UN,未知·UN,Cloudflare,
199.68.156.95:443,5.75,0.00,7.55,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
162.159.45.66:443,5.76,0.00,8.43,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
172.65.167.90,5.77,0.00,8.69,UN,未知·UN,Cloudflare,
66.179.48.115:443,5.77,0.00,8.58,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
198.41.223.153:443,5.78,0.00,7.64,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
162.159.38.105:443,5.81,0.00,8.70,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
172.67.118.128,5.81,0.00,8.47,UN,未知·UN,Cloudflare,
