目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.141.108,8.61,0.00,21.71,CA,加拿大·CA,Cloudflare,
173.245.59.218,8.66,0.00,21.31,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,8.67,0.00,21.18,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
192.0.54.223:443,8.76,0.00,22.11,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
162.159.38.105:443,8.77,0.00,22.47,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
172.67.211.127,8.78,0.00,22.82,CA,加拿大·CA,Cloudflare,
172.67.162.68,8.78,0.00,21.20,CA,加拿大·CA,Cloudflare,
162.159.153.111,8.79,0.00,22.78,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,8.79,0.00,21.89,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
104.19.32.130:443,8.81,0.00,22.38,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
162.159.155.182,8.86,0.00,21.14,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,8.86,0.00,22.38,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
198.41.223.153:443,8.87,0.00,21.98,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
209.94.90.125:443,8.88,0.00,23.19,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.65.27.66,8.88,0.00,21.46,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,8.88,0.00,21.03,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.64.229.112:443,8.89,0.00,21.36,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
27.50.48.8:443,8.90,0.00,23.46,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
173.245.59.9,8.90,0.00,20.70,CA,加拿大·CA,Cloudflare,
172.67.220.143,8.91,0.00,21.31,CA,加拿大·CA,Cloudflare,
104.24.174.106,8.91,0.00,21.68,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,8.91,0.00,21.39,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
108.162.195.32:443,8.92,0.00,22.32,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.67.142.19,8.93,0.00,20.18,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,8.96,0.00,21.33,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
162.159.239.155,8.96,0.00,21.56,US,美国·US,Cloudflare,
104.16.122.242,8.98,0.00,22.27,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,9.00,0.00,21.37,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
104.17.231.237:443,9.00,0.00,21.47,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.67.106.89,9.00,0.00,21.61,CA,加拿大·CA,Cloudflare,
162.159.27.81,9.00,0.00,22.11,CA,加拿大·CA,Cloudflare,
162.159.144.231,9.01,0.00,20.67,CA,加拿大·CA,Cloudflare,
198.41.198.193,9.02,0.00,21.79,CA,加拿大·CA,Cloudflare,
162.159.202.162,9.02,0.00,21.75,CA,加拿大·CA,Cloudflare,
104.16.70.103,9.05,0.00,21.91,CA,加拿大·CA,Cloudflare,
172.67.68.31,9.05,0.00,21.94,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,9.05,0.00,21.88,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.67.110.130,9.06,0.00,21.73,CA,加拿大·CA,Cloudflare,
108.162.195.252,9.07,0.00,21.59,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,9.08,0.00,23.75,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
162.159.212.190,9.11,0.00,21.95,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,9.14,0.00,22.10,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
104.24.161.154,9.16,0.00,21.05,CA,加拿大·CA,Cloudflare,
162.159.45.104,9.16,0.00,21.38,US,美国·US,Cloudflare,
209.94.90.1:443,9.17,0.00,22.84,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.67.251.141,9.20,0.00,22.03,CA,加拿大·CA,Cloudflare,
172.67.91.81,9.26,0.00,22.19,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,9.27,0.00,21.40,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
162.159.149.172,9.28,0.00,21.92,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,9.28,0.00,21.03,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.124.66,9.29,0.00,21.09,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,9.30,0.00,21.96,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.67.121.253,9.31,0.00,21.30,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,9.32,0.00,22.21,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.67.118.242,9.34,0.00,23.19,CA,加拿大·CA,Cloudflare,
172.65.30.214,9.34,0.00,21.59,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,9.34,0.00,21.21,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
45.205.0.0:2096,9.38,0.00,22.15,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
162.159.153.137:443,9.39,0.00,22.66,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.67.158.19,9.40,0.00,21.60,CA,加拿大·CA,Cloudflare,
104.17.206.77,9.41,0.00,21.14,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,9.48,0.00,20.63,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
27.50.49.104:443,9.48,0.00,21.99,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.67.158.11,9.51,0.00,21.75,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,9.56,0.00,21.61,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.67.204.246,9.56,0.00,22.22,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,9.57,0.00,25.43,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
104.17.115.190:443,9.57,0.00,23.09,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.65.145.188,9.58,0.00,22.38,CA,加拿大·CA,Cloudflare,
104.21.62.58,9.59,0.00,21.89,CA,加拿大·CA,Cloudflare,
172.65.41.49,9.60,0.00,22.35,CA,加拿大·CA,Cloudflare,
172.67.255.127,9.63,0.00,22.67,CA,加拿大·CA,Cloudflare,
172.67.238.78,9.63,0.00,23.07,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,9.63,0.00,22.10,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.67.118.40,9.65,0.00,22.48,CA,加拿大·CA,Cloudflare,
104.16.51.44,9.67,0.00,24.08,CA,加拿大·CA,Cloudflare,
162.159.39.87:443,9.75,0.00,23.28,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
162.159.44.61:443,9.76,0.00,23.02,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
172.64.158.195:443,9.79,0.00,23.14,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.67.194.242,9.80,0.00,24.68,CA,加拿大·CA,Cloudflare,
198.41.211.147,9.86,0.00,21.99,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,9.90,0.00,23.19,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
135.84.74.53:443,9.93,0.00,23.06,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.67.87.172,9.94,0.00,23.73,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,9.97,0.00,23.57,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
80.251.213.77:443,9.97,0.00,24.54,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
172.67.78.86:443,9.97,0.00,23.89,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
66.179.48.115:443,9.98,0.00,24.16,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
216.24.57.227:443,10.05,0.00,26.12,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
104.17.181.175,10.19,0.00,27.35,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,10.20,0.00,28.33,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
104.18.205.0,10.38,0.00,27.15,CA,加拿大·CA,Cloudflare,
162.159.44.137,10.40,0.00,28.73,US,美国·US,Cloudflare,
104.24.178.144,10.40,0.00,26.45,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,10.48,0.00,26.19,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.64.48.252:443,10.56,0.00,27.04,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
162.159.48.79,10.63,0.00,26.95,CA,加拿大·CA,Cloudflare,
