目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.0:8443,1.84,0.00,12.88,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
173.245.49.85,2.05,0.00,14.28,CA,加拿大·CA,Cloudflare,
104.19.174.170,2.07,0.00,15.01,US,美国·US,Cloudflare,
172.67.140.198,2.11,0.00,11.71,CA,加拿大·CA,Cloudflare,
162.159.1.147,2.12,0.00,12.37,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,2.15,0.00,10.73,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
198.41.217.183,2.15,0.00,13.99,CA,加拿大·CA,Cloudflare,
45.202.113.0:2083,2.16,0.00,11.66,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
45.202.113.208:2096,2.16,0.00,19.36,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
172.65.101.213,2.17,0.00,12.90,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,2.19,0.00,11.42,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
45.202.113.165:2087,2.20,0.00,12.74,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
198.41.193.243,2.21,0.00,9.68,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,2.24,0.00,14.05,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
216.24.57.118:443,2.26,0.00,10.27,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
216.24.57.119:443,2.26,0.00,10.32,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
209.94.90.121:443,2.26,0.00,17.95,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.67.159.33,2.27,0.00,11.74,CA,加拿大·CA,Cloudflare,
198.41.211.5,2.27,0.00,14.83,CA,加拿大·CA,Cloudflare,
172.67.220.50,2.28,0.00,12.22,CA,加拿大·CA,Cloudflare,
198.41.211.21,2.28,0.00,11.36,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,2.28,0.00,11.67,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
199.68.156.95:443,2.29,0.00,11.20,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
104.26.14.187:443,2.30,0.00,10.98,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
