目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.244.25,1.33,0.00,27.88,CA,加拿大·CA,Cloudflare,
104.25.186.123,1.42,0.00,26.99,CA,加拿大·CA,Cloudflare,
173.245.59.48,1.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.239.155,1.47,0.00,29.22,US,美国·US,Cloudflare,
172.67.146.170,1.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,1.48,0.00,0.00,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
104.19.236.81,1.48,0.00,27.05,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,1.49,0.00,26.89,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.64.144.76,1.50,0.00,27.18,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,1.50,0.00,28.74,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
162.159.153.148:443,1.51,0.00,29.37,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
173.245.49.85,1.52,0.00,27.11,CA,加拿大·CA,Cloudflare,
173.245.58.2,1.52,0.00,27.04,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,1.54,0.00,0.00,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
216.24.57.119:443,1.55,0.00,30.50,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.67.150.39,1.56,0.00,29.24,CA,加拿大·CA,Cloudflare,
104.18.120.164,1.58,0.00,27.74,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,1.58,0.00,27.84,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
162.159.41.22,1.58,0.00,27.40,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,1.60,0.00,27.46,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.65.202.119,1.61,0.00,28.21,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,1.61,0.00,27.48,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
192.0.54.223:443,1.61,0.00,27.95,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.67.77.86:443,1.63,0.00,28.78,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.64.158.195:443,1.63,0.00,0.00,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
27.50.48.2:443,1.63,0.00,28.68,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
162.159.43.202:443,1.64,0.00,28.55,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.67.135.193,1.66,0.00,31.07,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,1.67,0.00,30.31,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
162.159.153.116:443,1.67,0.00,0.00,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
