目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,3.40,0.00,20.51,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
45.205.0.68:2087,11.96,0.00,20.83,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
198.41.216.234,12.08,0.00,21.61,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,12.16,0.00,20.73,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
104.27.4.50,12.19,0.00,20.53,CA,加拿大·CA,Cloudflare,
172.67.92.231,12.34,0.00,20.89,CA,加拿大·CA,Cloudflare,
172.67.187.27,12.40,0.00,21.46,CA,加拿大·CA,Cloudflare,
198.41.199.251,12.64,0.00,20.42,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,12.64,0.00,20.47,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
108.162.195.32:443,12.72,0.00,20.49,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
27.50.48.2:443,12.84,0.00,22.12,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.67.232.79,12.92,0.00,20.37,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,12.98,0.00,20.98,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.67.165.237,13.04,0.00,21.23,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,13.06,0.00,20.55,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
162.159.46.246:443,13.16,0.00,20.63,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
66.179.48.115:443,13.19,0.00,23.80,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.64.229.112:443,13.32,0.00,21.24,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.66.134.217,13.38,0.00,20.82,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,13.38,0.00,20.52,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
104.18.177.105,13.38,0.00,23.69,CA,加拿大·CA,Cloudflare,
162.159.236.245,13.42,0.00,20.52,CA,加拿大·CA,Cloudflare,
172.64.72.169,13.44,0.00,20.98,US,美国·US,Cloudflare,
172.67.116.77,13.51,0.00,21.44,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,13.60,0.00,20.37,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.67.92.61,13.62,0.00,21.27,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,13.63,0.00,20.48,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
135.84.75.12:443,13.65,0.00,21.23,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
162.159.153.148:443,13.69,0.00,21.17,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
162.159.50.50,13.71,0.00,20.98,CA,加拿大·CA,Cloudflare,
162.159.230.182,13.78,0.00,20.57,CA,加拿大·CA,Cloudflare,
172.67.202.58,13.78,0.00,20.88,CA,加拿大·CA,Cloudflare,
172.67.234.71,13.82,0.00,20.88,CA,加拿大·CA,Cloudflare,
173.245.59.202,13.87,0.00,21.25,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,13.92,0.00,21.41,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
162.159.246.47,13.99,0.00,21.34,US,美国·US,Cloudflare,
173.245.59.216,13.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,14.02,0.00,21.43,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.67.77.86:443,14.04,0.00,21.40,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
45.205.0.218:2083,14.10,0.00,21.43,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
108.162.198.42:443,14.11,0.00,0.00,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
66.179.48.160:443,14.12,0.00,0.00,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
66.179.48.156:443,14.17,0.00,24.93,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
162.159.25.242:443,14.18,0.00,22.87,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
209.102.207.2:443,14.21,0.00,22.28,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
198.41.201.187,14.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
