目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,1.27,0.00,11.19,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
198.41.223.54:443,9.82,0.00,11.07,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
173.245.59.197,10.49,0.00,12.95,CA,加拿大·CA,Cloudflare,
162.159.9.131,10.71,0.00,12.46,CA,加拿大·CA,Cloudflare,
162.159.198.233,10.76,0.00,13.23,CA,加拿大·CA,Cloudflare,
198.41.201.82,10.76,0.00,12.56,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,10.76,0.00,11.46,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
104.19.32.130:443,11.36,0.00,11.60,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.67.165.56,11.40,0.00,10.75,CA,加拿大·CA,Cloudflare,
198.41.218.121,11.41,0.00,12.72,US,美国·US,Cloudflare,
162.159.153.148:443,11.62,0.00,11.50,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
66.179.48.181:443,11.81,0.00,11.66,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
162.159.50.124,11.95,0.00,10.39,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,11.95,0.00,13.23,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
162.159.2.86:443,11.96,0.00,12.08,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.67.174.46,12.07,0.00,10.91,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,12.08,0.00,11.55,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
173.245.58.111:443,12.12,0.00,12.06,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.67.89.10,12.16,0.00,11.83,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,12.23,0.00,11.09,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.67.143.118,12.33,0.00,13.93,CA,加拿大·CA,Cloudflare,
162.159.157.74,12.41,0.00,12.21,CA,加拿大·CA,Cloudflare,
162.159.199.90,12.43,0.00,12.94,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,12.56,0.00,11.36,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
104.25.251.90,12.63,0.00,12.20,CA,加拿大·CA,Cloudflare,
