目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.65.202.220,8.53,0.00,23.75,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,8.57,0.00,25.07,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
27.50.48.8:443,8.60,0.00,24.18,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
66.179.48.181:443,8.65,0.00,0.00,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
216.24.57.118:443,8.66,0.00,0.00,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
104.25.43.83,8.69,0.00,23.28,CA,加拿大·CA,Cloudflare,
173.245.59.188,8.70,0.00,23.37,CA,加拿大·CA,Cloudflare,
162.159.45.66:443,8.70,0.00,23.25,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
198.41.197.141,8.71,0.00,23.20,CA,加拿大·CA,Cloudflare,
162.159.38.105:443,8.71,0.00,0.00,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
172.67.78.184,8.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.239.194,8.72,0.00,23.20,US,美国·US,Cloudflare,
45.205.0.0:2096,8.73,0.00,23.16,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
173.245.58.156,8.73,0.00,26.11,CA,加拿大·CA,Cloudflare,
172.67.146.21,8.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.114,8.74,0.00,23.94,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,8.75,0.00,24.95,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
108.162.195.32:443,8.75,0.00,0.00,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.66.134.3,8.75,0.00,23.88,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,8.76,0.00,24.35,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.67.139.175,8.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.217.254,8.76,0.00,23.58,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,8.77,0.00,23.73,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.67.138.153,8.79,0.00,24.34,CA,加拿大·CA,Cloudflare,
162.159.39.77,8.79,0.00,0.00,US,美国·US,Cloudflare,
27.50.49.104:443,8.80,0.00,0.00,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
209.94.90.125:443,8.81,0.00,24.26,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
104.25.237.189,8.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,8.81,0.00,23.58,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
162.159.39.87:443,8.82,0.00,26.29,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
172.67.226.219,8.82,0.00,28.32,CA,加拿大·CA,Cloudflare,
172.64.90.192,8.82,0.00,23.43,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,8.83,0.00,0.00,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.67.224.155,8.83,0.00,26.61,CA,加拿大·CA,Cloudflare,
104.16.102.165,8.84,0.00,24.10,CA,加拿大·CA,Cloudflare,
162.159.93.132,8.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.6.219,8.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,8.84,0.00,24.44,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
104.19.35.202:443,8.85,0.00,0.00,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
173.245.58.111:443,8.86,0.00,24.28,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
